frname,lastobs,newcount,oldcount
Accenteur alpin,2019,1,8
Accenteur mouchet,2023,3,9
Aigle botté,2018,0,2
Aigle royal,2021,5,2
Aigrette garzette,2022,14,18
Alouette des champs,2018,0,2
Alouette lulu,2023,15,24
Autour des palombes,2022,7,8
Bécasse des bois,2021,7,10
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2023,103,83
Bergeronnette grise,2023,137,99
Bergeronnette printanière,2015,0,1
Bihoreau gris,2017,0,2
Bondrée apivore,2022,34,29
Bouscarle de Cetti,2022,3,5
Bruant des roseaux,2016,0,3
Bruant fou,2023,1,2
Bruant jaune,2021,2,0
Bruant proyer,2022,4,8
Bruant zizi,2022,21,31
Busard cendré,2021,2,1
Busard des roseaux,2022,9,21
Busard Saint-Martin,2023,4,1
Buse variable,2023,93,93
Canard colvert,2023,34,23
Chardonneret élégant,2023,44,55
Chevalier culblanc,2017,0,2
Chevalier guignette,2022,12,7
Chevêche d'Athéna,2019,1,3
Choucas des tours,2023,136,180
Chouette hulotte,2023,70,34
Cigogne blanche,2022,4,9
Cigogne noire,2019,1,4
Cincle plongeur,2023,97,105
Circaète Jean-le-Blanc,2022,195,192
Cisticole des joncs,2022,3,19
Corneille mantelée,2017,0,1
Corneille noire,2023,39,38
Coucou gris,2021,5,10
Crabier chevelu,2022,2,0
Effraie des clochers,2022,1,0
Engoulevent d'Europe,2018,0,11
Épervier d'Europe,2023,81,65
Étourneau sansonnet,2023,55,31
Faisan de Colchide,2022,6,4
Faucon crécerelle,2023,73,84
Faucon d'Eléonore,2021,1,1
Faucon hobereau,2022,21,20
Faucon pèlerin,2023,184,123
Fauvette à tête noire,2023,177,114
Fauvette des jardins,2014,0,2
Fauvette grisette,2014,0,2
Fauvette mélanocéphale,2023,74,59
Fauvette orphée,2022,34,27
Fauvette passerinette,2022,54,67
Fauvette pitchou,2022,10,7
Gallinule poule-d'eau,2018,0,1
Geai des chênes,2023,142,85
Gobemouche gris,2022,8,7
Gobemouche noir,2022,17,14
Goéland brun,2014,0,2
Goéland leucophée,2023,38,38
Grand Corbeau,2023,233,183
Grand Cormoran,2023,112,81
Grand-duc d'Europe,2023,85,14
Grande Aigrette,2023,6,11
Grèbe castagneux,2020,1,1
Grimpereau des jardins,2023,146,92
Grive draine,2023,22,18
Grive litorne,2018,0,3
Grive mauvis,2019,1,6
Grive musicienne,2023,64,52
Grosbec casse-noyaux,2023,14,27
Guêpier d'Europe,2022,22,36
Harle bièvre,2019,1,0
Héron cendré,2023,71,92
Héron garde-boeufs,2022,3,1
Hibou moyen-duc,2016,0,2
Hirondelle de fenêtre,2022,81,71
Hirondelle de rivage,2022,1,2
Hirondelle de rochers,2023,264,282
Hirondelle rustique,2023,37,38
Huppe fasciée,2022,35,55
Hypolaïs polyglotte,2022,3,20
Linotte mélodieuse,2017,0,14
Locustelle tachetée,2021,1,0
Loriot d'Europe,2022,64,58
Martinet à ventre blanc,2022,160,179
Martinet noir,2022,28,38
Martin-pêcheur d'Europe,2023,78,61
Merle noir,2023,245,150
Mésange à longue queue,2023,67,59
Mésange bleue,2023,123,104
Mésange charbonnière,2023,297,178
Mésange noire,2022,2,2
Milan noir,2023,277,230
Milan royal,2023,42,29
Moineau domestique,2023,81,56
Moineau friquet,2020,1,12
Moineau soulcie,2019,1,0
Monticole bleu,2023,45,23
Monticole de roche,2017,0,1
Mouette rieuse,2014,0,1
Perdrix rouge,2023,24,20
Petit-duc scops,2022,75,44
Pic épeiche,2023,66,39
Pic épeichette,2021,8,9
Pic noir,2021,2,3
Pic vert,2023,145,101
Pie bavarde,2023,63,67
Pie-grièche à tête rousse,2022,4,17
Pie-grièche écorcheur,2018,0,8
Pigeon biset domestique,2023,62,62
Pigeon colombin,2022,19,19
Pigeon ramier,2023,154,152
Pinson des arbres,2023,290,232
Pinson du Nord,2020,3,0
Pipit des arbres,2019,1,2
Pipit farlouse,2021,3,7
Pipit rousseline,2014,0,2
Pouillot de Bonelli,2022,39,27
Pouillot fitis,2021,2,5
Pouillot véloce,2023,31,50
Roitelet à triple bandeau,2023,51,39
Roitelet huppé,2023,10,2
Rollier d'Europe,2022,1,3
Rossignol philomèle,2022,95,108
Rougegorge familier,2023,264,159
Rougequeue à front blanc,2022,59,83
Rougequeue noir,2023,95,80
Rousserolle effarvatte,2022,1,0
Sarcelle d'été,2013,0,1
Serin cini,2023,40,41
Sittelle torchepot,2023,33,9
Tarier des prés,2021,1,1
Tarier pâtre,2022,6,17
Tarin des aulnes,2022,7,6
Tichodrome échelette,2022,12,14
Torcol fourmilier,2019,1,0
Tourterelle des bois,2022,28,30
Tourterelle turque,2023,72,45
Traquet motteux,2022,3,3
Traquet oreillard,2014,0,14
Troglodyte mignon,2023,61,62
Vautour fauve,2023,788,293
Vautour moine,2022,15,18
Venturon montagnard,2011,0,1
Verdier d'Europe,2023,31,28
