frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,10,1
Aigle botté,2021,1,3
Aigle royal,2020,6,4
Aigrette garzette,2021,1,5
Alouette calandrelle,2021,1,4
Alouette des champs,2022,22,28
Alouette lulu,2022,52,41
Autour des palombes,2019,1,1
Bécasseau minute,2008,0,1
Bécasse des bois,2017,0,3
Bécassine des marais,2018,0,1
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,8,9
Bergeronnette grise,2022,17,13
Bergeronnette printanière,2016,0,1
Bihoreau gris,2009,0,2
Bondrée apivore,2021,9,12
Bouscarle de Cetti,2022,11,15
Bruant des roseaux,2019,1,0
Bruant fou,2019,1,1
Bruant ortolan,2018,0,6
Bruant proyer,2022,90,82
Bruant zizi,2022,51,32
Busard cendré,2022,38,9
Busard des roseaux,2022,3,3
Busard Saint-Martin,2022,6,6
Buse variable,2022,36,26
Caille des blés,2022,2,1
Canard colvert,2022,3,7
Chardonneret élégant,2022,44,27
Chevalier arlequin,2007,0,1
Chevalier guignette,2011,0,1
Chevêche d'Athéna,2007,0,2
Choucas des tours,2022,17,23
Chouette hulotte,2019,4,1
Cigogne blanche,2014,0,1
Cigogne noire,2021,2,1
Cincle plongeur,2012,0,1
Circaète Jean-le-Blanc,2022,52,28
Cisticole des joncs,2022,29,20
Cochevis huppé,2022,35,45
Corneille noire,2022,6,20
Coucou geai,2019,1,4
Coucou gris,2022,19,18
Échasse blanche,2022,4,1
Effraie des clochers,2020,2,13
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,16,10
Etourneau roselin,2018,0,1
Étourneau sansonnet,2022,27,38
Faisan de Colchide,2020,3,4
Faucon crécerelle,2022,58,49
Faucon crécerellette,2017,0,1
Faucon d'Eléonore,2022,2,0
Faucon émerillon,2017,0,1
Faucon hobereau,2021,2,3
Faucon pèlerin,2019,3,2
Fauvette à tête noire,2022,26,21
Fauvette grisette,2022,2,0
Fauvette mélanocéphale,2022,98,33
Fauvette orphée,2022,10,6
Fauvette passerinette,2022,17,6
Fauvette pitchou,2021,8,5
Gallinule poule-d'eau,2020,2,2
Geai des chênes,2022,13,12
Gobemouche gris,2022,1,7
Gobemouche noir,2022,5,4
Goéland leucophée,2022,7,9
Grand Corbeau,2022,14,10
Grand Cormoran,2022,6,9
Grand-duc d'Europe,2022,11,13
Grande Aigrette,2020,3,2
Grèbe castagneux,2019,1,0
Grimpereau des jardins,2022,10,6
Grive draine,2022,28,15
Grive litorne,2020,4,3
Grive mauvis,2019,3,2
Grive musicienne,2022,16,16
Grosbec casse-noyaux,2007,0,1
Guêpier d'Europe,2022,16,25
Héron cendré,2022,10,9
Héron garde-boeufs,2019,1,2
Héron pourpré,2015,0,1
Hibou moyen-duc,2020,3,2
Hirondelle de fenêtre,2022,11,10
Hirondelle de rivage,2016,0,1
Hirondelle de rochers,2022,8,1
Hirondelle rustique,2022,33,20
Huppe fasciée,2022,43,30
Hypolaïs polyglotte,2022,11,13
Linotte mélodieuse,2022,33,36
Loriot d'Europe,2022,10,13
Martinet à ventre blanc,2022,2,0
Martinet noir,2022,30,27
Martin-pêcheur d'Europe,2016,0,10
Merle noir,2022,64,31
Mésange à longue queue,2021,6,2
Mésange bleue,2022,14,10
Mésange charbonnière,2022,45,23
Mésange huppée,2022,7,2
Mésange noire,2017,0,2
Milan noir,2022,13,15
Milan royal,2022,10,5
Moineau domestique,2022,37,31
Moineau friquet,2009,0,2
Moineau soulcie,2022,8,11
Monticole de roche,2015,0,1
Oedicnème criard,2022,2,9
Oie cendrée,2020,1,0
Outarde canepetière,2022,11,14
Perdrix rouge,2022,25,24
Petit-duc scops,2020,1,5
Petit Gravelot,2016,0,5
Pic de Sharpe,2016,0,1
Pic épeiche,2021,1,4
Pic épeichette,2013,0,4
Pic noir,2019,1,0
Pic vert,2022,1,2
Pie bavarde,2022,15,14
Pie-grièche à tête rousse,2022,15,11
Pie-grièche méridionale,2021,1,1
Pigeon biset domestique,2022,1,7
Pigeon colombin,2007,0,1
Pigeon ramier,2022,25,15
Pinson des arbres,2022,86,24
Pinson du Nord,2022,1,0
Pipit de Richard,2020,1,4
Pipit des arbres,2021,1,0
Pipit farlouse,2021,12,10
Pipit rousseline,2022,6,12
Pipit spioncelle,2013,0,1
Pluvier doré,2019,1,0
Pouillot de Bonelli,2022,4,3
Pouillot fitis,2022,2,1
Pouillot véloce,2022,11,11
Râle d'eau,2007,0,1
Roitelet à triple bandeau,2022,19,3
Roitelet huppé,2021,1,1
Rollier d'Europe,2022,14,5
Rossignol philomèle,2022,65,76
Rougegorge familier,2022,49,12
Rougequeue à front blanc,2019,2,0
Rougequeue noir,2022,29,13
Rousserolle turdoïde,2009,0,1
Serin cini,2022,137,61
Sittelle torchepot,2022,2,0
Tadorne de Belon,2022,3,0
Tarier des prés,2021,1,1
Tarier pâtre,2022,23,2
Tarin des aulnes,2022,4,2
Torcol fourmilier,2015,0,1
Tourterelle des bois,2022,26,25
Tourterelle turque,2022,30,20
Traquet motteux,2020,1,1
Traquet oreillard,2009,0,1
Troglodyte mignon,2022,11,5
Vanneau huppé,2019,0,2
Vautour fauve,2022,16,9
Verdier d'Europe,2022,16,10
