frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,442,581
Aigle botté,2019,1,2
Aigrette garzette,2019,1,4
Alouette des champs,2023,102,75
Alouette lulu,2023,235,264
Astrild ondulé,2020,3,0
Autour des palombes,2022,6,13
Barge à queue noire,2011,0,4
Bécasseau variable,2010,0,2
Bécasse des bois,2022,6,22
Bécassine des marais,2020,1,5
Bec-croisé des sapins,2021,10,31
Bergeronnette des ruisseaux,2023,346,353
Bergeronnette grise,2023,156,254
Bergeronnette printanière,2022,31,37
Bernache du Canada,2023,1,1
Bihoreau gris,2018,0,5
Bondrée apivore,2022,16,75
Bouvreuil pivoine,2022,72,206
Bruant des neiges,2019,1,0
Bruant des roseaux,2023,12,48
Bruant fou,2020,3,7
Bruant jaune,2022,62,121
Bruant ortolan,2013,0,1
Bruant proyer,2022,12,13
Bruant zizi,2023,286,326
Busard cendré,2022,3,9
Busard des roseaux,2020,2,10
Busard Saint-Martin,2023,6,11
Buse variable,2023,503,821
Caille des blés,2022,6,6
Calopsitte élégante,2017,0,1
Canard colvert,2023,216,224
Canard mandarin,2021,7,29
Canard souchet,2020,1,0
Cassenoix moucheté,2013,0,1
Chardonneret élégant,2023,1689,1153
Chevalier arlequin,2016,0,1
Chevalier culblanc,2022,2,17
Chevalier guignette,2018,0,8
Chevêche d'Athéna,2021,4,6
Choucas des tours,2023,203,185
Chouette hulotte,2023,113,191
Cigogne blanche,2020,3,5
Cigogne noire,2013,0,4
Cincle plongeur,2023,12,7
Circaète Jean-le-Blanc,2022,18,35
Cisticole des joncs,2022,1,0
Corbeau freux,2023,484,709
Corneille noire,2023,1502,1069
Coucou gris,2023,219,175
Courlis cendré,2022,2,11
Cygne tuberculé,2023,26,5
Effraie des clochers,2022,5,39
Élanion blanc,2022,4,0
Engoulevent d'Europe,2020,1,1
Épervier d'Europe,2023,122,290
Étourneau sansonnet,2023,1369,816
Faisan de Colchide,2023,75,90
Faisan vénéré,2021,2,0
Faucon crécerelle,2023,419,658
Faucon émerillon,2018,0,2
Faucon hobereau,2021,1,14
Faucon pèlerin,2023,7,14
Fauvette à tête noire,2023,2258,1015
Fauvette des jardins,2022,45,50
Fauvette grisette,2022,367,232
Fauvette mélanocéphale,2021,1,0
Foulque macroule,2021,2,1
Fuligule milouin,2012,0,1
Gallinule poule-d'eau,2023,160,94
Geai des chênes,2023,517,721
Gobemouche gris,2022,10,18
Gobemouche noir,2022,109,164
Goéland leucophée,2022,10,11
Grand Corbeau,2023,37,52
Grand Cormoran,2022,24,24
Grand-duc d'Europe,2023,60,13
Grande Aigrette,2022,5,2
Grèbe castagneux,2023,29,22
Grèbe huppé,2015,0,2
Grimpereau des bois,2022,14,13
Grimpereau des jardins,2023,338,263
Grive draine,2023,204,214
Grive litorne,2021,10,62
Grive mauvis,2023,43,30
Grive musicienne,2023,337,281
Grosbec casse-noyaux,2023,104,439
Guêpier d'Europe,2020,4,7
Héron cendré,2023,98,131
Héron garde-boeufs,2022,2,0
Hibou des marais,2022,1,0
Hibou moyen-duc,2023,9,26
Hirondelle de fenêtre,2022,417,373
Hirondelle de rochers,2015,0,1
Hirondelle rustique,2023,157,175
Huppe fasciée,2023,105,55
Hypolaïs polyglotte,2022,81,94
Linotte mélodieuse,2023,169,127
Locustelle tachetée,2022,7,10
Loriot d'Europe,2022,87,106
Marouette ponctuée,2018,0,1
Martinet à ventre blanc,2023,92,4
Martinet noir,2022,460,478
Martin-pêcheur d'Europe,2023,23,23
Merle à plastron,2020,2,2
Merle noir,2023,4341,2812
Mésange à longue queue,2023,284,366
Mésange bleue,2023,2265,1782
Mésange boréale,2022,6,7
Mésange charbonnière,2023,3603,2304
Mésange huppée,2023,138,245
Mésange noire,2022,211,330
Mésange nonnette,2023,110,213
Milan noir,2023,250,386
Milan royal,2023,152,211
Moineau domestique,2023,3866,1874
Moineau friquet,2023,22,41
Mouette rieuse,2020,1,6
Oedicnème criard,2021,1,12
Oie cendrée,2011,0,1
Perdrix rouge,2022,6,24
Perruche à collier,2018,0,1
Perruche ondulée,2022,2,0
Petit-duc scops,2021,3,0
Petit Gravelot,2022,2,22
Pic épeiche,2023,600,635
Pic épeichette,2022,35,67
Pic mar,2022,21,3
Pic noir,2023,53,89
Pic vert,2023,658,802
Pie bavarde,2023,2545,2022
Pie-grièche écorcheur,2022,41,68
Pie-grièche grise,2012,0,1
Pigeon biset domestique,2023,1211,514
Pigeon colombin,2023,33,24
Pigeon ramier,2023,2821,1784
Pinson des arbres,2023,1922,1435
Pinson du Nord,2023,73,116
Pipit des arbres,2022,70,164
Pipit farlouse,2023,20,66
Pipit rousseline,2021,1,0
Pipit spioncelle,2015,0,4
Pluvier doré,2023,2,0
Pouillot à grands sourcils,2019,14,0
Pouillot de Bonelli,2022,3,10
Pouillot fitis,2023,130,78
Pouillot siffleur,2022,4,5
Pouillot véloce,2023,1229,842
Râle d'eau,2022,2,1
Rémiz penduline,2018,0,1
Roitelet à triple bandeau,2023,269,173
Roitelet huppé,2023,75,122
Rollier d'Europe,2020,1,0
Rossignol philomèle,2023,393,181
Rougegorge familier,2023,2847,1729
Rougequeue à front blanc,2023,377,346
Rougequeue noir,2023,1419,958
Rousserolle effarvatte,2022,14,7
Rousserolle turdoïde,2021,1,0
Sarcelle d'été,2010,0,1
Sarcelle d'hiver,2018,0,2
Serin cini,2023,1109,564
Sittelle torchepot,2023,334,420
Sizerin cabaret,2021,1,1
Sizerin flammé,2021,1,6
Tadorne casarca,2016,0,17
Tarier des prés,2022,3,2
Tarier pâtre,2023,241,176
Tarin des aulnes,2023,151,327
Tichodrome échelette,2019,1,8
Torcol fourmilier,2023,24,37
Tourterelle des bois,2022,41,63
Tourterelle turque,2023,1912,764
Traquet motteux,2022,5,5
Troglodyte mignon,2023,510,670
Vanneau huppé,2023,19,23
Vautour fauve,2021,1,3
Verdier d'Europe,2023,1182,956
