frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,390,581
Aigle botté,2019,1,2
Aigrette garzette,2019,1,4
Alouette des champs,2022,88,75
Alouette lulu,2022,195,264
Astrild ondulé,2020,3,0
Autour des palombes,2022,5,13
Barge à queue noire,2011,0,4
Bécasseau variable,2010,0,2
Bécasse des bois,2022,6,22
Bécassine des marais,2020,1,5
Bec-croisé des sapins,2021,10,31
Bergeronnette des ruisseaux,2022,279,353
Bergeronnette grise,2022,115,254
Bergeronnette printanière,2021,28,37
Bernache du Canada,2016,0,1
Bihoreau gris,2018,0,5
Bondrée apivore,2021,14,75
Bouvreuil pivoine,2022,70,206
Bruant des neiges,2019,1,0
Bruant des roseaux,2021,10,48
Bruant fou,2020,3,7
Bruant jaune,2022,54,121
Bruant ortolan,2013,0,1
Bruant proyer,2021,10,13
Bruant zizi,2022,240,326
Busard cendré,2020,2,9
Busard des roseaux,2020,2,10
Busard Saint-Martin,2021,2,11
Buse variable,2022,414,821
Caille des blés,2021,5,6
Calopsitte élégante,2017,0,1
Canard colvert,2022,165,224
Canard mandarin,2021,7,29
Canard souchet,2020,1,0
Cassenoix moucheté,2013,0,1
Chardonneret élégant,2022,1375,1153
Chevalier arlequin,2016,0,1
Chevalier culblanc,2021,1,17
Chevalier guignette,2018,0,8
Chevêche d'Athéna,2021,4,6
Choucas des tours,2022,180,185
Chouette hulotte,2022,96,191
Cigogne blanche,2020,3,5
Cigogne noire,2013,0,4
Cincle plongeur,2022,3,7
Circaète Jean-le-Blanc,2022,16,35
Corbeau freux,2022,409,709
Corneille noire,2022,1253,1069
Coucou gris,2021,177,175
Courlis cendré,2021,1,11
Cygne tuberculé,2021,20,5
Effraie des clochers,2021,3,39
Élanion blanc,2021,2,0
Engoulevent d'Europe,2020,1,1
Épervier d'Europe,2022,104,290
Étourneau sansonnet,2022,1127,816
Faisan de Colchide,2022,65,90
Faisan vénéré,2021,2,0
Faucon crécerelle,2022,325,658
Faucon émerillon,2018,0,2
Faucon hobereau,2021,1,14
Faucon pèlerin,2022,6,14
Fauvette à tête noire,2022,1929,1015
Fauvette des jardins,2021,38,50
Fauvette grisette,2021,323,232
Fauvette mélanocéphale,2021,1,0
Foulque macroule,2021,2,1
Fuligule milouin,2012,0,1
Gallinule poule-d'eau,2022,123,94
Geai des chênes,2022,444,721
Gobemouche gris,2021,6,18
Gobemouche noir,2021,74,164
Goéland leucophée,2021,8,11
Grand Corbeau,2022,34,52
Grand Cormoran,2022,22,24
Grand-duc d'Europe,2022,54,13
Grande Aigrette,2022,4,2
Grèbe castagneux,2022,23,22
Grèbe huppé,2015,0,2
Grimpereau des bois,2022,14,13
Grimpereau des jardins,2022,280,263
Grive draine,2022,167,214
Grive litorne,2021,10,62
Grive mauvis,2022,36,30
Grive musicienne,2022,285,281
Grosbec casse-noyaux,2022,79,439
Guêpier d'Europe,2020,4,7
Héron cendré,2022,79,131
Héron garde-boeufs,2021,1,0
Hibou des marais,2022,1,0
Hibou moyen-duc,2022,6,26
Hirondelle de fenêtre,2021,301,372
Hirondelle de rochers,2015,0,1
Hirondelle rustique,2022,123,174
Huppe fasciée,2021,77,55
Hypolaïs polyglotte,2021,70,93
Linotte mélodieuse,2022,141,127
Locustelle tachetée,2021,6,10
Loriot d'Europe,2021,71,106
Marouette ponctuée,2018,0,1
Martinet à ventre blanc,2021,56,4
Martinet noir,2021,364,478
Martin-pêcheur d'Europe,2022,18,23
Merle à plastron,2020,2,2
Merle noir,2022,3464,2812
Mésange à longue queue,2022,236,366
Mésange bleue,2022,1874,1782
Mésange boréale,2022,5,7
Mésange charbonnière,2022,2911,2304
Mésange huppée,2022,118,245
Mésange noire,2022,196,330
Mésange nonnette,2022,98,213
Milan noir,2022,214,386
Milan royal,2022,112,211
Moineau domestique,2022,3086,1874
Moineau friquet,2022,19,41
Mouette rieuse,2020,1,6
Oedicnème criard,2021,1,12
Oie cendrée,2011,0,1
Perdrix rouge,2021,3,24
Perruche à collier,2018,0,1
Perruche ondulée,2019,1,0
Petit-duc scops,2021,3,0
Petit Gravelot,2021,1,22
Pic épeiche,2022,506,635
Pic épeichette,2022,31,67
Pic mar,2022,21,3
Pic noir,2022,41,89
Pic vert,2022,561,802
Pie bavarde,2022,2058,2022
Pie-grièche écorcheur,2021,38,68
Pie-grièche grise,2012,0,1
Pigeon biset domestique,2022,902,514
Pigeon colombin,2022,23,24
Pigeon ramier,2022,2289,1784
Pinson des arbres,2022,1574,1435
Pinson du Nord,2022,57,116
Pipit des arbres,2021,55,164
Pipit farlouse,2022,17,66
Pipit rousseline,2021,1,0
Pipit spioncelle,2015,0,4
Pouillot à grands sourcils,2019,14,0
