frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,425,581
Aigle botté,2019,1,2
Aigrette garzette,2019,1,4
Alouette des champs,2023,102,75
Alouette lulu,2022,222,264
Astrild ondulé,2020,3,0
Autour des palombes,2022,6,13
Barge à queue noire,2011,0,4
Bécasseau variable,2010,0,2
Bécasse des bois,2022,6,22
Bécassine des marais,2020,1,5
Bec-croisé des sapins,2021,10,31
Bergeronnette des ruisseaux,2023,325,353
Bergeronnette grise,2023,150,254
Bergeronnette printanière,2022,31,37
Bernache du Canada,2016,0,1
Bihoreau gris,2018,0,5
Bondrée apivore,2022,16,75
Bouvreuil pivoine,2022,72,206
Bruant des neiges,2019,1,0
Bruant des roseaux,2023,11,48
Bruant fou,2020,3,7
Bruant jaune,2022,62,121
Bruant ortolan,2013,0,1
Bruant proyer,2022,12,13
Bruant zizi,2023,269,326
Busard cendré,2022,3,9
Busard des roseaux,2020,2,10
Busard Saint-Martin,2022,5,11
Buse variable,2023,491,821
Caille des blés,2022,6,6
Calopsitte élégante,2017,0,1
Canard colvert,2023,208,224
Canard mandarin,2021,7,29
Canard souchet,2020,1,0
Cassenoix moucheté,2013,0,1
Chardonneret élégant,2023,1560,1153
Chevalier arlequin,2016,0,1
Chevalier culblanc,2022,2,17
Chevalier guignette,2018,0,8
Chevêche d'Athéna,2021,4,6
Choucas des tours,2023,198,185
Chouette hulotte,2022,111,191
Cigogne blanche,2020,3,5
Cigogne noire,2013,0,4
Cincle plongeur,2023,9,7
Circaète Jean-le-Blanc,2022,18,35
Cisticole des joncs,2022,1,0
Corbeau freux,2023,461,709
Corneille noire,2023,1445,1069
Coucou gris,2022,215,175
Courlis cendré,2022,2,11
Cygne tuberculé,2023,23,5
Effraie des clochers,2022,5,39
Élanion blanc,2022,4,0
Engoulevent d'Europe,2020,1,1
Épervier d'Europe,2023,121,290
Étourneau sansonnet,2023,1290,816
Faisan de Colchide,2022,74,90
Faisan vénéré,2021,2,0
Faucon crécerelle,2023,400,658
Faucon émerillon,2018,0,2
Faucon hobereau,2021,1,14
Faucon pèlerin,2022,6,14
Fauvette à tête noire,2022,2209,1015
Fauvette des jardins,2022,45,50
Fauvette grisette,2022,367,232
Fauvette mélanocéphale,2021,1,0
Foulque macroule,2021,2,1
Fuligule milouin,2012,0,1
Gallinule poule-d'eau,2023,153,94
Geai des chênes,2023,504,721
Gobemouche gris,2022,10,18
Gobemouche noir,2022,109,164
Goéland leucophée,2022,10,11
Grand Corbeau,2022,36,52
Grand Cormoran,2022,24,24
Grand-duc d'Europe,2023,58,13
Grande Aigrette,2022,5,2
Grèbe castagneux,2023,28,22
Grèbe huppé,2015,0,2
Grimpereau des bois,2022,14,13
Grimpereau des jardins,2022,324,263
Grive draine,2023,200,214
Grive litorne,2021,10,62
Grive mauvis,2022,41,30
Grive musicienne,2023,323,281
Grosbec casse-noyaux,2022,85,439
Guêpier d'Europe,2020,4,7
Héron cendré,2023,93,131
Héron garde-boeufs,2022,2,0
Hibou des marais,2022,1,0
Hibou moyen-duc,2022,8,26
Hirondelle de fenêtre,2022,417,372
Hirondelle de rochers,2015,0,1
Hirondelle rustique,2022,155,174
Huppe fasciée,2022,99,55
Hypolaïs polyglotte,2022,81,93
Linotte mélodieuse,2022,168,127
Locustelle tachetée,2022,7,10
Loriot d'Europe,2022,87,106
Marouette ponctuée,2018,0,1
Martinet à ventre blanc,2022,91,4
Martinet noir,2022,460,478
Martin-pêcheur d'Europe,2023,22,23
Merle à plastron,2020,2,2
Merle noir,2023,4074,2812
Mésange à longue queue,2023,272,366
Mésange bleue,2023,2128,1782
Mésange boréale,2022,6,7
Mésange charbonnière,2023,3369,2304
Mésange huppée,2022,137,245
Mésange noire,2022,210,330
Mésange nonnette,2022,108,213
Milan noir,2022,245,386
Milan royal,2023,148,211
Moineau domestique,2023,3605,1874
Moineau friquet,2022,21,41
Mouette rieuse,2020,1,6
Oedicnème criard,2021,1,12
Oie cendrée,2011,0,1
Perdrix rouge,2022,6,24
Perruche à collier,2018,0,1
Perruche ondulée,2022,2,0
Petit-duc scops,2021,3,0
Petit Gravelot,2022,2,22
Pic épeiche,2023,570,635
Pic épeichette,2022,35,67
Pic mar,2022,21,3
Pic noir,2022,52,89
Pic vert,2023,627,802
Pie bavarde,2023,2419,2022
Pie-grièche écorcheur,2022,41,68
Pie-grièche grise,2012,0,1
Pigeon biset domestique,2023,1123,514
Pigeon colombin,2022,32,24
Pigeon ramier,2023,2669,1784
Pinson des arbres,2023,1803,1435
Pinson du Nord,2022,64,116
Pipit des arbres,2022,70,164
Pipit farlouse,2022,19,66
Pipit rousseline,2021,1,0
Pipit spioncelle,2015,0,4
Pouillot à grands sourcils,2019,14,0
Pouillot de Bonelli,2022,3,10
Pouillot fitis,2022,129,78
Pouillot siffleur,2022,4,5
Pouillot véloce,2023,1173,842
Râle d'eau,2022,2,1
Rémiz penduline,2018,0,1
Roitelet à triple bandeau,2023,245,173
Roitelet huppé,2022,72,122
Rollier d'Europe,2020,1,0
Rossignol philomèle,2022,391,181
Rougegorge familier,2023,2674,1729
Rougequeue à front blanc,2022,375,346
Rougequeue noir,2023,1350,958
Rousserolle effarvatte,2022,14,7
Rousserolle turdoïde,2021,1,0
Sarcelle d'été,2010,0,1
Sarcelle d'hiver,2018,0,2
Serin cini,2023,1017,564
Sittelle torchepot,2022,319,420
Sizerin cabaret,2021,1,1
