frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,9
Alouette des champs,2021,16,30
Alouette lulu,2022,19,13
Autour des palombes,2010,0,1
Bécasse des bois,2022,2,0
Bécassine des marais,2011,0,1
Bergeronnette des ruisseaux,2016,0,1
Bergeronnette grise,2022,7,65
Bergeronnette printanière,2021,1,6
Bondrée apivore,2020,3,6
Bouvreuil pivoine,2020,1,0
Bruant des roseaux,2016,0,5
Bruant jaune,2021,2,0
Bruant zizi,2015,0,6
Busard cendré,2022,2,3
Busard Saint-Martin,2021,3,7
Buse variable,2021,5,34
Caille des blés,2022,3,3
Canard colvert,2021,1,5
Chardonneret élégant,2021,3,13
Chouette hulotte,2021,1,18
Cigogne blanche,2010,0,2
Cigogne noire,2012,0,1
Circaète Jean-le-Blanc,2021,2,7
Cisticole des joncs,2021,10,6
Corneille noire,2022,28,103
Coucou gris,2022,41,51
Effraie des clochers,2019,1,15
Élanion blanc,2020,2,3
Engoulevent d'Europe,2012,0,4
Épervier d'Europe,2017,0,13
Étourneau sansonnet,2022,5,57
Faisan de Colchide,2022,34,61
Faucon crécerelle,2022,2,39
Faucon émerillon,2017,0,4
Faucon hobereau,2020,2,9
Fauvette à tête noire,2022,23,55
Fauvette grisette,2021,1,4
Fauvette pitchou,2022,17,14
Geai des chênes,2022,13,35
Gobemouche gris,2015,0,7
Gobemouche noir,2021,1,2
Grimpereau des jardins,2022,19,24
Grive draine,2021,5,24
Grive mauvis,2016,0,2
Grive musicienne,2022,14,32
Grosbec casse-noyaux,2016,0,4
Héron cendré,2016,0,1
Héron pourpré,2021,1,0
Hirondelle de fenêtre,2017,0,1
Hirondelle rustique,2022,8,30
Huppe fasciée,2022,15,34
Hypolaïs polyglotte,2021,8,25
Léiothrix jaune,2021,1,0
Linotte mélodieuse,2021,12,17
Locustelle tachetée,2021,4,0
Loriot d'Europe,2012,0,2
Martinet noir,2022,2,20
Martin-pêcheur d'Europe,2015,0,2
Merle noir,2022,22,73
Mésange à longue queue,2022,6,28
Mésange bleue,2022,14,35
Mésange charbonnière,2022,27,87
Mésange huppée,2022,19,24
Mésange noire,2013,0,9
Milan noir,2022,1,1
Milan royal,2020,3,5
Moineau domestique,2022,20,36
Moineau friquet,2011,0,1
Perdrix rouge,2014,0,3
Pic épeiche,2022,20,74
Pic épeichette,2018,0,1
Pic noir,2021,6,10
Pic vert,2022,12,43
Pie bavarde,2022,4,41
Pie-grièche à tête rousse,2014,0,1
Pie-grièche écorcheur,2020,1,3
Pigeon biset domestique,2021,2,1
Pigeon colombin,2016,0,5
Pigeon ramier,2022,21,47
Pinson des arbres,2022,56,201
Pinson du Nord,2022,1,5
Pipit des arbres,2022,71,110
Pipit farlouse,2021,1,30
Pipit rousseline,2018,0,20
Pluvier doré,2022,1,0
Pouillot de Bonelli,2022,6,9
Pouillot fitis,2016,0,2
Pouillot véloce,2022,74,140
Roitelet à triple bandeau,2022,7,20
Rossignol philomèle,2022,10,19
Rougegorge familier,2022,28,83
Rougequeue à front blanc,2021,8,11
Rougequeue noir,2022,5,23
Sarcelle d'hiver,2011,0,1
Serin cini,2016,0,6
Sittelle torchepot,2022,14,54
Tarier des prés,2016,0,4
Tarier pâtre,2022,7,59
Tarin des aulnes,2016,0,5
Torcol fourmilier,2019,2,8
Tourterelle des bois,2022,22,48
Tourterelle turque,2022,18,59
Traquet motteux,2021,2,8
Troglodyte mignon,2022,24,51
Vanneau huppé,2012,0,9
Verdier d'Europe,2022,10,25
