frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,682,848
Aigle botté,2007,0,1
Aigrette garzette,2023,19,35
Alouette des champs,2023,120,82
Alouette lulu,2022,8,3
Barge à queue noire,2013,0,1
Bécasseau de Temminck,2017,0,1
Bécasseau maubèche,2010,0,1
Bécasseau variable,2020,1,0
Bécasse des bois,2023,15,10
Bécassine des marais,2022,5,19
Bécassine sourde,2015,0,1
Bec-croisé des sapins,2020,2,0
Bergeronnette des ruisseaux,2023,70,31
Bergeronnette grise,2023,113,62
Bergeronnette printanière,2023,33,37
Bernache du Canada,2021,8,59
Bernache nonnette,2016,0,5
Bondrée apivore,2022,1,2
Bouscarle de Cetti,2023,26,17
Bouvreuil pivoine,2023,8,23
Bruant des roseaux,2023,19,17
Bruant jaune,2023,13,14
Bruant nain,2019,1,0
Bruant proyer,2023,2,4
Busard cendré,2010,0,1
Busard des roseaux,2021,2,19
Busard Saint-Martin,2020,1,11
Buse pattue,2012,0,1
Buse variable,2023,67,39
Butor étoilé,2015,0,2
Caille des blés,2023,3,6
Canard carolin,2022,2,1
Canard chipeau,2022,1,1
Canard colvert,2023,168,102
Canard mandarin,2023,4,1
Canard pilet,2020,1,3
Canard souchet,2009,0,2
Chardonneret élégant,2023,323,99
Chevalier aboyeur,2020,2,6
Chevalier culblanc,2023,10,20
Chevalier gambette,2018,0,4
Chevalier guignette,2023,16,28
Chevalier stagnatile,2016,0,1
Chevalier sylvain,2018,0,2
Chevêche d'Athéna,2023,23,17
Choucas des tours,2023,346,104
Chouette hulotte,2023,32,22
Cigogne blanche,2023,4,11
Cochevis huppé,2022,1,1
Corbeau freux,2023,63,27
Cormoran huppé,2019,1,2
Corneille mantelée,2018,0,5
Corneille noire,2023,490,73
Coucou gris,2023,32,19
Courlis cendré,2020,1,1
Courlis corlieu,2021,5,1
Cygne chanteur,2010,0,2
Cygne noir,2023,2,0
Cygne tuberculé,2023,36,57
Effraie des clochers,2023,4,3
Épervier d'Europe,2023,84,41
Étourneau sansonnet,2023,1044,380
Faisan de Colchide,2023,31,31
Faucon crécerelle,2023,222,156
Faucon émerillon,2023,1,2
Faucon hobereau,2022,5,9
Faucon kobez,2008,0,1
Faucon pèlerin,2023,226,349
Fauvette à tête noire,2023,282,146
Fauvette babillarde,2023,20,19
Fauvette des jardins,2023,19,23
Fauvette grisette,2023,89,79
Foulque macroule,2023,249,150
Fuligule milouin,2023,16,73
Fuligule morillon,2023,23,93
Fuligule nyroca,2018,0,2
Gallinule poule-d'eau,2023,233,106
Garrot à oeil d'or,2022,1,0
Geai des chênes,2023,223,98
Gobemouche gris,2023,7,2
Gobemouche noir,2021,2,2
Goéland argenté,2023,155,65
Goéland brun,2023,103,67
Goéland cendré,2023,47,71
Goéland leucophée,2023,6,4
Goéland marin,2021,1,0
Gorgebleue à miroir,2023,2,0
Grand Cormoran,2023,166,84
Grand-duc d'Europe,2020,1,0
Grande Aigrette,2023,4,1
Grand Gravelot,2017,0,1
Grèbe à cou noir,2016,0,2
Grèbe castagneux,2023,65,70
Grèbe huppé,2023,160,88
Grèbe jougris,2016,0,1
Grimpereau des jardins,2023,225,82
Grive draine,2023,22,40
Grive litorne,2023,22,16
Grive mauvis,2023,199,39
Grive musicienne,2023,250,140
Grosbec casse-noyaux,2022,15,10
Guifette moustac,2017,0,1
Harelde boréale,2014,0,1
Héron cendré,2023,86,102
Héron garde-boeufs,2023,2,1
Héron pourpré,2016,0,3
Hibou des marais,2018,0,5
Hibou moyen-duc,2023,11,13
Hirondelle de fenêtre,2023,217,47
Hirondelle de rivage,2023,22,21
Hirondelle rustique,2023,133,78
Huîtrier pie,2018,0,1
Huppe fasciée,2021,1,1
Hypolaïs ictérine,2023,1,7
Hypolaïs polyglotte,2023,6,6
Jaseur boréal,2011,0,2
Labbe parasite,2008,0,1
Linotte mélodieuse,2023,25,3
Locustelle tachetée,2017,0,2
Martinet noir,2023,325,84
Martin-pêcheur d'Europe,2023,40,49
Merle à plastron,2022,5,2
Merle noir,2023,1488,1093
Mésange à longue queue,2023,145,141
Mésange bleue,2023,1153,878
Mésange boréale,2022,6,29
Mésange charbonnière,2023,2421,1296
Mésange huppée,2023,20,13
Mésange noire,2023,48,26
Mésange nonnette,2023,16,4
Milan noir,2021,1,4
Milan royal,2022,2,3
Moineau domestique,2023,824,644
Moineau friquet,2020,10,18
Mouette mélanocéphale,2020,1,0
Mouette rieuse,2023,420,138
Nette rousse,2018,0,4
Oedicnème criard,2018,0,1
Oie à tête barrée,2017,0,5
Oie cendrée,2023,4,20
Oie rieuse,2015,0,1
Ouette d'Égypte,2021,2,1
Perdrix grise,2023,61,44
Perdrix rouge,2022,1,0
Perruche à collier,2023,639,97
Perruche ondulée,2021,2,0
Petit Gravelot,2018,0,20
Phragmite des joncs,2022,1,6
Pic épeiche,2023,163,109
Pic épeichette,2023,5,6
Pic noir,2014,0,1
Pic vert,2023,248,83
Pie bavarde,2023,2645,1259
Pigeon biset domestique,2023,799,62
Pigeon biset (origine naturelle),2023,30,94
Pigeon colombin,2023,33,34
Pigeon ramier,2023,1452,334
Pinson des arbres,2023,827,305
Pinson du Nord,2023,92,28
Pipit des arbres,2022,8,2
Pipit farlouse,2023,131,13
Pipit spioncelle,2022,4,2
Plongeon arctique,2018,0,1
Pluvier doré,2023,5,3
Pluvier guignard,2010,0,1
Pouillot à grands sourcils,2016,0,2
Pouillot fitis,2023,20,39
Pouillot siffleur,2016,0,1
Pouillot véloce,2023,373,195
Râle d'eau,2023,3,10
Roitelet à triple bandeau,2023,15,12
Roitelet huppé,2023,109,113
Rossignol philomèle,2021,2,12
Rougegorge familier,2023,908,490
Rougequeue à front blanc,2020,1,8
Rougequeue noir,2023,259,137
Rousserolle effarvatte,2023,20,30
Rousserolle verderolle,2022,21,29
Sarcelle d'été,2009,0,1
Sarcelle d'hiver,2023,14,32
Serin cini,2022,3,4
Sittelle torchepot,2023,42,38
Sizerin cabaret,2020,4,2
Sizerin flammé,2020,4,2
Spatule blanche,2022,2,6
Sterne pierregarin,2023,1,1
Tadorne casarca,2018,0,1
Tadorne de Belon,2023,8,41
Tarier des prés,2022,3,8
Tarier pâtre,2023,9,21
Tarin des aulnes,2023,65,4
Torcol fourmilier,2021,2,2
Tourterelle des bois,2023,5,11
Tourterelle turque,2023,1473,780
