frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,442,694
Alouette des champs,2022,53,10
Alouette lulu,2022,7,1
Bécasse des bois,2021,7,2
Bécassine des marais,2021,1,1
Bec-croisé des sapins,2020,2,0
Bergeronnette des ruisseaux,2022,26,7
Bergeronnette grise,2022,52,12
Bergeronnette printanière,2021,4,4
Bernache du Canada,2009,0,2
Bondrée apivore,2022,1,0
Bouscarle de Cetti,2022,1,1
Bouvreuil pivoine,2021,5,2
Bruant des roseaux,2021,6,0
Bruant jaune,2021,2,1
Bruant proyer,2020,1,0
Busard des roseaux,2021,2,3
Busard Saint-Martin,2020,1,1
Buse variable,2022,54,5
Butor étoilé,2009,0,1
Caille des blés,2018,0,2
Canard carolin,2020,1,0
Canard chipeau,2022,1,1
Canard colvert,2022,73,20
Canard mandarin,2020,2,0
Canard souchet,2009,0,2
Chardonneret élégant,2022,176,34
Chevalier aboyeur,2018,0,2
Chevalier culblanc,2021,2,1
Chevalier gambette,2018,0,3
Chevalier guignette,2021,1,1
Chevalier sylvain,2018,0,1
Chevêche d'Athéna,2022,1,1
Choucas des tours,2022,207,12
Chouette hulotte,2022,9,2
Cigogne blanche,2022,1,0
Cochevis huppé,2022,1,0
Corbeau freux,2022,33,5
Corneille mantelée,2018,0,1
Corneille noire,2022,346,74
Coucou gris,2022,19,1
Courlis cendré,2020,1,1
Courlis corlieu,2021,5,1
Cygne chanteur,2009,0,1
Cygne tuberculé,2022,5,2
Épervier d'Europe,2022,54,10
Étourneau sansonnet,2022,694,218
Faisan de Colchide,2022,5,4
Faucon crécerelle,2022,79,15
Faucon pèlerin,2022,29,3
Fauvette à tête noire,2022,125,38
Fauvette babillarde,2022,12,4
Fauvette des jardins,2022,5,3
Fauvette grisette,2022,21,6
Foulque macroule,2022,111,18
Fuligule milouin,2020,1,1
Fuligule morillon,2009,0,2
Gallinule poule-d'eau,2022,114,27
Geai des chênes,2022,117,26
Gobemouche gris,2022,4,0
Gobemouche noir,2021,2,0
Goéland argenté,2022,82,14
Goéland brun,2022,57,16
Goéland cendré,2022,16,7
Goéland leucophée,2019,1,1
Goéland marin,2021,1,0
Grand Cormoran,2022,86,9
Grande Aigrette,2022,2,1
Grèbe castagneux,2022,9,3
Grèbe huppé,2022,64,7
Grimpereau des jardins,2022,134,10
Grive draine,2022,20,7
Grive litorne,2022,13,0
Grive mauvis,2022,124,9
Grive musicienne,2022,131,59
Grosbec casse-noyaux,2021,12,6
Héron cendré,2022,19,9
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,60,10
Hirondelle de rivage,2022,1,1
Hirondelle rustique,2022,79,35
Huîtrier pie,2018,0,1
Huppe fasciée,2021,1,0
Hypolaïs ictérine,2009,0,1
Hypolaïs polyglotte,2020,1,1
Jaseur boréal,2009,0,1
Linotte mélodieuse,2022,21,3
Martinet noir,2022,110,24
Martin-pêcheur d'Europe,2022,7,3
Merle à plastron,2022,1,1
Merle noir,2022,988,843
Mésange à longue queue,2022,69,64
Mésange bleue,2022,791,729
Mésange charbonnière,2022,1634,1096
Mésange huppée,2022,18,6
Mésange noire,2022,45,12
Mésange nonnette,2022,14,2
Milan noir,2021,1,1
Milan royal,2022,2,1
Moineau domestique,2022,535,549
Moineau friquet,2020,10,9
Mouette mélanocéphale,2020,1,0
Mouette rieuse,2022,231,36
Oedicnème criard,2018,0,1
Oie cendrée,2020,1,0
Ouette d'Egypte,2021,2,1
Perdrix grise,2022,13,4
Perruche à collier,2022,323,25
Perruche ondulée,2021,2,0
Petit Gravelot,2018,0,2
Phragmite des joncs,2022,1,0
Pic épeiche,2022,76,27
Pic épeichette,2022,4,2
Pic vert,2022,115,19
Pie bavarde,2022,1789,957
Pigeon biset domestique,2022,639,62
Pigeon colombin,2022,14,1
Pigeon ramier,2022,928,140
Pinson des arbres,2022,535,170
Pinson du Nord,2022,70,21
Pipit des arbres,2022,6,1
Pipit farlouse,2022,98,7
Pipit spioncelle,2021,2,1
Pluvier doré,2020,1,2
Pouillot fitis,2022,4,3
Pouillot véloce,2022,208,40
Râle d'eau,2018,0,2
Roitelet à triple bandeau,2022,7,1
Roitelet huppé,2022,55,36
Rossignol philomèle,2021,1,1
Rougegorge familier,2022,583,402
Rougequeue à front blanc,2020,1,3
Rougequeue noir,2022,82,16
Rousserolle effarvatte,2021,3,3
Rousserolle verderolle,2022,11,5
Sarcelle d'été,2009,0,1
Sarcelle d'hiver,2009,0,1
Serin cini,2022,3,2
Sittelle torchepot,2022,10,1
Sizerin cabaret,2020,4,2
Sizerin flammé,2020,4,2
Spatule blanche,2022,1,1
Tadorne de Belon,2021,1,1
Tarier des prés,2009,0,1
Tarier pâtre,2009,0,1
Tarin des aulnes,2022,52,4
Torcol fourmilier,2021,1,0
Tourterelle des bois,2022,2,2
Tourterelle turque,2022,1092,652
Troglodyte mignon,2022,316,110
Vanneau huppé,2022,19,6
Verdier d'Europe,2022,181,71
