frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,405,689
Alouette des champs,2022,32,10
Alouette lulu,2021,5,0
Bécasse des bois,2021,6,2
Bécassine des marais,2021,1,1
Bec-croisé des sapins,2020,2,0
Bergeronnette des ruisseaux,2022,19,7
Bergeronnette grise,2022,35,10
Bergeronnette printanière,2021,4,4
Bernache du Canada,2009,0,2
Bouscarle de Cetti,2009,0,1
Bouvreuil pivoine,2021,5,2
Bruant des roseaux,2021,6,0
Bruant jaune,2021,2,1
Bruant proyer,2020,1,0
Busard des roseaux,2021,2,3
Busard Saint-Martin,2020,1,1
Buse variable,2022,33,5
Butor étoilé,2009,0,1
Caille des blés,2018,0,2
Canard carolin,2020,1,0
Canard chipeau,2022,1,1
Canard colvert,2022,64,17
Canard mandarin,2020,2,0
Canard souchet,2009,0,2
Chardonneret élégant,2022,123,33
Chevalier aboyeur,2018,0,2
Chevalier culblanc,2021,2,1
Chevalier gambette,2018,0,3
Chevalier guignette,2021,1,1
Chevalier sylvain,2018,0,1
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,162,6
Chouette hulotte,2022,9,2
Cigogne blanche,2022,1,0
Corbeau freux,2022,30,5
Corneille mantelée,2018,0,1
Corneille noire,2022,285,66
Coucou gris,2022,17,1
Courlis cendré,2020,1,1
Courlis corlieu,2021,5,1
Cygne chanteur,2009,0,1
Cygne tuberculé,2022,2,2
Épervier d'Europe,2022,43,10
Étourneau sansonnet,2022,627,211
Faisan de Colchide,2021,4,4
Faucon crécerelle,2022,63,15
Faucon pèlerin,2022,20,3
Fauvette à tête noire,2022,90,38
Fauvette babillarde,2022,12,4
Fauvette des jardins,2022,4,3
Fauvette grisette,2022,17,6
Foulque macroule,2022,94,10
Fuligule milouin,2020,1,1
Fuligule morillon,2009,0,2
Gallinule poule-d'eau,2022,105,21
Geai des chênes,2022,84,26
Gobemouche gris,2022,4,0
Gobemouche noir,2021,2,0
Goéland argenté,2022,74,9
Goéland brun,2022,40,10
Goéland cendré,2022,16,6
Goéland marin,2021,1,0
Grand Cormoran,2022,67,4
Grande Aigrette,2022,2,1
Grèbe castagneux,2022,8,3
Grèbe huppé,2022,54,6
Grimpereau des jardins,2022,98,10
Grive draine,2022,18,7
Grive litorne,2021,9,0
Grive mauvis,2022,98,8
Grive musicienne,2022,100,59
Grosbec casse-noyaux,2021,12,6
Héron cendré,2022,16,5
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,37,10
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2022,61,35
Huîtrier pie,2018,0,1
Huppe fasciée,2021,1,0
Hypolaïs ictérine,2009,0,1
Hypolaïs polyglotte,2020,1,1
Jaseur boréal,2009,0,1
Linotte mélodieuse,2022,18,3
Martinet noir,2022,73,24
Martin-pêcheur d'Europe,2022,6,1
Merle à plastron,2022,1,1
Merle noir,2022,904,835
Mésange à longue queue,2022,56,63
Mésange bleue,2022,711,725
Mésange charbonnière,2022,1522,1089
Mésange huppée,2022,18,6
Mésange noire,2022,44,12
Mésange nonnette,2022,12,2
Milan noir,2021,1,1
Milan royal,2022,1,1
Moineau domestique,2022,503,548
Moineau friquet,2020,10,9
Mouette mélanocéphale,2020,1,0
Mouette rieuse,2022,206,29
Oedicnème criard,2018,0,1
Oie cendrée,2020,1,0
Ouette d'Egypte,2021,2,1
Perdrix grise,2022,13,4
Perruche à collier,2022,260,18
Perruche ondulée,2021,2,0
Petit Gravelot,2018,0,2
Phragmite des joncs,2022,1,0
Pic épeiche,2022,66,27
Pic épeichette,2021,3,2
Pic vert,2022,75,19
Pie bavarde,2022,1559,949
Pigeon biset domestique,2022,546,54
Pigeon colombin,2022,7,1
Pigeon ramier,2022,750,129
Pinson des arbres,2022,422,166
Pinson du Nord,2022,68,21
Pipit des arbres,2021,4,1
Pipit farlouse,2021,33,4
Pipit spioncelle,2021,2,1
Pluvier doré,2020,1,2
Pouillot fitis,2021,3,3
Pouillot véloce,2022,139,40
Râle d'eau,2018,0,2
Roitelet à triple bandeau,2021,6,1
Roitelet huppé,2022,48,32
Rossignol philomèle,2021,1,1
Rougegorge familier,2022,511,399
Rougequeue à front blanc,2020,1,3
Rougequeue noir,2022,68,16
Rousserolle effarvatte,2021,3,3
Rousserolle verderolle,2021,5,5
Sarcelle d'été,2009,0,1
Sarcelle d'hiver,2009,0,1
Serin cini,2020,2,2
Sittelle torchepot,2022,10,1
Sizerin cabaret,2020,4,2
Sizerin flammé,2020,4,2
Spatule blanche,2022,1,1
Tadorne de Belon,2021,1,1
Tarier des prés,2009,0,1
Tarier pâtre,2009,0,1
Tarin des aulnes,2022,40,4
Torcol fourmilier,2021,1,0
Tourterelle des bois,2022,2,2
Tourterelle turque,2022,1003,646
Troglodyte mignon,2022,269,105
Vanneau huppé,2022,15,6
Verdier d'Europe,2022,158,71
