frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,517,694
Alouette des champs,2022,56,10
Alouette lulu,2022,7,1
Bécasse des bois,2022,8,2
Bécassine des marais,2021,1,1
Bec-croisé des sapins,2020,2,0
Bergeronnette des ruisseaux,2023,30,7
Bergeronnette grise,2023,56,12
Bergeronnette printanière,2021,4,4
Bernache du Canada,2009,0,2
Bondrée apivore,2022,1,0
Bouscarle de Cetti,2022,1,1
Bouvreuil pivoine,2021,5,2
Bruant des roseaux,2022,8,0
Bruant jaune,2021,2,1
Bruant proyer,2020,1,0
Busard des roseaux,2021,2,3
Busard Saint-Martin,2020,1,1
Buse variable,2023,59,5
Butor étoilé,2009,0,1
Caille des blés,2018,0,2
Canard carolin,2020,1,0
Canard chipeau,2022,1,1
Canard colvert,2023,89,20
Canard mandarin,2020,2,0
Canard souchet,2009,0,2
Chardonneret élégant,2023,203,34
Chevalier aboyeur,2018,0,2
Chevalier culblanc,2021,2,1
Chevalier gambette,2018,0,3
Chevalier guignette,2021,1,1
Chevalier sylvain,2018,0,1
Chevêche d'Athéna,2022,1,1
Choucas des tours,2023,237,12
Chouette hulotte,2023,10,2
Cigogne blanche,2022,1,0
Cochevis huppé,2022,1,0
Corbeau freux,2023,37,5
Corneille mantelée,2018,0,1
Corneille noire,2023,418,74
Coucou gris,2022,19,1
Courlis cendré,2020,1,1
Courlis corlieu,2021,5,1
Cygne chanteur,2009,0,1
Cygne noir,2023,2,0
Cygne tuberculé,2023,6,2
Épervier d'Europe,2023,69,10
Étourneau sansonnet,2023,795,218
Faisan de Colchide,2022,7,4
Faucon crécerelle,2023,93,15
Faucon pèlerin,2023,35,3
Fauvette à tête noire,2023,141,38
Fauvette babillarde,2022,12,4
Fauvette des jardins,2022,5,3
Fauvette grisette,2022,21,6
Foulque macroule,2023,142,18
Fuligule milouin,2020,1,1
Fuligule morillon,2009,0,2
Gallinule poule-d'eau,2023,139,27
Geai des chênes,2023,141,26
Gobemouche gris,2022,4,0
Gobemouche noir,2021,2,0
Goéland argenté,2023,108,14
Goéland brun,2023,62,16
Goéland cendré,2023,26,7
Goéland leucophée,2023,2,1
Goéland marin,2021,1,0
Grand Cormoran,2023,104,9
Grande Aigrette,2022,3,1
Grèbe castagneux,2023,12,3
Grèbe huppé,2023,87,7
Grimpereau des jardins,2023,161,10
Grive draine,2022,20,7
Grive litorne,2022,14,0
Grive mauvis,2023,138,9
Grive musicienne,2023,141,59
Grosbec casse-noyaux,2021,12,6
Héron cendré,2023,24,9
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,62,10
Hirondelle de rivage,2023,2,1
Hirondelle rustique,2023,81,35
Huîtrier pie,2018,0,1
Huppe fasciée,2021,1,0
Hypolaïs ictérine,2009,0,1
Hypolaïs polyglotte,2020,1,1
Jaseur boréal,2009,0,1
Linotte mélodieuse,2023,22,3
Martinet noir,2022,107,24
Martin-pêcheur d'Europe,2023,12,3
Merle à plastron,2022,1,1
Merle noir,2023,1101,843
Mésange à longue queue,2023,96,64
Mésange bleue,2023,928,729
Mésange charbonnière,2023,1894,1096
Mésange huppée,2022,18,6
Mésange noire,2022,46,12
Mésange nonnette,2022,14,2
Milan noir,2021,1,1
Milan royal,2022,2,1
Moineau domestique,2023,608,549
Moineau friquet,2020,10,9
Mouette mélanocéphale,2020,1,0
Mouette rieuse,2023,311,36
Oedicnème criard,2018,0,1
Oie cendrée,2020,1,0
Ouette d'Egypte,2021,2,1
Perdrix grise,2022,13,4
Perdrix rouge,2022,1,0
Perruche à collier,2023,428,25
Perruche ondulée,2021,2,0
Petit Gravelot,2018,0,2
Phragmite des joncs,2022,1,0
Pic épeiche,2023,87,27
Pic épeichette,2022,4,2
Pic vert,2023,136,19
Pie bavarde,2023,2063,957
Pigeon biset domestique,2023,722,62
Pigeon colombin,2022,16,1
Pigeon ramier,2023,1072,140
Pinson des arbres,2023,617,170
Pinson du Nord,2023,73,21
Pipit des arbres,2022,6,1
Pipit farlouse,2023,100,7
Pipit spioncelle,2022,3,1
Pluvier doré,2020,1,2
Pouillot fitis,2022,4,3
Pouillot véloce,2023,226,40
Râle d'eau,2023,1,2
Roitelet à triple bandeau,2023,9,1
Roitelet huppé,2023,76,36
Rossignol philomèle,2021,1,1
Rougegorge familier,2023,704,402
Rougequeue à front blanc,2020,1,3
Rougequeue noir,2023,87,16
Rousserolle effarvatte,2021,3,3
Rousserolle verderolle,2022,11,5
Sarcelle d'été,2009,0,1
Sarcelle d'hiver,2009,0,1
Serin cini,2022,3,2
Sittelle torchepot,2023,11,1
Sizerin cabaret,2020,4,2
Sizerin flammé,2020,4,2
Spatule blanche,2022,1,1
Tadorne de Belon,2021,1,1
Tarier des prés,2009,0,1
Tarier pâtre,2023,1,1
Tarin des aulnes,2022,54,4
Torcol fourmilier,2021,1,0
Tourterelle des bois,2022,2,2
Tourterelle turque,2023,1227,652
Troglodyte mignon,2023,356,110
Vanneau huppé,2022,20,6
Verdier d'Europe,2023,198,71
