frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,129,460
Aigrette garzette,2021,1,2
Alouette des champs,2022,45,49
Alouette lulu,2016,0,1
Autour des palombes,2011,0,1
Bécasseau variable,2021,2,6
Bécasse des bois,2017,0,5
Bécassine des marais,2023,8,52
Bécassine sourde,2018,0,6
Bec-croisé des sapins,2012,0,1
Bergeronnette des ruisseaux,2023,28,245
Bergeronnette grise,2023,31,256
Bergeronnette printanière,2021,3,6
Bernache cravant,2013,0,2
Bernache du Canada,2023,94,592
Bernache nonnette,2015,0,1
Bondrée apivore,2022,14,55
Bouscarle de Cetti,2016,0,1
Bouvreuil pivoine,2023,6,70
Bruant des roseaux,2022,22,67
Bruant jaune,2022,11,49
Bruant proyer,2013,0,2
Bruant zizi,2022,3,41
Busard cendré,2020,1,0
Busard Saint-Martin,2022,3,2
Buse variable,2022,51,216
Butor étoilé,2018,0,3
Canard à collier noir,2012,0,16
Canard carolin,2013,0,1
Canard chipeau,2021,1,18
Canard colvert,2023,184,848
Canard mandarin,2018,0,37
Canard pilet,2021,1,16
Canard siffleur,2023,7,14
Canard souchet,2021,4,18
Chardonneret élégant,2023,193,400
Chevalier aboyeur,2021,4,2
Chevalier culblanc,2021,11,9
Chevalier gambette,2021,2,2
Chevalier guignette,2021,9,15
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,35,472
Chouette hulotte,2021,4,228
Cigogne blanche,2022,9,17
Cigogne noire,2019,1,0
Cochevis huppé,2009,0,1
Combattant varié,2021,1,1
Corbeau freux,2022,24,96
Corneille noire,2023,117,563
Coucou gris,2021,9,45
Courlis cendré,2013,0,1
Cygne de Bewick,2009,0,1
Cygne noir,2018,0,53
Cygne tuberculé,2023,48,580
Échasse blanche,2019,1,0
Effraie des clochers,2023,1,3
Engoulevent d'Europe,2010,0,1
Épervier d'Europe,2022,26,110
Étourneau sansonnet,2023,228,606
Faisan de Colchide,2022,16,45
Faucon crécerelle,2022,62,122
Faucon émerillon,2015,0,3
Faucon hobereau,2022,8,52
Faucon pèlerin,2018,0,1
Fauvette à tête noire,2022,136,263
Fauvette babillarde,2016,0,1
Fauvette des jardins,2019,2,28
Fauvette grisette,2022,49,48
Foulque macroule,2023,136,640
Fuligule milouin,2022,5,26
Fuligule morillon,2022,3,48
Gallinule poule-d'eau,2023,53,654
Geai des chênes,2023,50,334
Gobemouche gris,2018,0,11
Gobemouche noir,2022,2,2
Goéland argenté,2018,0,55
Goéland brun,2019,0,32
Goéland cendré,2019,0,20
Goéland leucophée,2020,2,94
Goéland pontique,2018,0,181
Gorgebleue à miroir,2013,0,2
Grand Cormoran,2023,33,495
Grande Aigrette,2023,12,9
Grand Gravelot,2018,0,3
Grèbe castagneux,2023,18,97
Grèbe huppé,2023,40,228
Grimpereau des jardins,2022,53,321
Grive draine,2022,12,246
Grive litorne,2019,0,36
Grive mauvis,2022,6,64
Grive musicienne,2023,53,235
Grosbec casse-noyaux,2023,9,99
Guêpier d'Europe,2016,0,1
Guifette noire,2015,0,1
Harle bièvre,2013,0,3
Harle piette,2011,0,6
Héron cendré,2023,78,391
Héron garde-boeufs,2023,1,0
Hibou moyen-duc,2014,0,2
Hirondelle de fenêtre,2022,44,129
Hirondelle de rivage,2022,4,14
Hirondelle rustique,2022,25,115
Huppe fasciée,2012,0,1
Hypolaïs polyglotte,2022,17,20
Léiothrix jaune,2015,0,1
Linotte mélodieuse,2022,14,22
Locustelle luscinioïde,2009,0,1
Locustelle tachetée,2015,0,2
Loriot d'Europe,2021,3,8
Martinet noir,2022,29,142
Martin-pêcheur d'Europe,2023,48,185
Merle noir,2023,240,899
Mésange à longue queue,2023,53,351
Mésange bleue,2023,336,1032
Mésange boréale,2011,0,8
Mésange charbonnière,2023,432,1019
Mésange huppée,2023,52,195
Mésange noire,2020,7,31
Mésange nonnette,2023,49,498
Milan noir,2021,7,2
Milan royal,2020,1,4
Moineau domestique,2023,263,212
Moineau friquet,2019,1,1
Mouette mélanocéphale,2018,0,4
Mouette rieuse,2022,44,616
Nette demi-deuil,2012,0,9
Nette rousse,2020,3,123
Oie à tête barrée,2022,2,2
Oie cendrée,2023,23,213
Ouette d'Egypte,2023,8,44
Perdrix grise,2021,3,26
Perdrix rouge,2021,2,4
Perruche à collier,2023,197,501
Petit Gravelot,2021,10,12
Phragmite des joncs,2015,0,7
Pic épeiche,2023,94,589
Pic épeichette,2023,9,42
Pic mar,2022,17,123
Pic noir,2021,6,168
Pic vert,2023,82,567
Pie bavarde,2023,266,655
Pie-grièche écorcheur,2013,0,1
Pigeon biset domestique,2023,44,141
Pigeon colombin,2022,11,106
Pigeon ramier,2023,282,827
Pinson des arbres,2023,340,937
Pinson du Nord,2023,17,127
Pipit des arbres,2014,0,6
Pipit farlouse,2022,12,34
Pipit rousseline,2016,0,1
Pipit spioncelle,2021,4,19
Pluvier doré,2022,1,2
Pouillot de Bonelli,2016,0,2
Pouillot fitis,2021,6,37
Pouillot siffleur,2014,0,1
Pouillot véloce,2022,112,380
Râle d'eau,2022,1,6
Roitelet à triple bandeau,2022,11,95
Roitelet huppé,2021,8,185
Rossignol philomèle,2021,7,40
Rougegorge familier,2023,377,775
Rougequeue à front blanc,2022,1,2
Rougequeue noir,2022,43,88
Rousserolle effarvatte,2022,20,66
Rousserolle verderolle,2021,2,7
Sarcelle d'été,2018,0,6
Sarcelle d'hiver,2023,9,20
Serin cini,2022,17,44
Sittelle torchepot,2023,114,649
Sizerin cabaret,2018,0,5
Sizerin flammé,2018,0,5
Sterne pierregarin,2022,1,7
Tadorne casarca,2012,0,7
Tadorne de Belon,2021,2,3
Tarier des prés,2022,1,2
Tarier pâtre,2020,1,27
Tarin des aulnes,2022,4,127
Tourterelle des bois,2022,3,22
Tourterelle rieuse,2019,0,2
Tourterelle turque,2023,237,372
Troglodyte mignon,2023,169,558
Vanneau huppé,2022,18,81
Verdier d'Europe,2023,150,513
