frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,134,467
Aigrette garzette,2021,1,2
Alouette des champs,2022,46,49
Alouette lulu,2016,0,1
Autour des palombes,2011,0,1
Bécasseau variable,2021,2,6
Bécasse des bois,2017,0,5
Bécassine des marais,2023,8,52
Bécassine sourde,2018,0,6
Bec-croisé des sapins,2012,0,1
Bergeronnette des ruisseaux,2023,28,246
Bergeronnette grise,2023,31,256
Bergeronnette printanière,2021,3,6
Bernache cravant,2013,0,2
Bernache du Canada,2023,98,592
Bernache nonnette,2015,0,1
Bondrée apivore,2022,14,55
Bouscarle de Cetti,2016,0,1
Bouvreuil pivoine,2023,6,70
Bruant des roseaux,2023,24,69
Bruant jaune,2022,11,49
Bruant proyer,2013,0,2
Bruant zizi,2022,3,43
Busard cendré,2020,1,0
Busard Saint-Martin,2022,3,2
Buse variable,2022,52,217
Butor étoilé,2018,0,3
Canard à collier noir,2012,0,16
Canard carolin,2013,0,1
Canard chipeau,2021,1,18
Canard colvert,2023,187,849
Canard mandarin,2018,0,37
Canard pilet,2021,1,16
Canard siffleur,2023,7,14
Canard souchet,2021,4,18
Chardonneret élégant,2023,196,402
Chevalier aboyeur,2021,4,2
Chevalier culblanc,2021,11,9
Chevalier gambette,2021,2,2
Chevalier guignette,2021,9,15
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,35,475
Chouette hulotte,2021,4,228
Cigogne blanche,2022,9,17
Cigogne noire,2019,1,0
Cochevis huppé,2009,0,1
Combattant varié,2021,1,1
Corbeau freux,2022,25,99
Corneille noire,2023,118,563
Coucou gris,2021,9,45
Courlis cendré,2013,0,1
Cygne de Bewick,2009,0,1
Cygne noir,2018,0,53
Cygne tuberculé,2023,49,583
Échasse blanche,2019,1,0
Effraie des clochers,2023,1,3
Engoulevent d'Europe,2010,0,1
Épervier d'Europe,2022,27,113
Étourneau sansonnet,2023,241,610
Faisan de Colchide,2022,18,46
Faucon crécerelle,2023,69,127
Faucon émerillon,2015,0,3
Faucon hobereau,2022,8,54
Faucon pèlerin,2018,0,1
Fauvette à tête noire,2023,143,264
Fauvette babillarde,2016,0,1
Fauvette des jardins,2019,2,28
Fauvette grisette,2022,49,48
Foulque macroule,2023,140,640
Fuligule milouin,2022,5,26
Fuligule milouinan,2023,1,0
Fuligule morillon,2022,3,48
Gallinule poule-d'eau,2023,57,655
Geai des chênes,2023,53,336
Gobemouche gris,2020,1,12
Gobemouche noir,2022,2,2
Goéland argenté,2018,0,55
Goéland brun,2019,0,32
Goéland cendré,2019,0,20
Goéland leucophée,2020,2,94
Goéland pontique,2018,0,181
Gorgebleue à miroir,2013,0,2
Grand Cormoran,2023,34,495
Grande Aigrette,2023,12,10
Grand Gravelot,2018,0,3
Grèbe castagneux,2023,19,97
Grèbe huppé,2023,40,228
Grimpereau des jardins,2022,55,323
Grive draine,2023,13,250
Grive litorne,2019,1,36
Grive mauvis,2022,6,66
Grive musicienne,2023,56,237
Grosbec casse-noyaux,2023,11,99
Guêpier d'Europe,2016,0,1
Guifette noire,2015,0,1
Harle bièvre,2013,0,3
Harle piette,2011,0,6
Héron cendré,2023,79,396
Héron garde-boeufs,2023,1,0
Hibou moyen-duc,2014,0,2
Hirondelle de fenêtre,2022,56,132
Hirondelle de rivage,2022,4,14
Hirondelle rustique,2022,27,122
Huppe fasciée,2012,0,1
Hypolaïs polyglotte,2022,18,20
Léiothrix jaune,2015,0,1
Linotte mélodieuse,2022,15,23
Locustelle luscinioïde,2009,0,1
Locustelle tachetée,2015,0,2
Loriot d'Europe,2021,3,8
Martinet noir,2022,35,146
Martin-pêcheur d'Europe,2023,48,187
Merle noir,2023,253,912
Mésange à longue queue,2023,54,354
Mésange bleue,2023,346,1040
Mésange boréale,2011,0,8
Mésange charbonnière,2023,444,1029
Mésange huppée,2023,53,195
Mésange noire,2020,7,31
Mésange nonnette,2023,49,498
Milan noir,2021,7,2
Milan royal,2020,1,4
Moineau domestique,2023,278,218
Moineau friquet,2019,1,1
Mouette mélanocéphale,2018,0,4
Mouette rieuse,2023,46,616
Nette demi-deuil,2012,0,9
Nette rousse,2020,3,123
Oie à tête barrée,2022,2,2
Oie cendrée,2023,23,214
Ouette d'Egypte,2023,8,44
Perdrix grise,2021,3,26
Perdrix rouge,2021,2,4
Perruche à collier,2023,199,501
Petit Gravelot,2021,10,12
Phragmite des joncs,2015,0,7
Pic épeiche,2023,99,591
Pic épeichette,2023,9,42
Pic mar,2022,17,123
Pic noir,2021,6,168
Pic vert,2023,91,574
Pie bavarde,2023,278,662
Pie-grièche écorcheur,2013,0,1
Pigeon biset domestique,2023,44,141
Pigeon colombin,2022,12,106
Pigeon ramier,2023,299,837
Pinson des arbres,2023,354,948
Pinson du Nord,2023,19,128
Pipit des arbres,2014,0,6
Pipit farlouse,2022,12,34
Pipit rousseline,2016,0,1
Pipit spioncelle,2021,4,19
Pluvier doré,2022,1,2
Pouillot de Bonelli,2016,0,2
Pouillot fitis,2021,6,37
Pouillot siffleur,2014,0,1
Pouillot véloce,2023,122,382
Râle d'eau,2022,1,7
Roitelet à triple bandeau,2023,12,95
Roitelet huppé,2021,8,190
Rossignol philomèle,2021,7,40
Rougegorge familier,2023,391,783
Rougequeue à front blanc,2022,1,2
Rougequeue noir,2022,48,91
Rousserolle effarvatte,2022,20,66
Rousserolle verderolle,2021,2,7
Sarcelle d'été,2018,0,6
Sarcelle d'hiver,2023,9,20
Serin cini,2022,17,47
Sittelle torchepot,2023,115,649
Sizerin cabaret,2018,0,5
Sizerin flammé,2018,0,5
Sterne pierregarin,2022,1,7
Tadorne casarca,2012,0,7
Tadorne de Belon,2021,2,3
Tarier des prés,2022,1,3
Tarier pâtre,2020,1,27
Tarin des aulnes,2022,4,127
Tourterelle des bois,2022,3,22
Tourterelle rieuse,2019,0,2
Tourterelle turque,2023,248,381
Troglodyte mignon,2023,174,564
Vanneau huppé,2022,18,82
Verdier d'Europe,2023,160,525
