frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,23,258
Aigle criard,2020,1,0
Aigle royal,2019,1,0
Aigrette garzette,2021,4,28
Alouette des champs,2023,80,239
Alouette lulu,2021,6,15
Autour des palombes,2023,8,15
Bécasseau variable,2016,0,2
Bécasse des bois,2023,2,9
Bécassine des marais,2022,15,129
Bécassine sourde,2017,0,2
Bec-croisé des sapins,2018,0,31
Bergeronnette des ruisseaux,2023,46,161
Bergeronnette grise,2023,213,666
Bergeronnette printanière,2022,16,52
Bihoreau gris,2020,1,9
Bondrée apivore,2022,4,33
Bouvreuil pivoine,2023,12,313
Bruant des roseaux,2023,30,115
Bruant jaune,2023,51,428
Bruant ortolan,2017,0,20
Bruant proyer,2022,2,26
Bruant zizi,2022,21,107
Busard cendré,2014,0,1
Busard des roseaux,2021,2,20
Busard Saint-Martin,2021,21,26
Buse variable,2023,342,1223
Caille des blés,2012,0,10
Canard chipeau,2022,17,38
Canard colvert,2023,207,685
Canard mandarin,2022,1,0
Canard siffleur,2021,17,7
Canard souchet,2013,0,8
Chardonneret élégant,2023,91,764
Chevalier aboyeur,2021,3,41
Chevalier arlequin,2015,0,5
Chevalier culblanc,2023,7,44
Chevalier gambette,2021,2,22
Chevalier guignette,2021,20,37
Chevalier sylvain,2021,1,5
Chevêche d'Athéna,2016,0,5
Choucas des tours,2023,96,307
Chouette hulotte,2022,13,47
Cigogne blanche,2023,135,397
Cigogne noire,2020,2,29
Cincle plongeur,2023,3,27
Cisticole des joncs,2020,17,1
Combattant varié,2019,1,10
Corbeau freux,2023,168,458
Corneille noire,2023,323,1085
Coucou gris,2023,7,105
Courlis cendré,2017,0,6
Courlis corlieu,2021,2,6
Cygne de Bewick,2011,0,18
Cygne noir,2013,0,1
Cygne tuberculé,2023,108,453
Effraie des clochers,2023,15,44
Eider à duvet,2007,0,2
Épervier d'Europe,2023,33,217
Étourneau sansonnet,2023,155,542
Faisan de Colchide,2022,12,75
Faisan vénéré,2017,0,1
Faucon crécerelle,2023,227,396
Faucon émerillon,2015,0,2
Faucon hobereau,2021,6,39
Faucon pèlerin,2023,26,64
Fauvette à tête noire,2023,134,672
Fauvette babillarde,2023,13,77
Fauvette des jardins,2023,3,67
Fauvette grisette,2023,12,69
Foulque macroule,2023,64,217
Fuligule milouin,2021,7,13
Fuligule morillon,2021,3,7
Fuligule nyroca,2012,0,1
Gallinule poule-d'eau,2023,90,347
Geai des chênes,2023,91,711
Gobemouche gris,2022,8,25
Gobemouche noir,2022,10,48
Goéland brun,2021,2,31
Goéland cendré,2022,5,34
Goéland leucophée,2021,12,81
Gorgebleue à miroir,2017,0,5
Grand Corbeau,2023,52,99
Grand Cormoran,2023,92,315
Grand-duc d'Europe,2019,1,0
Grande Aigrette,2023,120,252
Grand Gravelot,2021,8,6
Grèbe castagneux,2022,41,147
