frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,23,258
Aigle criard,2020,1,0
Aigle royal,2019,1,0
Aigrette garzette,2021,4,28
Alouette des champs,2022,74,238
Alouette lulu,2021,6,15
Autour des palombes,2020,5,15
Bécasseau variable,2016,0,2
Bécasse des bois,2019,0,9
Bécassine des marais,2022,15,129
Bécassine sourde,2017,0,2
Bec-croisé des sapins,2018,0,31
Bergeronnette des ruisseaux,2022,39,161
Bergeronnette grise,2022,187,666
Bergeronnette printanière,2021,14,52
Bihoreau gris,2020,1,9
Bondrée apivore,2021,3,33
Bouvreuil pivoine,2022,10,313
Bruant des roseaux,2022,28,115
Bruant jaune,2022,45,428
Bruant ortolan,2017,0,20
Bruant proyer,2020,1,26
Bruant zizi,2021,20,107
Busard cendré,2014,0,1
Busard des roseaux,2021,2,20
Busard Saint-Martin,2021,21,26
Buse variable,2022,281,1221
Caille des blés,2012,0,10
Canard chipeau,2022,17,38
Canard colvert,2022,173,685
Canard mandarin,2022,1,0
Canard siffleur,2021,17,7
Canard souchet,2013,0,8
Chardonneret élégant,2022,79,763
Chevalier aboyeur,2021,3,41
Chevalier arlequin,2015,0,5
Chevalier culblanc,2021,4,44
Chevalier gambette,2021,2,22
Chevalier guignette,2021,20,37
Chevalier sylvain,2021,1,5
Chevêche d'Athéna,2016,0,5
Choucas des tours,2022,91,306
Chouette hulotte,2022,13,47
Cigogne blanche,2022,110,397
Cigogne noire,2020,2,29
Cincle plongeur,2019,0,27
Cisticole des joncs,2020,17,1
Combattant varié,2019,1,10
Corbeau freux,2022,150,456
Corneille noire,2022,276,1082
Coucou gris,2021,6,105
Courlis cendré,2017,0,6
Courlis corlieu,2021,2,6
Cygne de Bewick,2011,0,18
Cygne noir,2013,0,1
Cygne tuberculé,2022,96,453
Effraie des clochers,2021,13,44
Eider à duvet,2007,0,2
Épervier d'Europe,2022,28,217
Étourneau sansonnet,2022,132,541
Faisan de Colchide,2022,11,75
Faisan vénéré,2017,0,1
Faucon crécerelle,2022,196,396
Faucon émerillon,2015,0,2
Faucon hobereau,2021,6,39
Faucon pèlerin,2022,20,64
Fauvette à tête noire,2022,110,672
Fauvette babillarde,2021,12,77
Fauvette des jardins,2021,2,67
Fauvette grisette,2021,9,69
Foulque macroule,2022,56,217
Fuligule milouin,2021,7,13
Fuligule morillon,2021,3,7
Fuligule nyroca,2012,0,1
Gallinule poule-d'eau,2022,73,347
Geai des chênes,2022,78,710
Gobemouche gris,2021,7,25
Gobemouche noir,2021,8,48
Goéland brun,2021,2,31
Goéland cendré,2021,3,34
Goéland leucophée,2021,12,81
Gorgebleue à miroir,2017,0,5
Grand Corbeau,2022,40,99
Grand Cormoran,2022,85,315
Grand-duc d'Europe,2019,1,0
Grande Aigrette,2022,97,252
Grand Gravelot,2021,8,6
Grèbe castagneux,2021,37,147
