frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,291,67
Aigrette garzette,2023,211,18
Alouette des champs,2023,225,10
Alouette lulu,2023,6,2
Autour des palombes,2022,1,0
Avocette élégante,2022,7,1
Barge à queue noire,2022,4,0
Barge rousse,2022,2,0
Bécasseau cocorli,2022,1,0
Bécasseau maubèche,2022,4,0
Bécasseau minute,2021,2,0
Bécasseau sanderling,2022,3,0
Bécasseau variable,2022,10,1
Bécasse des bois,2019,1,0
Bécassine des marais,2023,200,34
Bécassine sourde,2023,18,5
Bergeronnette des ruisseaux,2023,41,7
Bergeronnette flavéole (M.f.flavissima),2022,58,2
Bergeronnette grise,2023,129,17
Bergeronnette printanière,2022,155,5
Bernache cravant,2023,98,4
Bernache du Canada,2019,1,0
Bernache nonnette,2022,7,0
Bondrée apivore,2021,3,1
Bouscarle de Cetti,2023,240,13
Bouvreuil pivoine,2022,38,6
Bruant des roseaux,2023,671,38
Bruant jaune,2022,13,1
Bruant lapon,2022,2,0
Bruant ortolan,2022,2,0
Bruant proyer,2021,2,1
Bruant zizi,2023,117,5
Busard des roseaux,2023,117,5
Busard pâle,2022,1,0
Busard Saint-Martin,2023,40,3
Buse variable,2023,199,33
Caille des blés,2022,14,1
Canard chipeau,2021,3,0
Canard colvert,2023,89,23
Canard pilet,2022,9,0
Canard siffleur,2021,1,0
Canard souchet,2022,6,2
Chardonneret élégant,2023,135,31
Chevalier aboyeur,2022,24,1
Chevalier arlequin,2021,1,0
Chevalier culblanc,2022,65,7
Chevalier gambette,2022,15,1
Chevalier guignette,2022,35,1
Chevalier sylvain,2022,3,0
Chevêche d'Athéna,2022,5,0
Choucas des tours,2023,336,37
Chouette hulotte,2022,34,3
Cigogne blanche,2022,7,0
Cigogne noire,2021,11,1
Cisticole des joncs,2023,220,7
Combattant varié,2022,10,1
Corbeau freux,2023,131,5
Cormoran huppé,2022,1,0
Corneille noire,2023,444,55
Coucou gris,2022,63,4
Courlis cendré,2023,92,5
Courlis corlieu,2022,13,2
Crave à bec rouge,2021,1,0
Cygne tuberculé,2022,4,1
Échasse blanche,2022,3,0
Effraie des clochers,2023,16,1
Épervier d'Europe,2023,40,11
Étourneau sansonnet,2023,290,22
Faisan de Colchide,2022,150,8
Faucon crécerelle,2023,189,10
Faucon émerillon,2022,23,1
Faucon hobereau,2022,16,6
Faucon pèlerin,2023,235,2
Fauvette à tête noire,2023,274,30
Fauvette babillarde,2022,1,0
Fauvette des jardins,2022,24,10
Fauvette grisette,2022,19,2
Flamant du Chili,2022,2,0
Foulque macroule,2023,19,1
Fuligule milouin,2022,1,0
Gallinule poule-d'eau,2023,102,31
Geai des chênes,2023,92,12
Gobemouche gris,2022,25,4
Gobemouche noir,2022,2,0
Goéland argenté,2022,103,19
Goéland brun,2022,21,0
Goéland cendré,2023,19,1
Goéland leucophée,2021,1,0
Goéland marin,2023,36,3
Gorgebleue à miroir,2022,74,3
Grand Corbeau,2022,11,0
Grand Cormoran,2023,104,11
Grande Aigrette,2023,124,1
Grand Gravelot,2022,4,0
Gravelot à collier interrompu,2021,1,0
Grèbe castagneux,2022,11,0
Grèbe huppé,2019,2,0
Grimpereau des jardins,2023,85,12
Grive draine,2023,101,20
Grive litorne,2022,10,6
Grive mauvis,2023,52,13
Grive musicienne,2023,263,50
Grosbec casse-noyaux,2021,1,3
Héron cendré,2023,124,19
