frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,283,67
Aigrette garzette,2022,206,18
Alouette des champs,2022,212,10
Alouette lulu,2022,4,2
Autour des palombes,2022,1,0
Avocette élégante,2022,7,1
Barge à queue noire,2022,4,0
Barge rousse,2022,2,0
Bécasseau cocorli,2022,1,0
Bécasseau maubèche,2022,4,0
Bécasseau minute,2021,2,0
Bécasseau sanderling,2022,3,0
Bécasseau variable,2022,10,1
Bécasse des bois,2019,1,0
Bécassine des marais,2022,181,34
Bécassine sourde,2022,16,5
Bergeronnette des ruisseaux,2022,38,7
Bergeronnette flavéole (M.f.flavissima),2022,58,2
Bergeronnette grise,2022,119,17
Bergeronnette printanière,2022,155,5
Bernache cravant,2022,86,4
Bernache du Canada,2019,1,0
Bernache nonnette,2022,7,0
Bondrée apivore,2021,3,1
Bouscarle de Cetti,2022,234,13
Bouvreuil pivoine,2022,38,6
Bruant des roseaux,2022,621,38
Bruant jaune,2022,13,1
Bruant lapon,2019,1,0
Bruant ortolan,2019,1,0
Bruant proyer,2021,2,1
Bruant zizi,2022,115,5
Busard des roseaux,2022,106,5
Busard pâle,2022,1,0
Busard Saint-Martin,2022,35,3
Buse variable,2022,187,33
Caille des blés,2022,14,1
Canard chipeau,2021,3,0
Canard colvert,2022,88,23
Canard pilet,2022,9,0
Canard siffleur,2021,1,0
Canard souchet,2022,6,2
Chardonneret élégant,2022,131,31
Chevalier aboyeur,2022,24,1
Chevalier arlequin,2021,1,0
Chevalier culblanc,2022,65,7
Chevalier gambette,2022,15,1
Chevalier guignette,2022,35,1
Chevalier sylvain,2022,3,0
Chevêche d'Athéna,2022,4,0
Choucas des tours,2022,325,37
Chouette hulotte,2022,33,3
Cigogne blanche,2022,7,0
Cigogne noire,2021,11,1
Cisticole des joncs,2022,213,7
Combattant varié,2022,10,1
Corbeau freux,2022,126,5
Cormoran huppé,2022,1,0
Corneille noire,2022,433,55
Coucou gris,2022,63,4
Courlis cendré,2022,89,5
Courlis corlieu,2022,13,2
Crave à bec rouge,2021,1,0
Cygne tuberculé,2022,4,1
Échasse blanche,2022,3,0
Effraie des clochers,2022,14,1
Épervier d'Europe,2022,37,11
Étourneau sansonnet,2022,275,22
Faisan de Colchide,2022,150,8
Faucon crécerelle,2022,178,10
Faucon émerillon,2022,18,1
Faucon hobereau,2022,16,6
Faucon pèlerin,2022,214,2
Fauvette à tête noire,2022,270,30
Fauvette babillarde,2022,1,0
Fauvette des jardins,2022,24,10
Fauvette grisette,2022,19,2
Flamant du Chili,2022,1,0
Foulque macroule,2022,17,1
Fuligule milouin,2022,1,0
Gallinule poule-d'eau,2022,95,31
