frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,267,67
Aigrette garzette,2022,180,18
Alouette des champs,2022,180,10
Alouette lulu,2021,3,2
Avocette élégante,2022,7,1
Barge à queue noire,2022,2,0
Barge rousse,2022,2,0
Bécasseau cocorli,2022,1,0
Bécasseau maubèche,2022,4,0
Bécasseau minute,2021,2,0
Bécasseau sanderling,2022,3,0
Bécasseau variable,2022,10,1
Bécasse des bois,2019,1,0
Bécassine des marais,2022,148,34
Bécassine sourde,2022,11,5
Bergeronnette des ruisseaux,2022,35,7
Bergeronnette flavéole (M.f.flavissima),2022,48,2
Bergeronnette grise,2022,107,17
Bergeronnette printanière,2022,130,5
Bernache cravant,2022,80,4
Bernache du Canada,2019,1,0
Bernache nonnette,2022,7,0
Bondrée apivore,2021,3,1
Bouscarle de Cetti,2022,197,13
Bouvreuil pivoine,2022,34,6
Bruant des roseaux,2022,526,38
Bruant jaune,2022,13,1
Bruant lapon,2019,1,0
Bruant ortolan,2019,1,0
Bruant proyer,2021,2,1
Bruant zizi,2022,102,5
Busard des roseaux,2022,87,5
Busard Saint-Martin,2022,29,3
Buse variable,2022,155,33
Caille des blés,2022,11,1
Canard chipeau,2021,3,0
Canard colvert,2022,83,23
Canard pilet,2022,8,0
Canard siffleur,2021,1,0
Canard souchet,2022,5,2
Chardonneret élégant,2022,113,31
Chevalier aboyeur,2022,23,1
Chevalier arlequin,2021,1,0
Chevalier culblanc,2022,56,7
Chevalier gambette,2022,15,1
Chevalier guignette,2022,28,1
Chevalier sylvain,2022,2,0
Choucas des tours,2022,295,37
Chouette hulotte,2022,32,3
Cigogne blanche,2022,7,0
Cigogne noire,2021,11,1
Cisticole des joncs,2022,172,7
Combattant varié,2022,10,1
Corbeau freux,2022,115,5
Corneille noire,2022,404,55
Coucou gris,2022,52,4
Courlis cendré,2022,83,5
Courlis corlieu,2022,11,2
Crave à bec rouge,2021,1,0
Cygne tuberculé,2021,3,1
Échasse blanche,2022,2,0
Effraie des clochers,2021,11,1
Épervier d'Europe,2022,30,11
Étourneau sansonnet,2022,243,22
Faisan de Colchide,2022,141,8
Faucon crécerelle,2022,144,10
Faucon émerillon,2021,16,1
Faucon hobereau,2022,14,6
Faucon pèlerin,2022,146,2
Fauvette à tête noire,2022,244,30
Fauvette des jardins,2022,19,10
Fauvette grisette,2022,19,2
Foulque macroule,2022,16,1
Fuligule milouin,2022,1,0
Gallinule poule-d'eau,2022,76,31
Geai des chênes,2022,81,12
Gobemouche gris,2022,19,4
Gobemouche noir,2021,1,0
Goéland argenté,2022,93,19
Goéland brun,2022,19,0
Goéland cendré,2022,15,1
Goéland leucophée,2021,1,0
Goéland marin,2022,29,3
Gorgebleue à miroir,2022,69,3
Grand Corbeau,2021,9,0
Grand Cormoran,2022,79,11
Grande Aigrette,2022,103,1
Grand Gravelot,2021,3,0
Gravelot à collier interrompu,2021,1,0
Grèbe castagneux,2022,8,0
Grèbe huppé,2019,2,0
Grimpereau des jardins,2022,79,12
Grive draine,2022,84,20
Grive litorne,2021,7,6
Grive mauvis,2022,45,13
Grive musicienne,2022,204,50
Grosbec casse-noyaux,2021,1,3
Héron cendré,2022,90,19
Héron garde-boeufs,2022,178,11
Héron pourpré,2021,4,0
Hibou des marais,2021,2,1
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2022,71,7
Hirondelle de rivage,2022,40,2
Hirondelle rustique,2022,181,9
Huîtrier pie,2021,1,0
Huppe fasciée,2020,4,0
Hypolaïs polyglotte,2022,53,14
Ibis falcinelle,2022,16,0
Linotte mélodieuse,2022,164,9
Locustelle luscinioïde,2022,7,0
Locustelle tachetée,2022,3,1
Loriot d'Europe,2022,3,1
Marouette de Baillon,2014,0,1
Marouette ponctuée,2021,12,2
Martinet noir,2022,75,4
Martin-pêcheur d'Europe,2022,19,3
Merle à plastron,2021,1,0
Merle noir,2022,471,82
Mésange à longue queue,2022,29,23
Mésange bleue,2022,243,62
Mésange charbonnière,2022,187,54
Mésange huppée,2021,2,0
Mésange noire,2022,10,3
Mésange nonnette,2021,4,0
Milan noir,2022,2,1
Moineau domestique,2022,227,31
Moineau friquet,2021,1,3
Mouette mélanocéphale,2020,2,0
Mouette rieuse,2022,130,16
Oie cendrée,2021,15,0
Oie des moissons,2021,10,0
Panure à moustaches,2022,4,0
Perdrix grise,2021,25,0
Perdrix rouge,2021,3,0
Petit Gravelot,2021,5,0
Phragmite aquatique,2020,4,4
Phragmite des joncs,2022,182,22
Pic épeiche,2022,77,13
Pic épeichette,2022,1,1
Pic mar,2019,1,0
Pic noir,2021,1,0
Pic vert,2022,101,13
Pie bavarde,2022,142,41
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2022,47,5
Pigeon colombin,2021,9,1
Pigeon ramier,2022,537,58
Pinson des arbres,2022,599,74
Pinson du Nord,2022,33,1
Pipit de Richard,2021,8,0
Pipit des arbres,2022,5,1
Pipit farlouse,2022,343,34
Pipit maritime,2022,3,0
Pipit rousseline,2019,2,0
Pipit spioncelle,2022,38,22
Pluvier argenté,2022,8,1
Pluvier doré,2022,6,0
Pouillot à grands sourcils,2021,2,0
Pouillot fitis,2021,16,2
Pouillot véloce,2022,468,52
Râle d'eau,2022,151,10
Roitelet à triple bandeau,2022,37,10
Roitelet huppé,2021,10,5
Rougegorge familier,2022,549,73
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2022,99,1
Rousserolle effarvatte,2022,185,9
Rousserolle verderolle,2021,8,11
Sarcelle d'été,2019,1,0
Sarcelle d'hiver,2022,10,3
Serin cini,2022,38,2
Sittelle torchepot,2022,49,2
Spatule blanche,2022,49,2
Tadorne casarca,2021,2,0
Tadorne de Belon,2022,145,9
Tarier des prés,2022,24,3
Tarier pâtre,2022,147,26
Tarin des aulnes,2022,16,8
Torcol fourmilier,2020,1,1
Tournepierre à collier,2022,3,1
Tourterelle des bois,2022,24,4
Tourterelle turque,2022,274,23
Traquet motteux,2022,53,3
Troglodyte mignon,2022,382,61
Vanneau huppé,2022,52,9
Verdier d'Europe,2022,75,33
