frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,259,67
Aigrette garzette,2022,169,18
Alouette des champs,2022,162,10
Alouette lulu,2021,3,2
Avocette élégante,2022,7,1
Barge à queue noire,2022,2,0
Barge rousse,2022,2,0
Bécasseau maubèche,2022,4,0
Bécasseau minute,2021,2,0
Bécasseau sanderling,2022,3,0
Bécasseau variable,2022,10,1
Bécasse des bois,2019,1,0
Bécassine des marais,2022,141,34
Bécassine sourde,2022,10,5
Bergeronnette des ruisseaux,2022,35,7
Bergeronnette flavéole (M.f.flavissima),2021,37,2
Bergeronnette grise,2022,100,17
Bergeronnette printanière,2021,112,5
Bernache cravant,2022,79,4
Bernache du Canada,2019,1,0
Bernache nonnette,2022,7,0
Bondrée apivore,2021,3,1
Bouscarle de Cetti,2022,180,13
Bouvreuil pivoine,2022,31,6
Bruant des roseaux,2022,503,38
Bruant jaune,2021,12,1
Bruant lapon,2019,1,0
Bruant ortolan,2019,1,0
Bruant proyer,2021,2,1
Bruant zizi,2022,100,5
Busard des roseaux,2022,86,5
Busard Saint-Martin,2022,29,3
Buse variable,2022,152,33
Caille des blés,2021,9,1
Canard chipeau,2021,3,0
Canard colvert,2022,77,23
Canard pilet,2021,6,0
Canard siffleur,2021,1,0
Canard souchet,2022,5,2
Chardonneret élégant,2022,107,31
Chevalier aboyeur,2021,17,1
Chevalier arlequin,2021,1,0
Chevalier culblanc,2022,55,7
Chevalier gambette,2021,14,1
Chevalier guignette,2021,26,1
Choucas des tours,2022,286,37
Chouette hulotte,2022,31,3
Cigogne blanche,2022,6,0
Cigogne noire,2021,11,1
Cisticole des joncs,2022,141,7
Combattant varié,2021,7,1
Corbeau freux,2022,110,5
Corneille noire,2022,398,55
Coucou gris,2021,35,4
Courlis cendré,2022,83,5
Courlis corlieu,2021,9,2
Crave à bec rouge,2021,1,0
Cygne tuberculé,2021,3,1
Échasse blanche,2021,1,0
Effraie des clochers,2021,11,1
Épervier d'Europe,2022,30,11
Étourneau sansonnet,2022,235,22
Faisan de Colchide,2022,127,8
Faucon crécerelle,2022,138,10
Faucon émerillon,2021,16,1
Faucon hobereau,2021,13,6
Faucon pèlerin,2022,138,2
Fauvette à tête noire,2022,218,30
Fauvette des jardins,2021,15,10
Fauvette grisette,2021,18,2
Foulque macroule,2022,16,1
Fuligule milouin,2022,1,0
Gallinule poule-d'eau,2022,72,31
Geai des chênes,2022,81,12
Gobemouche gris,2021,18,4
Gobemouche noir,2021,1,0
Goéland argenté,2022,93,19
Goéland brun,2022,16,0
Goéland cendré,2022,15,1
Goéland leucophée,2021,1,0
Goéland marin,2022,29,3
Gorgebleue à miroir,2022,58,3
Grand Corbeau,2021,9,0
Grand Cormoran,2022,77,11
Grande Aigrette,2022,101,1
Grand Gravelot,2021,3,0
Gravelot à collier interrompu,2021,1,0
Grèbe castagneux,2021,7,0
Grèbe huppé,2019,2,0
Grimpereau des jardins,2022,78,12
Grive draine,2022,80,20
Grive litorne,2021,7,6
Grive mauvis,2022,45,13
Grive musicienne,2022,202,50
Grosbec casse-noyaux,2021,1,3
Héron cendré,2022,88,19
Héron garde-boeufs,2022,168,11
Héron pourpré,2021,4,0
Hibou des marais,2021,2,1
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2021,69,7
Hirondelle de rivage,2021,35,2
Hirondelle rustique,2022,164,9
Huîtrier pie,2021,1,0
Huppe fasciée,2020,4,0
Hypolaïs polyglotte,2021,42,14
Ibis falcinelle,2022,12,0
Linotte mélodieuse,2022,143,9
Locustelle luscinioïde,2021,6,0
Locustelle tachetée,2022,3,1
Loriot d'Europe,2020,2,1
Marouette de Baillon,2014,0,1
Marouette ponctuée,2021,12,2
Martinet noir,2021,68,4
Martin-pêcheur d'Europe,2022,19,3
Merle à plastron,2021,1,0
Merle noir,2022,452,82
Mésange à longue queue,2022,27,23
Mésange bleue,2022,240,62
Mésange charbonnière,2022,181,54
Mésange huppée,2021,2,0
Mésange noire,2022,10,3
Mésange nonnette,2021,4,0
Milan noir,2021,1,1
Moineau domestique,2022,223,31
Moineau friquet,2021,1,3
Mouette mélanocéphale,2020,2,0
Mouette rieuse,2022,130,16
Oie cendrée,2021,15,0
Oie des moissons,2021,10,0
Panure à moustaches,2021,2,0
Perdrix grise,2021,25,0
Perdrix rouge,2021,3,0
Petit Gravelot,2021,5,0
Phragmite aquatique,2020,4,4
Phragmite des joncs,2021,140,22
Pic épeiche,2022,75,13
Pic épeichette,2022,1,1
Pic mar,2019,1,0
Pic noir,2021,1,0
Pic vert,2022,101,13
Pie bavarde,2022,141,41
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2022,46,5
Pigeon colombin,2021,9,1
Pigeon ramier,2022,524,58
Pinson des arbres,2022,583,74
Pinson du Nord,2022,33,1
Pipit de Richard,2021,8,0
Pipit des arbres,2021,4,1
Pipit farlouse,2022,327,34
Pipit maritime,2022,3,0
Pipit rousseline,2019,2,0
Pipit spioncelle,2022,35,22
Pluvier argenté,2022,8,1
Pluvier doré,2022,6,0
Pouillot à grands sourcils,2021,2,0
Pouillot fitis,2021,16,2
Pouillot véloce,2022,432,52
Râle d'eau,2022,141,10
Roitelet à triple bandeau,2022,35,10
