frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,11,9
Aigrette garzette,2020,8,11
Alouette des champs,2022,19,24
Alouette lulu,2022,6,3
Autour des palombes,2018,0,1
Avocette élégante,2012,0,1
Barge à queue noire,2014,0,1
Barge rousse,2010,0,1
Bécasseau cocorli,2019,4,3
Bécasseau de Temminck,2019,2,2
Bécasseau minute,2019,1,8
Bécasseau variable,2021,1,24
Bécasse des bois,2012,0,2
Bécassine des marais,2021,8,12
Bergeronnette des ruisseaux,2022,16,25
Bergeronnette grise,2022,90,163
Bergeronnette printanière,2022,20,25
Bernache du Canada,2021,9,30
Bihoreau gris,2013,0,1
Bondrée apivore,2021,4,7
Bouvreuil pivoine,2022,6,8
Bruant des roseaux,2022,1,10
Bruant jaune,2022,13,18
Bruant proyer,2021,2,6
Bruant zizi,2022,14,20
Busard des roseaux,2019,1,0
Busard Saint-Martin,2022,2,6
Buse variable,2022,81,154
Canard chipeau,2022,14,23
Canard colvert,2022,116,167
Canard pilet,2013,0,4
Canard siffleur,2021,2,12
Canard souchet,2021,2,12
Chardonneret élégant,2022,36,25
Chevalier aboyeur,2022,9,17
Chevalier arlequin,2015,0,3
Chevalier culblanc,2022,9,35
Chevalier gambette,2014,0,7
Chevalier guignette,2022,27,76
Chevalier sylvain,2020,1,2
Chevêche d'Athéna,2019,1,0
Choucas des tours,2019,4,18
Chouette hulotte,2022,11,6
Cigogne blanche,2020,2,4
Cigogne noire,2021,5,9
Circaète Jean-le-Blanc,2012,0,1
Combattant varié,2016,0,5
Corbeau freux,2020,1,20
Corneille noire,2022,158,122
Coucou gris,2022,11,18
Courlis corlieu,2021,2,0
Cygne chanteur,2021,1,0
Cygne noir,2018,0,1
Cygne tuberculé,2022,11,13
Effraie des clochers,2021,4,10
Épervier d'Europe,2022,18,16
Étourneau sansonnet,2022,46,58
Faisan de Colchide,2022,22,34
Faisan vénéré,2022,3,3
Faucon crécerelle,2022,25,37
Faucon hobereau,2022,4,1
Faucon pèlerin,2012,0,2
Fauvette à tête noire,2022,106,80
Fauvette babillarde,2022,4,3
Fauvette des jardins,2022,14,28
Fauvette grisette,2022,24,34
Foulque macroule,2022,32,61
Fuligule milouin,2022,6,9
Fuligule morillon,2022,1,14
Gallinule poule-d'eau,2022,7,4
Garrot à oeil d'or,2014,0,2
Geai des chênes,2022,56,91
Gobemouche gris,2019,5,10
Gobemouche noir,2021,8,0
Goéland argenté,2015,0,2
Goéland brun,2019,3,0
Goéland cendré,2016,0,6
Goéland leucophée,2021,3,8
Grand Cormoran,2022,89,131
Grande Aigrette,2022,28,100
Grand Gravelot,2019,8,24
Grèbe castagneux,2013,0,6
Grèbe huppé,2022,72,177
Grimpereau des jardins,2022,96,96
Grive draine,2022,16,31
Grive litorne,2022,2,7
Grive mauvis,2021,4,6
Grive musicienne,2022,21,31
Grosbec casse-noyaux,2022,16,39
Guifette noire,2019,2,9
Harle bièvre,2019,0,4
Héron cendré,2022,134,201
Héron pourpré,2008,0,1
Hibou moyen-duc,2021,1,10
Hirondelle de fenêtre,2022,25,33
Hirondelle de rivage,2022,8,13
Hirondelle rustique,2022,64,67
Huppe fasciée,2022,8,21
Hypolaïs polyglotte,2022,11,17
Linotte mélodieuse,2022,23,29
Loriot d'Europe,2022,15,21
Martinet noir,2022,7,13
Martin-pêcheur d'Europe,2022,21,40
Merle noir,2022,112,115
Mésange à longue queue,2022,39,62
Mésange bleue,2022,95,102
Mésange charbonnière,2022,134,124
Mésange huppée,2022,6,20
Mésange noire,2012,0,1
Mésange nonnette,2022,28,61
Milan noir,2022,62,105
Milan royal,2022,5,5
Moineau domestique,2022,50,40
Mouette mélanocéphale,2014,0,3
Mouette pygmée,2014,0,3
Mouette rieuse,2022,45,153
Oie à tête barrée,2012,0,1
Ouette d'Egypte,2021,3,0
Perdrix grise,2022,1,2
Perdrix rouge,2015,0,4
Petit Gravelot,2021,22,18
Pic cendré,2018,0,1
Pic épeiche,2022,39,55
Pic épeichette,2022,6,8
Pic mar,2022,12,30
Pic noir,2022,13,8
Pic vert,2022,47,71
Pie bavarde,2022,42,35
Pie-grièche écorcheur,2022,4,7
Pigeon biset domestique,2022,10,7
Pigeon colombin,2020,2,14
Pigeon ramier,2022,174,116
Pinson des arbres,2022,201,169
Pinson du Nord,2022,13,3
Pipit des arbres,2022,8,12
Pipit farlouse,2021,3,3
Pipit spioncelle,2022,9,53
Pluvier argenté,2009,0,3
Pluvier doré,2022,1,0
Pluvier fauve,2019,55,0
Pouillot fitis,2022,8,34
Pouillot siffleur,2022,2,11
Pouillot véloce,2022,106,120
Roitelet à triple bandeau,2022,24,44
Roitelet huppé,2022,2,15
Rossignol philomèle,2022,15,21
Rougegorge familier,2022,119,115
Rougequeue à front blanc,2022,24,31
Rougequeue noir,2022,31,27
Sarcelle d'été,2019,1,0
Sarcelle d'hiver,2022,22,55
Serin cini,2022,3,6
Sittelle torchepot,2022,64,95
Sterne naine,2016,0,3
Sterne pierregarin,2022,10,36
Tadorne de Belon,2016,0,8
Tarier des prés,2019,2,1
Tarier pâtre,2022,16,31
Tarin des aulnes,2022,9,9
Torcol fourmilier,2019,1,0
Tourterelle des bois,2022,12,13
Tourterelle turque,2022,30,33
Traquet motteux,2020,4,2
Troglodyte mignon,2022,56,69
Vanneau huppé,2021,6,19
Verdier d'Europe,2022,18,15
