frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,21,9
Aigrette garzette,2020,8,11
Alouette des champs,2023,41,24
Alouette lulu,2023,12,3
Autour des palombes,2018,0,1
Avocette élégante,2012,0,1
Barge à queue noire,2014,0,1
Barge rousse,2010,0,1
Bécasseau cocorli,2019,4,3
Bécasseau de Temminck,2019,2,2
Bécasseau minute,2023,5,8
Bécasseau variable,2022,3,24
Bécasse des bois,2012,0,2
Bécassine des marais,2022,10,12
Bergeronnette des ruisseaux,2023,18,25
Bergeronnette grise,2023,116,163
Bergeronnette printanière,2023,25,25
Bernache du Canada,2023,17,30
Bihoreau gris,2013,0,1
Bondrée apivore,2021,4,7
Bouvreuil pivoine,2022,7,8
Bruant des roseaux,2023,2,10
Bruant jaune,2023,20,18
Bruant proyer,2023,10,6
Bruant zizi,2023,26,20
Busard cendré,2023,1,0
Busard des roseaux,2023,2,0
Busard Saint-Martin,2023,4,6
Buse variable,2023,113,154
Canard chipeau,2023,24,23
Canard colvert,2023,177,167
Canard mandarin,2022,1,0
Canard pilet,2013,0,4
Canard siffleur,2022,4,12
Canard souchet,2021,2,12
Chardonneret élégant,2023,48,25
Chevalier aboyeur,2022,9,17
Chevalier arlequin,2015,0,3
Chevalier culblanc,2023,12,35
Chevalier gambette,2014,0,7
Chevalier guignette,2023,33,76
Chevalier sylvain,2020,1,2
Chevêche d'Athéna,2019,1,0
Choucas des tours,2023,8,18
Chouette hulotte,2023,12,6
Cigogne blanche,2023,3,4
Cigogne noire,2023,8,9
Circaète Jean-le-Blanc,2012,0,1
Combattant varié,2016,0,5
Corbeau freux,2020,1,20
Corneille noire,2023,207,122
Coucou gris,2023,13,18
Courlis corlieu,2021,2,0
Cygne chanteur,2021,1,0
Cygne noir,2018,0,1
Cygne tuberculé,2023,20,13
Effraie des clochers,2023,8,10
Élanion blanc,2023,3,0
Épervier d'Europe,2023,33,16
Étourneau sansonnet,2023,58,58
Faisan de Colchide,2023,24,34
Faisan vénéré,2022,3,3
Faucon crécerelle,2023,42,37
Faucon hobereau,2022,7,1
Faucon pèlerin (F.p.brookei),2012,0,2
Fauvette à tête noire,2023,133,80
Fauvette babillarde,2023,6,3
Fauvette des jardins,2023,19,28
Fauvette grisette,2023,30,34
Foulque macroule,2023,41,61
Fuligule milouin,2023,7,9
Fuligule morillon,2023,2,14
Gallinule poule-d'eau,2022,7,4
Garrot à oeil d'or,2014,0,2
Geai des chênes,2023,72,91
Gobemouche gris (M. s. striata),2023,6,10
Gobemouche noir,2023,9,0
Goéland argenté,2015,0,2
Goéland brun,2019,3,0
Goéland cendré,2016,0,6
Goéland leucophée,2021,3,8
Grand Cormoran,2023,126,131
Grande Aigrette,2023,50,100
Grand Gravelot,2022,11,24
Grèbe castagneux,2013,0,6
Grèbe huppé,2023,95,177
Grimpereau des jardins,2023,126,96
Grive draine,2023,21,31
Grive litorne,2022,3,7
Grive mauvis,2022,6,6
Grive musicienne,2023,28,31
Grosbec casse-noyaux,2023,24,39
Guifette noire,2022,3,9
Harle bièvre,2019,0,4
Héron cendré,2023,190,201
Héron pourpré,2008,0,1
Hibou moyen-duc,2023,5,10
