frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,3,24
Aigle botté,2022,2,2
Alouette des champs,2021,1,21
Alouette lulu,2022,23,58
Autour des palombes,2021,1,4
Bec-croisé des sapins,2020,1,1
Bergeronnette des ruisseaux,2020,2,4
Bergeronnette grise,2022,9,20
Bergeronnette printanière,2021,1,1
Bihoreau gris,2021,1,0
Bondrée apivore,2020,5,24
Bouvreuil pivoine,2020,3,0
Bruant des roseaux,2017,0,2
Bruant fou,2017,0,1
Bruant jaune,2019,1,1
Bruant proyer,2021,4,14
Bruant zizi,2022,25,85
Busard des roseaux,2013,0,1
Busard Saint-Martin,2022,6,9
Buse variable,2021,26,65
Canard colvert,2021,2,2
Chardonneret élégant,2022,20,43
Chevêche d'Athéna,2017,0,10
Choucas des tours,2022,6,15
Chouette hulotte,2022,6,17
Cigogne blanche,2021,1,0
Cigogne noire,2012,0,1
Cincle plongeur,2022,3,0
Circaète Jean-le-Blanc,2021,10,15
Cisticole des joncs,2020,2,4
Corneille noire,2022,35,84
Coucou gris,2022,26,44
Effraie des clochers,2017,0,1
Engoulevent d'Europe,2022,4,23
Épervier d'Europe,2022,4,16
Étourneau sansonnet,2021,18,29
Faisan de Colchide,2020,2,5
Faucon crécerelle,2022,10,34
Faucon émerillon,2017,0,1
Faucon hobereau,2021,2,3
Faucon pèlerin,2022,43,78
Fauvette à tête noire,2022,35,107
Fauvette grisette,2022,8,16
Fauvette mélanocéphale,2022,3,1
Fauvette passerinette,2022,5,14
Geai des chênes,2022,35,102
Gobemouche gris,2012,0,2
Gobemouche noir,2018,0,5
Grand Corbeau,2022,19,46
Grand Cormoran,2017,0,3
Grande Aigrette,2020,1,3
Grimpereau des jardins,2022,20,60
Grive draine,2022,22,39
Grive litorne,2017,0,2
Grive mauvis,2019,2,9
Grive musicienne,2022,17,55
Grosbec casse-noyaux,2022,9,18
Guêpier d'Europe,2018,0,1
Héron cendré,2022,2,2
Héron garde-boeufs,2021,1,2
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2021,6,9
Hirondelle de rivage,2021,1,0
Hirondelle de rochers,2022,10,9
Hirondelle rustique,2021,17,35
Huppe fasciée,2022,3,9
Hypolaïs polyglotte,2022,8,25
Ibis falcinelle,2022,1,0
Linotte mélodieuse,2021,3,9
Loriot d'Europe,2022,4,21
Martinet à ventre blanc,2022,8,9
Martinet noir,2021,7,9
Martin-pêcheur d'Europe,2021,2,5
Merle à plastron,2018,0,4
Merle noir,2022,43,139
Mésange à longue queue,2022,14,56
Mésange bleue,2022,52,125
Mésange charbonnière,2022,57,113
Mésange huppée,2021,3,7
Mésange noire,2018,0,5
Mésange nonnette,2022,6,36
Milan noir,2022,8,19
Milan royal,2021,7,8
Moineau domestique,2022,26,32
Moineau soulcie,2019,1,2
Perdrix rouge,2009,0,1
Petit-duc scops,2022,2,9
Pic épeiche,2022,18,65
Pic épeichette,2022,3,2
Pic mar,2021,13,23
Pic noir,2021,2,4
Pic vert,2022,17,57
Pie bavarde,2022,21,31
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2022,2,32
Pigeon biset domestique,2021,5,5
Pigeon ramier,2022,38,99
Pinson des arbres,2022,48,136
Pinson du Nord,2019,1,4
Pipit des arbres,2022,11,21
Pipit farlouse,2019,3,10
Pipit spioncelle,2017,0,1
Pouillot de Bonelli,2022,20,48
Pouillot fitis,2021,2,8
Pouillot siffleur,2017,0,1
Pouillot véloce,2022,15,75
Roitelet à triple bandeau,2022,17,66
Roitelet huppé,2020,5,4
Rollier d'Europe,2015,0,1
Rossignol philomèle,2022,4,38
Rougegorge familier,2022,45,142
Rougequeue à front blanc,2022,4,11
Rougequeue noir,2022,23,41
Serin cini,2021,2,4
Sittelle torchepot,2022,34,67
Tarier pâtre,2021,5,9
Tarin des aulnes,2021,7,13
Tichodrome échelette,2015,0,9
Torcol fourmilier,2019,1,1
Tourterelle des bois,2022,7,19
Tourterelle turque,2022,19,19
Troglodyte mignon,2022,32,113
Vautour fauve,2012,0,1
Vautour moine,2012,0,1
Verdier d'Europe,2022,6,17
