frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,13,21
Alouette des champs,2015,0,1
Alouette lulu,2022,31,14
Autour des palombes,2020,1,2
Bec-croisé des sapins,2020,3,4
Bergeronnette des ruisseaux,2022,22,13
Bergeronnette grise,2022,25,29
Bondrée apivore,2022,10,5
Bouvreuil pivoine,2022,23,33
Bruant fou,2021,2,1
Bruant jaune,2022,62,36
Bruant zizi,2022,15,3
Busard Saint-Martin,2021,2,3
Buse variable,2023,118,82
Canard colvert,2022,23,18
Canard souchet,2022,1,1
Chardonneret élégant,2023,73,62
Chevalier guignette,2019,2,1
Chevêche d'Athéna,2015,0,6
Choucas des tours,2022,2,2
Chouette hulotte,2019,2,4
Cincle plongeur,2020,2,1
Circaète Jean-le-Blanc,2021,2,0
Corbeau freux,2013,0,2
Corneille noire,2023,77,45
Coucou gris,2022,62,19
Effraie des clochers,2016,0,1
Engoulevent d'Europe,2016,0,1
Épervier d'Europe,2021,7,4
Étourneau sansonnet,2022,50,20
Faisan de Colchide,2022,6,3
Faucon crécerelle,2022,58,32
Faucon hobereau,2022,2,1
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2023,155,34
Fauvette des jardins,2022,8,1
Fauvette grisette,2022,18,13
Geai des chênes,2022,89,70
Gobemouche gris,2022,13,8
Gobemouche noir,2022,27,6
Grand Corbeau,2022,9,3
Grand Cormoran,2021,5,1
Grande Aigrette,2018,0,3
Grimpereau des bois,2020,2,0
Grimpereau des jardins,2022,90,32
Grive draine,2022,76,42
Grive litorne,2020,3,3
Grive mauvis,2022,4,1
Grive musicienne,2022,86,25
Grosbec casse-noyaux,2023,8,29
Guêpier d'Europe,2019,1,0
Héron cendré,2022,9,11
Hirondelle de fenêtre,2022,15,17
Hirondelle de rochers,2017,0,2
Hirondelle rustique,2022,57,21
Huppe fasciée,2021,2,1
Hypolaïs polyglotte,2022,22,8
Linotte mélodieuse,2020,3,4
Loriot d'Europe,2022,14,3
Martinet noir,2022,20,17
Martin-pêcheur d'Europe,2019,1,0
Merle à plastron,2018,0,1
Merle noir,2023,224,98
Mésange à longue queue,2022,33,17
Mésange bleue,2023,134,96
Mésange boréale,2018,0,1
Mésange charbonnière,2023,168,93
Mésange huppée,2022,32,33
Mésange noire,2022,42,34
Mésange nonnette,2023,45,43
Milan noir,2022,23,10
Milan royal,2022,5,6
Moineau domestique,2023,82,65
Moineau friquet,2021,1,1
Perdrix grise,2022,7,1
Perdrix rouge,2021,1,1
Pic épeiche,2023,111,50
Pic épeichette,2022,10,6
Pic mar,2021,3,0
Pic noir,2023,22,10
Pic vert,2023,88,33
Pie bavarde,2023,39,13
Pie-grièche écorcheur,2022,86,35
Pie-grièche grise,2014,0,6
Pigeon biset domestique,2021,7,2
Pigeon colombin,2020,6,0
Pigeon ramier,2022,107,42
Pinson des arbres,2023,222,103
Pinson du Nord,2023,18,9
Pipit des arbres,2022,10,14
Pipit farlouse,2022,2,1
Pipit spioncelle,2020,1,0
Pouillot de Bonelli,2022,5,0
Pouillot fitis,2022,3,1
Pouillot siffleur,2022,6,0
Pouillot véloce,2022,136,36
Roitelet à triple bandeau,2022,52,6
Roitelet huppé,2022,21,11
Rossignol philomèle,2020,1,1
Rougegorge familier,2023,226,107
Rougequeue à front blanc,2022,29,17
Rougequeue noir,2022,112,64
Serin cini,2022,12,17
Sittelle torchepot,2023,81,54
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tarier des prés,2022,4,3
Tarier pâtre,2023,58,30
Tarin des aulnes,2023,9,35
Torcol fourmilier,2018,0,1
Tourterelle des bois,2020,3,1
Tourterelle turque,2023,46,50
Traquet motteux,2022,5,1
Troglodyte mignon,2022,156,58
Verdier d'Europe,2023,39,31
