frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,1,1
Aigle botté,2022,3,3
Aigrette garzette,2022,5,0
Alouette lulu,2009,0,1
Autour des palombes,2009,0,1
Bécasseau maubèche,2021,1,0
Bécassine des marais,2022,1,0
Bergeronnette des ruisseaux,2014,0,2
Bergeronnette grise,2022,7,5
Bihoreau gris,2022,3,2
Bondrée apivore,2009,0,2
Bouvreuil pivoine,2022,1,1
Bruant jaune,2021,2,3
Bruant proyer,2021,1,1
Bruant zizi,2021,4,4
Busard Saint-Martin,2019,3,3
Buse variable,2022,14,3
Caille des blés,2009,0,1
Canard colvert,2022,7,5
Canard souchet,2021,1,2
Chardonneret élégant,2021,4,3
Chevalier guignette,2022,3,1
Chevalier sylvain,2021,1,0
Chevêche d'Athéna,2022,1,1
Chouette hulotte,2021,1,5
Cincle plongeur,2009,0,1
Cisticole des joncs,2020,3,2
Corneille noire,2022,19,3
Coucou gris,2022,7,8
Échasse blanche,2022,1,0
Effraie des clochers,2017,0,3
Élanion blanc,2022,17,23
Épervier d'Europe,2022,2,2
Étourneau sansonnet,2022,6,2
Faisan de Colchide,2021,2,1
Faucon crécerelle,2022,7,4
Faucon hobereau,2022,1,1
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2022,13,11
Fauvette des jardins,2009,0,1
Fauvette grisette,2021,2,2
Foulque macroule,2017,0,5
Gallinule poule-d'eau,2012,0,3
Geai des chênes,2022,12,3
Gobemouche gris,2009,0,1
Gobemouche noir,2017,0,2
Goéland leucophée,2022,1,1
Grand Corbeau,2021,1,1
Grand Cormoran,2022,5,2
Grande Aigrette,2021,1,0
Grèbe huppé,2022,6,6
Grimpereau des jardins,2022,11,5
Grive draine,2021,1,2
Grive musicienne,2022,3,3
Grosbec casse-noyaux,2020,1,1
Guêpier d'Europe,2009,0,3
Héron cendré,2022,6,1
Héron garde-boeufs,2022,14,1
Hirondelle de fenêtre,2022,5,1
Hirondelle rustique,2021,6,3
Huppe fasciée,2017,0,3
Hypolaïs polyglotte,2009,0,6
Léiothrix jaune,2021,1,0
Linotte mélodieuse,2009,0,1
Loriot d'Europe,2022,12,12
Martinet noir,2022,3,2
Martin-pêcheur d'Europe,2009,0,1
Merle noir,2022,27,8
Mésange à longue queue,2022,4,2
Mésange bleue,2022,20,7
Mésange charbonnière,2022,24,7
Mésange nonnette,2022,9,4
Milan noir,2022,6,7
Milan royal,2022,13,4
Moineau domestique,2022,31,8
Moineau friquet,2020,2,1
Oie cendrée,2021,1,0
Perdrix rouge,2009,0,1
Petit-duc scops,2015,0,1
Petit Gravelot,2022,1,1
Pic épeiche,2022,9,5
Pic épeichette,2009,0,1
Pic mar,2018,0,3
Pic noir,2018,0,3
Pic vert,2022,13,6
Pie bavarde,2021,13,5
Pie-grièche écorcheur,2021,2,3
Pigeon biset domestique,2020,2,0
Pigeon ramier,2022,14,1
Pinson des arbres,2022,9,9
Pinson du Nord,2022,1,0
Plongeon catmarin,2015,0,1
Pouillot véloce,2021,14,5
Roitelet à triple bandeau,2021,3,1
Roitelet huppé,2020,2,0
Rossignol philomèle,2022,4,4
Rougegorge familier,2022,17,6
Rougequeue noir,2022,7,3
Serin cini,2021,3,2
Sittelle torchepot,2022,15,6
Tarier pâtre,2022,4,2
Tourterelle des bois,2021,5,3
Tourterelle turque,2022,15,9
Troglodyte mignon,2022,13,4
Verdier d'Europe,2022,3,3
