frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,1
Accenteur mouchet,2022,5,35
Aigle botté,2021,4,19
Aigrette garzette,2022,19,67
Alouette des champs,2015,0,5
Alouette lulu,2022,2,17
Autour des palombes,2016,0,24
Avocette élégante,2012,0,2
Barge à queue noire,2016,0,1
Bécasseau cocorli,2011,0,2
Bécasseau de Temminck,2012,0,3
Bécasseau minute,2011,0,5
Bécasseau sanderling,2022,2,1
Bécasseau tacheté,2009,0,1
Bécasseau variable,2019,0,13
Bécasse des bois,2019,0,7
Bécassine des marais,2022,4,45
Bec-croisé des sapins,2009,0,2
Bergeronnette des ruisseaux,2018,0,13
Bergeronnette grise,2022,14,68
Bergeronnette printanière,2018,0,13
Bihoreau gris,2022,2,6
Blongios nain,2020,3,2
Bondrée apivore,2020,1,28
Bouscarle de Cetti,2022,8,17
Bouvreuil pivoine,2019,0,18
Bruant des roseaux,2022,3,21
Bruant ortolan,2014,0,2
Bruant zizi,2021,2,16
Busard des roseaux,2022,6,41
Busard Saint-Martin,2011,0,3
Buse variable,2022,3,42
Butor étoilé,2022,2,11
Canard chipeau,2022,21,30
Canard colvert,2022,70,79
Canard mandarin,2013,0,13
Canard pilet,2021,1,5
Canard siffleur,2021,2,8
Canard souchet,2021,2,40
Chardonneret élégant,2022,7,23
Chevalier aboyeur,2022,1,18
Chevalier arlequin,2021,2,8
Chevalier culblanc,2019,1,23
Chevalier gambette,2016,0,19
Chevalier guignette,2022,7,23
Chevalier stagnatile,2013,0,5
Chevalier sylvain,2016,0,16
Chouette hulotte,2021,3,30
Cigogne blanche,2016,0,7
Circaète Jean-le-Blanc,2022,4,37
Cisticole des joncs,2022,1,16
Combattant varié,2011,0,2
Corneille noire,2022,22,66
Coucou gris,2022,8,28
Courlis cendré,2010,0,3
Courlis corlieu,2016,0,3
Cygne tuberculé,2022,21,34
Échasse blanche,2015,0,17
Effraie des clochers,2019,2,5
Élanion blanc,2010,0,1
Engoulevent d'Europe,2022,3,14
Épervier d'Europe,2022,1,25
Étourneau sansonnet,2022,6,45
Faisan de Colchide,2021,1,10
Faucon crécerelle,2014,0,8
Faucon d'Eléonore,2017,0,4
Faucon émerillon,2017,0,3
Faucon hobereau,2019,1,27
Faucon pèlerin,2016,0,5
Fauvette à tête noire,2022,28,34
Fauvette des jardins,2012,0,8
Fauvette grisette,2016,0,3
Fauvette pitchou,2022,2,11
Foulque macroule,2022,30,48
Fuligule milouin,2022,1,4
Fuligule morillon,2008,0,1
Gallinule poule-d'eau,2022,13,37
Geai des chênes,2022,8,75
Gobemouche gris,2021,4,29
Gobemouche noir,2021,1,26
Goéland argenté,2020,1,1
Goéland brun,2022,3,1
Goéland cendré,2019,0,1
Goéland leucophée,2022,3,27
Goéland marin,2022,5,1
Gorgebleue à miroir,2011,0,5
Grand Corbeau,2012,0,4
Grand Cormoran,2022,13,72
Grande Aigrette,2022,16,79
Grand Gravelot,2016,0,16
Gravelot à collier interrompu,2021,2,1
Grèbe castagneux,2022,10,5
Grèbe huppé,2022,25,13
Grimpereau des jardins,2022,38,80
Grive draine,2021,3,16
Grive litorne,2014,0,6
Grive mauvis,2017,0,16
Grive musicienne,2022,23,43
Grosbec casse-noyaux,2016,0,5
Guifette moustac,2015,0,1
Guifette noire,2010,0,2
Harelde boréale,2013,0,8
Héron cendré,2022,23,79
Héron garde-boeufs,2022,2,12
Héron pourpré,2022,7,31
Hirondelle de fenêtre,2017,0,13
Hirondelle de rivage,2016,0,15
Hirondelle rousseline,2013,0,1
Hirondelle rustique,2022,9,56
Huppe fasciée,2022,12,28
Hypolaïs polyglotte,2022,5,13
Linotte mélodieuse,2021,1,2
Locustelle luscinioïde,2015,0,8
Locustelle tachetée,2009,0,2
Loriot d'Europe,2012,0,7
Marouette ponctuée,2011,0,1
Martinet noir,2022,2,17
Martin-pêcheur d'Europe,2022,18,43
Merle à plastron,2016,0,6
Merle noir,2022,35,96
Mésange à longue queue,2022,12,68
Mésange bleue,2022,16,77
Mésange charbonnière,2022,27,94
Mésange huppée,2022,21,47
Mésange noire,2021,2,16
Mésange nonnette,2022,2,2
Milan noir,2022,21,57
Milan royal,2022,2,10
Moineau domestique,2022,15,51
Moineau friquet,2019,0,9
Mouette mélanocéphale,2022,3,1
Mouette rieuse,2022,11,15
Mouette tridactyle,2022,2,0
Oie à tête barrée,2012,0,2
Oie cendrée,2016,0,15
Paon bleu,2015,0,1
Perdrix rouge,2021,1,0
Petit Gravelot,2016,0,15
Phragmite des joncs,2019,1,3
Pic épeiche,2022,14,74
Pic épeichette,2021,2,23
Pic noir,2022,13,51
Pic vert,2022,7,57
Pie bavarde,2022,2,15
Pigeon biset domestique,2009,0,2
Pigeon colombin,2009,0,1
Pigeon ramier,2022,29,78
Pinson des arbres,2022,48,102
Pinson du Nord,2016,0,5
Pipit à gorge rousse,2017,0,1
Pipit des arbres,2021,3,29
Pipit farlouse,2020,1,13
Pipit spioncelle,2022,1,8
Plongeon catmarin,2019,0,1
Pluvier argenté,2021,1,1
Pluvier doré,2017,0,4
Pouillot à grands sourcils,2011,0,1
Pouillot de Bonelli,2021,1,4
Pouillot fitis,2019,1,11
Pouillot ibérique,2010,0,1
Pouillot véloce,2022,32,62
Râle d'eau,2022,5,24
Rémiz penduline,2016,0,13
Roitelet à triple bandeau,2022,20,47
Roitelet huppé,2017,0,9
Rossignol philomèle,2021,1,10
Rougegorge familier,2022,60,108
Rougequeue à front blanc,2022,3,12
Rougequeue noir,2022,9,43
Rousserolle effarvatte,2022,2,6
Sarcelle d'été,2022,1,12
Sarcelle d'hiver,2022,13,66
Serin cini,2017,0,8
Sittelle torchepot,2022,19,90
Spatule blanche,2022,3,224
Sterne arctique,2010,0,1
Sterne caugek,2022,1,0
Tadorne de Belon,2012,0,5
Tarier des prés,2011,0,2
Tarier pâtre,2022,4,41
Tarin des aulnes,2020,1,30
Torcol fourmilier,2017,0,8
Tourterelle des bois,2022,5,16
Tourterelle turque,2022,17,52
Traquet motteux,2021,1,13
Troglodyte mignon,2022,20,64
Vanneau huppé,2022,5,41
Verdier d'Europe,2022,5,50
