frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,36,12
Aigrette garzette,2021,1,0
Alouette des champs,2022,13,2
Autour des palombes,2022,4,0
Bécasse des bois,2023,12,1
Bécassine des marais,2022,1,1
Bécassine sourde,2009,0,1
Bec-croisé des sapins,2022,2,2
Bergeronnette des ruisseaux,2022,7,1
Bergeronnette grise,2022,25,3
Bergeronnette printanière,2022,3,1
Bernache nonnette,2022,2,0
Bihoreau gris,2022,1,0
Bondrée apivore,2022,11,1
Bouscarle de Cetti,2022,1,0
Bouvreuil pivoine,2023,11,4
Bruant des roseaux,2018,0,3
Bruant jaune,2022,9,5
Bruant proyer,2021,1,0
Bruant zizi,2022,1,0
Busard des roseaux,2022,1,0
Busard Saint-Martin,2022,2,1
Buse variable,2023,54,4
Canard carolin,2023,1,0
Canard chipeau,2023,1,0
Canard colvert,2023,37,2
Canard siffleur,2022,2,0
Canard souchet,2023,1,0
Chardonneret élégant,2023,31,19
Chevalier culblanc,2022,7,0
Chevalier guignette,2022,2,0
Chevêche d'Athéna,2022,8,1
Choucas des tours,2023,20,3
Chouette hulotte,2023,4,3
Cigogne blanche,2021,3,0
Cigogne noire,2023,9,1
Corbeau freux,2022,9,2
Cormoran huppé,2023,2,0
Corneille noire,2023,60,8
Coucou gris,2022,21,4
Cygne tuberculé,2018,0,3
Effraie des clochers,2022,7,2
Élanion blanc,2019,1,0
Épervier d'Europe,2023,21,7
Étourneau sansonnet,2023,29,5
Faisan de Colchide,2023,17,2
Faisan doré,2022,1,0
Faisan vénéré,2022,2,1
Faucon crécerelle,2023,24,4
Faucon hobereau,2022,6,1
Faucon pèlerin,2022,3,0
Fauvette à tête noire,2022,34,2
Fauvette babillarde,2022,4,1
Fauvette des jardins,2022,16,1
Fauvette grisette,2022,12,2
Foulque macroule,2023,11,2
Gallinule poule-d'eau,2023,33,3
Geai des chênes,2023,30,2
Gobemouche gris,2022,12,1
Goéland argenté,2022,5,0
Goéland brun,2022,5,0
Grand Cormoran,2023,15,2
Grande Aigrette,2023,12,3
Grèbe castagneux,2023,6,2
Grimpereau des jardins,2023,31,2
Grive draine,2023,28,4
Grive litorne,2022,3,1
Grive mauvis,2023,13,3
Grive musicienne,2023,31,4
Grosbec casse-noyaux,2023,10,4
Héron cendré,2023,27,1
Héron garde-boeufs,2023,1,0
Hibou moyen-duc,2020,3,0
Hirondelle de fenêtre,2022,6,1
Hirondelle de rivage,2022,1,1
Hirondelle rustique,2022,29,7
Huppe fasciée,2022,1,0
Hypolaïs polyglotte,2022,11,1
Linotte mélodieuse,2022,14,1
Locustelle tachetée,2022,2,1
Loriot d'Europe,2022,16,1
Martinet noir,2022,12,3
Martin-pêcheur d'Europe,2022,7,1
Merle à plastron,2021,1,0
Merle noir,2023,87,19
Mésange à longue queue,2023,20,4
Mésange bleue,2023,57,20
Mésange charbonnière,2023,70,20
Mésange huppée,2023,11,3
Mésange noire,2023,5,9
Mésange nonnette,2023,24,13
Milan royal,2022,1,0
Moineau domestique,2023,52,20
Mouette rieuse,2022,2,0
Oie à tête barrée,2022,1,0
Oie cendrée,2022,1,0
Ouette d'Egypte,2020,1,0
Perdrix grise,2022,4,3
Phragmite des joncs,2009,0,1
Pic épeiche,2023,39,4
Pic épeichette,2023,3,2
Pic mar,2023,10,1
Pic noir,2023,15,2
Pic vert,2023,33,4
Pie bavarde,2023,30,5
Pie-grièche écorcheur,2022,8,4
Pigeon biset domestique,2022,6,1
Pigeon colombin,2023,10,1
Pigeon ramier,2023,72,5
Pinson des arbres,2023,83,19
Pinson du Nord,2023,8,2
Pipit des arbres,2022,27,2
Pipit farlouse,2023,9,2
Pipit spioncelle,2022,3,1
Pouillot fitis,2022,17,2
Pouillot siffleur,2022,7,1
Pouillot véloce,2022,35,5
Roitelet à triple bandeau,2023,9,2
Roitelet huppé,2023,16,2
Rossignol philomèle,2022,4,1
Rougegorge familier,2023,67,19
Rougequeue à front blanc,2022,8,2
Rougequeue noir,2022,15,2
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2022,3,1
Sarcelle d'hiver,2023,7,0
Serin cini,2022,5,3
Sittelle torchepot,2023,22,5
Sizerin flammé,2017,0,1
Tadorne casarca,2022,4,0
Tarier pâtre,2020,3,1
Tarin des aulnes,2023,6,9
Tourterelle des bois,2022,9,1
Tourterelle turque,2023,40,9
Traquet motteux,2018,0,1
Troglodyte mignon,2023,53,7
Vanneau huppé,2022,6,4
Verdier d'Europe,2023,32,18
