frname,lastobs,newcount,oldcount
Accenteur alpin,2023,4,3
Accenteur mouchet,2023,6,40
Aigle royal,2023,8,14
Alouette des champs,2022,4,8
Alouette lulu,2023,83,131
Autour des palombes,2022,4,7
Bécasse des bois,2015,0,12
Bec-croisé des sapins,2022,3,10
Bergeronnette des ruisseaux,2022,5,18
Bergeronnette grise,2023,13,41
Bergeronnette printanière,2017,0,2
Bondrée apivore,2023,7,16
Bouscarle de Cetti,2023,1,3
Bruant des roseaux,2009,0,1
Bruant fou,2022,3,16
Bruant ortolan,2020,1,1
Bruant proyer,2017,0,2
Bruant zizi,2023,48,106
Busard Saint-Martin,2023,1,2
Buse variable,2023,27,160
Canard colvert,2011,0,3
Chardonneret élégant,2023,48,122
Chevêche d'Athéna,2023,4,16
Choucas des tours,2023,61,128
Chouette hulotte,2022,11,54
Cincle plongeur,2015,0,2
Circaète Jean-le-Blanc,2023,33,123
Cisticole des joncs,2020,1,0
Cochevis huppé,2018,0,2
Corbeau freux,2018,0,6
Corneille mantelée,2019,2,1
Corneille noire,2023,29,128
Coucou geai,2017,0,1
Coucou gris,2023,34,62
Crave à bec rouge,2015,0,2
Effraie des clochers,2012,0,1
Élanion blanc,2022,1,0
Engoulevent d'Europe,2023,13,11
Épervier d'Europe,2023,14,62
Étourneau sansonnet,2023,63,89
Faisan de Colchide,2023,6,11
Faucon crécerelle,2023,21,99
Faucon émerillon,2022,1,0
Faucon hobereau,2016,0,5
Faucon pèlerin,2015,0,1
Fauvette à tête noire,2023,181,311
Fauvette grisette,2017,0,3
Fauvette mélanocéphale,2023,56,110
Fauvette orphée,2009,0,1
Fauvette passerinette,2023,31,88
Fauvette pitchou,2019,1,9
Geai des chênes,2023,82,308
Gobemouche gris,2022,2,2
Gobemouche noir,2018,0,24
Grand Corbeau,2023,76,136
Grand Cormoran,2022,1,0
Grand-duc d'Europe,2023,1,14
Grande Aigrette,2020,1,0
Grimpereau des jardins,2023,66,166
Grive draine,2023,24,46
Grive litorne,2022,3,9
Grive mauvis,2022,1,1
Grive musicienne,2022,16,46
Grosbec casse-noyaux,2019,1,13
Guêpier d'Europe,2023,24,61
Héron cendré,2017,0,14
Héron garde-boeufs,2020,1,1
Hibou moyen-duc,2012,0,4
Hirondelle de fenêtre,2023,26,71
Hirondelle de rochers,2023,31,56
Hirondelle rousseline,2010,0,3
Hirondelle rustique,2023,19,66
Huppe fasciée,2023,20,59
Hypolaïs polyglotte,2023,2,4
Linotte mélodieuse,2022,2,9
Loriot d'Europe,2023,30,36
Martinet à ventre blanc,2023,11,27
Martinet noir,2023,28,83
Martin-pêcheur d'Europe,2019,1,1
Merle noir,2023,150,366
Mésange à longue queue,2023,43,134
Mésange bleue,2023,121,368
Mésange charbonnière,2023,152,396
Mésange huppée,2023,31,95
Mésange noire,2023,10,33
Milan noir,2023,2,23
Milan royal,2016,0,2
Moineau domestique,2023,38,111
Moineau friquet,2019,1,3
Monticole de roche,2009,0,2
Perdrix rouge,2022,4,15
Petit-duc scops,2023,13,29
Pic épeiche,2023,32,96
Pic épeichette,2022,1,7
Pic noir,2023,7,11
Pic vert,2023,41,149
Pie bavarde,2023,23,163
Pie-grièche écorcheur,2020,1,1
Pie-grièche méridionale,2009,0,3
Pigeon biset domestique,2023,31,80
Pigeon ramier,2023,106,157
Pinson des arbres,2023,187,408
Pinson du Nord,2022,1,7
Pipit des arbres,2017,0,2
Pipit farlouse,2022,8,21
Pipit rousseline,2019,1,3
Pouillot à grands sourcils,2017,0,1
Pouillot de Bonelli,2023,71,96
Pouillot fitis,2018,0,5
Pouillot siffleur,2012,0,1
Pouillot véloce,2023,66,123
Roitelet à triple bandeau,2023,42,67
Roitelet huppé,2023,20,27
Rollier d'Europe,2023,20,14
Rossignol philomèle,2023,64,133
Rougegorge familier,2023,160,448
Rougequeue à front blanc,2022,23,49
Rougequeue noir,2023,57,141
Serin cini,2023,45,96
Sittelle torchepot,2023,46,226
Sizerin cabaret,2008,0,2
Sizerin flammé,2008,0,2
Tarier pâtre,2023,5,22
Tarin des aulnes,2022,3,14
Tichodrome échelette,2023,12,9
Torcol fourmilier,2017,0,1
Tourterelle des bois,2023,31,57
Tourterelle turque,2023,52,181
Traquet motteux,2022,2,3
Troglodyte mignon,2023,29,63
Vautour fauve,2023,31,11
Venturon montagnard,2021,3,5
Verdier d'Europe,2023,32,62
