frname,lastobs,newcount,oldcount
Accenteur alpin,2023,4,3
Accenteur mouchet,2022,5,40
Aigle royal,2023,7,14
Alouette des champs,2022,4,8
Alouette lulu,2023,75,131
Autour des palombes,2022,4,7
Bécasse des bois,2015,0,12
Bec-croisé des sapins,2022,3,10
Bergeronnette des ruisseaux,2022,5,18
Bergeronnette grise,2023,12,41
Bergeronnette printanière,2017,0,2
Bondrée apivore,2022,6,16
Bouscarle de Cetti,2015,0,3
Bruant des roseaux,2009,0,1
Bruant fou,2022,3,16
Bruant ortolan,2020,1,1
Bruant proyer,2017,0,2
Bruant zizi,2023,43,106
Busard Saint-Martin,2009,0,2
Buse variable,2023,24,160
Canard colvert,2011,0,3
Chardonneret élégant,2023,43,122
Chevêche d'Athéna,2023,4,16
Choucas des tours,2023,49,128
Chouette hulotte,2022,11,54
Cincle plongeur,2015,0,2
Circaète Jean-le-Blanc,2023,30,123
Cisticole des joncs,2020,1,0
Cochevis huppé,2018,0,2
Corbeau freux,2018,0,6
Corneille mantelée,2019,2,1
Corneille noire,2023,27,128
Coucou geai,2017,0,1
Coucou gris,2022,30,62
Crave à bec rouge,2015,0,2
Effraie des clochers,2012,0,1
Élanion blanc,2022,1,0
Engoulevent d'Europe,2022,10,11
Épervier d'Europe,2023,14,62
Étourneau sansonnet,2023,53,89
Faisan de Colchide,2021,4,11
Faucon crécerelle,2023,18,99
Faucon émerillon,2022,1,0
Faucon hobereau,2016,0,5
Faucon pèlerin,2015,0,1
Fauvette à tête noire,2023,158,311
Fauvette grisette,2017,0,3
Fauvette mélanocéphale,2023,53,110
Fauvette orphée,2009,0,1
Fauvette passerinette,2022,29,88
Fauvette pitchou,2019,1,9
Geai des chênes,2023,74,308
Gobemouche gris,2022,2,2
Gobemouche noir,2018,0,24
Grand Corbeau,2023,66,136
Grand Cormoran,2022,1,0
Grand-duc d'Europe,2017,0,14
Grande Aigrette,2020,1,0
Grimpereau des jardins,2022,58,166
Grive draine,2023,22,46
Grive litorne,2022,3,9
Grive mauvis,2022,1,1
Grive musicienne,2022,16,46
Grosbec casse-noyaux,2019,1,13
Guêpier d'Europe,2022,20,61
Héron cendré,2017,0,14
Héron garde-boeufs,2020,1,1
Hibou moyen-duc,2012,0,4
Hirondelle de fenêtre,2023,20,71
Hirondelle de rochers,2023,29,56
Hirondelle rousseline,2010,0,3
Hirondelle rustique,2022,17,66
Huppe fasciée,2023,17,59
Hypolaïs polyglotte,2022,1,4
Linotte mélodieuse,2022,2,9
Loriot d'Europe,2022,19,36
Martinet à ventre blanc,2023,11,27
Martinet noir,2022,23,83
Martin-pêcheur d'Europe,2019,1,1
Merle noir,2023,141,366
Mésange à longue queue,2022,41,134
Mésange bleue,2023,102,368
Mésange charbonnière,2023,131,396
Mésange huppée,2023,26,95
Mésange noire,2022,7,33
Milan noir,2019,1,23
Milan royal,2016,0,2
Moineau domestique,2023,32,111
Moineau friquet,2019,1,3
Monticole de roche,2009,0,2
Perdrix rouge,2022,4,15
Petit-duc scops,2022,8,29
Pic épeiche,2022,30,96
Pic épeichette,2022,1,7
Pic noir,2022,6,11
Pic vert,2022,37,149
Pie bavarde,2023,16,163
Pie-grièche écorcheur,2020,1,1
Pie-grièche méridionale,2009,0,3
Pigeon biset domestique,2023,28,80
Pigeon ramier,2023,97,157
Pinson des arbres,2023,165,408
Pinson du Nord,2022,1,7
Pipit des arbres,2017,0,2
Pipit farlouse,2022,8,21
Pipit rousseline,2019,1,3
Pouillot à grands sourcils,2017,0,1
Pouillot de Bonelli,2022,68,96
Pouillot fitis,2018,0,5
Pouillot siffleur,2012,0,1
Pouillot véloce,2023,61,123
Roitelet à triple bandeau,2023,36,67
Roitelet huppé,2022,18,27
Rollier d'Europe,2022,15,14
Rossignol philomèle,2022,59,133
Rougegorge familier,2023,151,448
Rougequeue à front blanc,2022,23,49
Rougequeue noir,2023,48,141
Serin cini,2023,41,96
Sittelle torchepot,2023,39,226
Sizerin cabaret,2008,0,2
Sizerin flammé,2008,0,2
Tarier pâtre,2021,4,22
Tarin des aulnes,2022,3,14
Tichodrome échelette,2023,12,9
Torcol fourmilier,2017,0,1
Tourterelle des bois,2022,23,57
Tourterelle turque,2023,44,181
Traquet motteux,2022,2,3
Troglodyte mignon,2022,28,63
Vautour fauve,2022,24,11
Venturon montagnard,2021,3,5
Verdier d'Europe,2023,28,62
