frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,30,14
Aigle botté,2022,28,20
Aigle criard,2019,1,0
Aigle royal,2017,0,3
Aigrette garzette,2022,7,1
Alouette calandrelle,2014,0,14
Alouette des champs,2023,88,38
Alouette lulu,2023,593,537
Autour des palombes,2022,5,4
Bécasse des bois,2019,0,1
Bécassine des marais,2018,0,1
Bergeronnette des ruisseaux,2022,35,27
Bergeronnette grise,2022,176,154
Bergeronnette printanière,2022,4,14
Bihoreau gris,2022,2,1
Bondrée apivore,2022,96,109
Bouscarle de Cetti,2022,56,35
Bruant des roseaux,2023,53,12
Bruant fou,2021,3,4
Bruant jaune,2022,1,1
Bruant ortolan,2017,0,5
Bruant proyer,2023,515,425
Bruant zizi,2023,236,170
Busard cendré,2022,18,78
Busard des roseaux,2022,23,16
Busard pâle,2021,9,0
Busard Saint-Martin,2023,21,39
Buse variable,2023,612,471
Caille des blés,2022,5,6
Calopsitte élégante,2019,1,0
Canard colvert,2022,26,28
Chardonneret élégant,2023,595,516
Chevalier culblanc,2021,8,6
Chevalier guignette,2022,2,1
Chevêche d'Athéna,2022,114,169
Choucas des tours,2022,29,31
Chouette hulotte,2022,9,15
Cigogne blanche,2022,15,16
Cigogne noire,2022,6,3
Circaète Jean-le-Blanc,2022,220,227
Cisticole des joncs,2022,320,133
Cochevis huppé,2023,344,264
Corneille noire,2023,171,126
Coucou geai,2020,3,29
Coucou gris,2022,25,37
Échasse blanche,2015,0,1
Effraie des clochers,2022,18,41
Élanion blanc,2021,32,17
Engoulevent d'Europe,2019,1,16
Épervier d'Europe,2022,101,103
Étourneau sansonnet,2023,412,440
Faisan de Colchide,2022,13,15
Faucon crécerelle,2023,637,489
Faucon d'Eléonore,2020,3,2
Faucon émerillon,2022,2,1
Faucon hobereau,2021,5,7
Faucon kobez,2022,6,1
Faucon pèlerin,2022,10,12
Fauvette à lunettes,2009,0,1
Fauvette à tête noire,2023,224,273
Fauvette des jardins,2022,2,6
Fauvette grisette,2021,4,8
Fauvette mélanocéphale,2023,666,361
Fauvette orphée,2022,24,18
Fauvette passerinette,2022,43,52
Fauvette pitchou,2022,35,25
Gallinule poule-d'eau,2012,0,2
Geai des chênes,2023,210,190
Gobemouche à collier,2015,0,1
Gobemouche gris,2022,50,50
Gobemouche noir,2022,43,28
Goéland brun,2021,1,0
Goéland leucophée,2023,48,41
Grand Corbeau,2023,82,78
Grand Cormoran,2023,21,20
Grand-duc d'Europe,2022,23,43
Grande Aigrette,2022,6,5
Grèbe castagneux,2017,0,1
Grèbe huppé,2009,0,1
Grimpereau des jardins,2023,147,154
Grive draine,2023,270,157
Grive litorne,2021,5,5
Grive mauvis,2022,3,10
Grive musicienne,2023,161,92
Grosbec casse-noyaux,2022,1,13
Guêpier d'Europe,2022,190,262
Héron cendré,2022,59,28
Héron garde-boeufs,2022,34,2
Héron pourpré,2021,2,0
Hibou moyen-duc,2022,2,2
Hirondelle de fenêtre,2022,102,116
Hirondelle de rivage,2021,3,7
Hirondelle de rochers,2020,7,9
Hirondelle rousseline,2022,32,14
Hirondelle rustique,2022,187,142
Huppe fasciée,2022,216,335
Hypolaïs polyglotte,2022,100,169
Ibis falcinelle,2022,6,0
Linotte mélodieuse,2023,429,327
Locustelle tachetée,2016,0,2
Loriot d'Europe,2022,192,211
Martinet à ventre blanc,2022,5,10
Martinet noir,2022,136,127
Martinet pâle,2021,4,7
Martin-pêcheur d'Europe,2021,30,11
Merle noir,2023,527,445
Mésange à longue queue,2023,57,95
Mésange bleue,2023,178,333
Mésange charbonnière,2023,339,343
Mésange huppée,2022,19,26
Mésange noire,2022,5,6
Milan noir,2022,114,104
Milan royal,2022,36,34
Moineau domestique,2023,382,405
Moineau friquet,2022,49,72
Moineau soulcie,2022,49,48
Mouette rieuse,2022,5,2
Oedicnème criard,2022,61,51
Outarde canepetière,2021,1,1
Paon bleu,2022,3,0
Perdrix rouge,2022,97,98
Perruche à collier,2019,1,0
Petit-duc scops,2022,22,64
Petit Gravelot,2022,9,19
Pic de Sharpe,2022,174,119
