frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,28,14
Aigle botté,2022,25,20
Aigle criard,2019,1,0
Aigle royal,2017,0,3
Aigrette garzette,2022,7,1
Alouette calandrelle,2014,0,14
Alouette des champs,2022,81,38
Alouette lulu,2022,564,537
Autour des palombes,2022,5,4
Bécasse des bois,2019,0,1
Bécassine des marais,2018,0,1
Bergeronnette des ruisseaux,2022,32,27
Bergeronnette grise,2022,167,154
Bergeronnette printanière,2022,4,14
Bihoreau gris,2022,2,1
Bondrée apivore,2022,92,108
Bouscarle de Cetti,2022,51,35
Bruant des roseaux,2022,51,12
Bruant fou,2021,3,4
Bruant jaune,2022,1,1
Bruant ortolan,2017,0,5
Bruant proyer,2022,498,425
Bruant zizi,2022,229,170
Busard cendré,2022,18,78
Busard des roseaux,2022,23,16
Busard pâle,2021,9,0
Busard Saint-Martin,2022,19,39
Buse variable,2022,579,471
Caille des blés,2022,5,6
Calopsitte élégante,2019,1,0
Canard colvert,2022,26,28
Chardonneret élégant,2022,561,516
Chevalier culblanc,2021,8,6
Chevalier guignette,2022,2,1
Chevêche d'Athéna,2022,112,169
Choucas des tours,2022,27,31
Chouette hulotte,2022,9,15
Cigogne blanche,2022,13,16
Cigogne noire,2022,6,3
Circaète Jean-le-Blanc,2022,216,227
Cisticole des joncs,2022,311,133
Cochevis huppé,2022,318,264
Corneille noire,2022,156,126
Coucou geai,2020,3,29
Coucou gris,2022,25,37
Échasse blanche,2015,0,1
Effraie des clochers,2022,18,41
Élanion blanc,2021,32,17
Engoulevent d'Europe,2017,0,16
Épervier d'Europe,2022,95,103
Étourneau sansonnet,2022,382,440
Faisan de Colchide,2022,13,15
Faucon crécerelle,2022,602,489
Faucon d'Eléonore,2020,3,2
Faucon émerillon,2022,2,1
Faucon hobereau,2021,5,7
Faucon kobez,2022,6,1
Faucon pèlerin,2022,10,12
Fauvette à lunettes,2009,0,1
Fauvette à tête noire,2022,206,273
Fauvette des jardins,2022,2,6
Fauvette grisette,2021,4,8
Fauvette mélanocéphale,2022,637,361
Fauvette orphée,2022,23,18
Fauvette passerinette,2022,43,52
Fauvette pitchou,2022,34,25
Gallinule poule-d'eau,2012,0,2
Geai des chênes,2022,193,190
Gobemouche à collier,2015,0,1
Gobemouche gris,2022,46,50
