frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,32,14
Aigle botté,2023,30,20
Aigle criard,2019,1,0
Aigle royal,2017,0,3
Aigrette garzette,2023,8,1
Alouette calandrelle,2014,0,14
Alouette des champs,2023,92,38
Alouette lulu,2023,663,537
Autour des palombes,2023,7,4
Bécasse des bois,2019,0,1
Bécassine des marais,2018,0,1
Bergeronnette des ruisseaux,2022,35,27
Bergeronnette grise,2023,186,154
Bergeronnette printanière,2023,6,14
Bihoreau gris,2022,2,1
Bondrée apivore,2023,106,109
Bouscarle de Cetti,2023,58,35
Bruant des roseaux,2023,57,12
Bruant fou,2023,4,4
Bruant jaune,2022,1,1
Bruant ortolan,2017,0,5
Bruant proyer,2023,584,425
Bruant zizi,2023,244,170
Busard cendré,2023,19,78
Busard des roseaux,2023,24,16
Busard pâle,2021,9,0
Busard Saint-Martin,2023,22,39
Buse variable,2023,661,471
Caille des blés,2022,5,6
Calopsitte élégante,2019,1,0
Canard colvert,2023,28,28
Chardonneret élégant,2023,664,516
Chevalier culblanc,2021,8,6
Chevalier guignette,2022,2,1
Chevêche d'Athéna,2022,114,169
Choucas des tours,2023,31,31
Chouette hulotte,2023,10,15
Cigogne blanche,2023,17,16
Cigogne noire,2022,6,3
Circaète Jean-le-Blanc,2023,235,227
Cisticole des joncs,2023,331,133
Cochevis huppé,2023,402,264
Corneille noire,2023,191,126
Coucou geai,2023,4,29
Coucou gris,2023,26,37
Échasse blanche,2015,0,1
Effraie des clochers,2022,18,41
Élanion blanc,2021,32,17
Engoulevent d'Europe,2019,1,16
Épervier d'Europe,2023,115,103
Étourneau sansonnet,2023,457,440
Faisan de Colchide,2023,14,15
Faucon crécerelle,2023,683,489
Faucon d'Eléonore,2020,3,2
Faucon émerillon,2022,2,1
Faucon hobereau,2023,6,7
Faucon kobez,2023,7,1
Faucon pèlerin,2023,11,12
Fauvette à lunettes,2009,0,1
Fauvette à tête noire,2023,277,273
Fauvette des jardins,2022,2,6
Fauvette grisette,2021,4,8
Fauvette mélanocéphale,2023,712,361
Fauvette orphée,2023,35,18
Fauvette passerinette,2023,48,52
Fauvette pitchou,2023,37,25
Gallinule poule-d'eau,2012,0,2
Geai des chênes,2023,216,190
Gobemouche à collier,2015,0,1
Gobemouche gris,2023,58,50
Gobemouche noir,2023,58,28
Goéland brun,2021,1,0
Goéland leucophée,2023,55,41
Grand Corbeau,2023,93,78
Grand Cormoran,2023,22,20
Grand-duc d'Europe,2022,23,43
Grande Aigrette,2023,7,5
Grèbe castagneux,2017,0,1
Grèbe huppé,2009,0,1
Grimpereau des jardins,2023,181,154
Grive draine,2023,293,157
Grive litorne,2023,6,5
Grive mauvis,2023,4,10
Grive musicienne,2023,187,92
Grosbec casse-noyaux,2023,2,13
Guêpier d'Europe,2023,203,262
Héron cendré,2023,63,28
Héron garde-boeufs,2022,34,2
Héron pourpré,2021,2,0
Hibou moyen-duc,2022,2,2
Hirondelle de fenêtre,2023,110,116
Hirondelle de rivage,2021,3,7
Hirondelle de rochers,2023,8,9
Hirondelle rousseline,2023,36,14
Hirondelle rustique,2023,205,142
Huppe fasciée,2023,229,335
Hypolaïs polyglotte,2023,109,169
Ibis falcinelle,2023,7,0
Linotte mélodieuse,2023,462,327
Locustelle tachetée,2016,0,2
Loriot d'Europe,2023,200,211
Martinet à ventre blanc,2023,7,10
Martinet noir,2023,154,127
Martinet pâle,2023,5,7
Martin-pêcheur d'Europe,2021,30,11
Merle noir,2023,585,445
Mésange à longue queue,2023,76,95
Mésange bleue,2023,202,333
Mésange charbonnière,2023,389,343
Mésange huppée,2023,25,26
Mésange noire,2022,5,6
Milan noir,2023,139,104
Milan royal,2023,44,34
Moineau domestique,2023,416,405
Moineau friquet,2023,51,72
Moineau soulcie,2023,51,48
Mouette rieuse,2022,5,2
Oedicnème criard,2023,63,51
Outarde canepetière,2021,1,1
Paon bleu,2022,3,0
Perdrix rouge,2023,100,98
Perruche à collier,2019,1,0
Petit-duc scops,2023,23,64
Petit Gravelot,2022,9,19
Pic de Sharpe,2023,195,119
Pic épeiche,2023,52,91
Pic épeichette,2023,80,89
Pic vert,2009,0,2
Pie bavarde,2023,420,283
Pie-grièche à tête rousse,2023,286,200
Pie-grièche écorcheur,2021,5,7
Pie-grièche méridionale,2022,7,56
Pigeon biset domestique,2023,52,15
Pigeon colombin,2023,5,2
Pigeon ramier,2023,592,408
Pinson des arbres,2023,509,287
Pinson du Nord,2023,7,3
Pipit à gorge rousse,2013,0,1
Pipit des arbres,2022,13,6
Pipit farlouse,2023,223,88
Pipit rousseline,2023,23,90
Pipit spioncelle,2021,1,4
Pouillot de Bonelli,2023,164,101
Pouillot fitis,2023,62,27
Pouillot siffleur,2023,3,1
Pouillot véloce,2023,322,159
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2023,65,81
Roitelet huppé,2020,1,7
Rollier d'Europe,2023,84,61
Rossignol philomèle,2023,417,347
Rougegorge familier,2023,480,314
Rougequeue à front blanc,2023,33,11
Rougequeue noir,2023,270,216
Rousserolle effarvatte,2022,1,5
Rousserolle turdoïde,2021,2,0
Sarcelle d'été,2012,0,1
Serin cini,2023,639,421
Sittelle torchepot,2023,11,11
Tarier des prés,2023,14,18
Tarier pâtre,2023,267,158
Tarin des aulnes,2023,22,15
Torcol fourmilier,2023,30,26
Tourterelle des bois,2023,57,122
Tourterelle turque,2023,182,257
Traquet motteux,2023,14,12
Traquet oreillard,2019,1,2
Troglodyte mignon,2023,54,60
Vanneau huppé,2020,3,14
Vautour fauve,2023,13,3
Verdier d'Europe,2023,95,116
