frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,12,3
Aigrette garzette,2018,0,2
Alouette des champs,2021,16,31
Bécassine des marais,2020,1,0
Bergeronnette des ruisseaux,2021,10,3
Bergeronnette grise,2022,17,25
Bergeronnette printanière,2020,3,17
Bernache du Canada,2013,0,2
Bondrée apivore,2019,1,3
Bouvreuil pivoine,2022,7,2
Bruant des roseaux,2022,9,1
Bruant jaune,2022,14,20
Bruant proyer,2021,10,28
Bruant zizi,2022,12,7
Busard cendré,2021,2,2
Busard des roseaux,2021,1,0
Busard Saint-Martin,2021,5,12
Buse pattue,2015,0,1
Buse variable,2022,68,85
Caille des blés,2018,0,5
Canard colvert,2021,7,7
Canard pilet,2020,1,0
Chardonneret élégant,2022,29,38
Chevalier guignette,2014,0,1
Choucas des tours,2021,2,1
Chouette hulotte,2015,0,6
Cigogne noire,2017,0,2
Cochevis huppé,2021,7,4
Corbeau freux,2022,19,38
Corneille noire,2022,54,90
Coucou gris,2021,12,8
Cygne tuberculé,2013,0,2
Effraie des clochers,2021,2,2
Épervier d'Europe,2022,9,8
Étourneau sansonnet,2022,26,45
Faisan de Colchide,2019,2,7
Faucon crécerelle,2022,49,56
Faucon hobereau,2021,2,1
Fauvette à tête noire,2021,55,33
Fauvette babillarde,2021,3,0
Fauvette des jardins,2021,20,5
Fauvette grisette,2021,19,12
Gallinule poule-d'eau,2021,9,1
Geai des chênes,2022,22,11
Gobemouche gris,2021,10,5
Goéland brun,2012,0,2
Grand Cormoran,2020,3,4
Grande Aigrette,2022,16,7
Grimpereau des jardins,2022,28,13
Grive draine,2022,18,16
Grive litorne,2020,4,5
Grive mauvis,2020,3,2
Grive musicienne,2022,27,8
Grosbec casse-noyaux,2022,10,2
Héron cendré,2021,12,11
Hibou moyen-duc,2019,2,2
Hirondelle de fenêtre,2021,8,12
Hirondelle rustique,2021,13,47
Huppe fasciée,2019,1,0
Hypolaïs polyglotte,2021,24,6
Linotte mélodieuse,2022,26,30
Locustelle luscinioïde,2019,5,0
Locustelle tachetée,2021,5,0
Loriot d'Europe,2021,12,6
Martinet noir,2021,3,8
Martin-pêcheur d'Europe,2021,7,1
Merle noir,2022,65,88
Mésange à longue queue,2021,8,8
Mésange bleue,2022,33,30
Mésange charbonnière,2022,42,56
Mésange huppée,2022,1,0
Mésange noire,2017,0,4
Mésange nonnette,2022,15,5
Milan noir,2020,4,4
Milan royal,2021,4,4
Moineau domestique,2022,37,72
Moineau friquet,2012,0,2
Mouette mélanocéphale,2016,0,1
Mouette rieuse,2018,0,9
Perdrix grise,2018,0,2
Perdrix rouge,2014,0,1
Pic épeiche,2022,29,22
Pic épeichette,2020,10,0
Pic mar,2020,2,5
Pic noir,2021,6,5
Pic vert,2022,17,14
Pie bavarde,2022,18,32
Pie-grièche écorcheur,2019,3,5
Pie-grièche grise,2012,0,1
Pigeon biset domestique,2021,5,24
Pigeon colombin,2022,3,3
Pigeon ramier,2022,64,79
Pinson des arbres,2022,58,94
Pinson du Nord,2016,0,6
Pipit des arbres,2021,2,3
Pipit farlouse,2020,4,7
Pluvier doré,2019,2,0
Pouillot fitis,2021,3,1
Pouillot véloce,2022,45,23
Râle d'eau,2022,5,0
Roitelet à triple bandeau,2021,9,1
Roitelet huppé,2020,2,0
Rossignol philomèle,2021,29,14
Rougegorge familier,2022,34,30
Rougequeue à front blanc,2021,11,4
Rougequeue noir,2021,9,35
Rousserolle effarvatte,2021,13,4
Rousserolle verderolle,2021,10,2
Sarcelle d'hiver,2020,1,0
Serin cini,2021,10,19
Sittelle torchepot,2022,20,14
Tadorne casarca,2020,1,0
Tarier des prés,2012,0,2
Tarier pâtre,2021,11,14
Tarin des aulnes,2020,6,1
Tourterelle des bois,2021,5,11
Tourterelle turque,2022,28,66
Traquet motteux,2018,0,2
Troglodyte mignon,2022,55,37
Vanneau huppé,2022,5,20
Verdier d'Europe,2022,15,32
