frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,50,13
Aigrette garzette,2022,19,9
Alouette des champs,2022,115,24
Alouette lulu,2022,5,0
Bécasse des bois,2015,0,2
Bécassine des marais,2022,8,1
Bergeronnette des ruisseaux,2022,37,8
Bergeronnette grise,2022,97,14
Bergeronnette printanière,2022,29,4
Bihoreau gris,2022,5,0
Bouscarle de Cetti,2022,136,23
Bouvreuil pivoine,2022,2,0
Bruant des roseaux,2022,21,7
Bruant jaune,2022,40,15
Bruant proyer,2022,61,15
Bruant zizi,2022,33,11
Busard cendré,2022,11,8
Busard des roseaux,2022,1,1
Busard Saint-Martin,2022,18,6
Buse variable,2022,128,58
Butor étoilé,2009,0,1
Caille des blés,2022,3,1
Canard à collier noir,2018,0,1
Canard chipeau,2021,2,0
Canard colvert,2022,86,21
Canard pilet,2021,1,0
Canard siffleur,2021,1,0
Canard souchet,2021,2,0
Chardonneret élégant,2022,110,26
Chevalier aboyeur,2022,4,0
Chevalier culblanc,2022,17,3
Chevalier guignette,2022,2,1
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2020,1,2
Choucas des tours,2022,25,1
Chouette hulotte,2021,4,1
Cigogne blanche,2022,3,3
Cigogne noire,2021,5,0
Circaète Jean-le-Blanc,2020,4,2
Cisticole des joncs,2022,15,1
Cochevis huppé,2022,5,1
Combattant varié,2017,0,2
Corbeau freux,2022,48,14
Corneille noire,2022,191,60
Coucou gris,2022,94,20
Courlis cendré,2022,42,11
Cygne tuberculé,2022,22,13
Effraie des clochers,2020,4,13
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2022,18,5
Étourneau sansonnet,2022,211,57
Faisan de Colchide,2022,80,6
Faucon crécerelle,2022,124,54
Faucon hobereau,2022,11,1
Faucon pèlerin,2020,1,2
Fauvette à tête noire,2022,213,41
Fauvette des jardins,2021,13,4
Fauvette grisette,2022,102,12
Foulque macroule,2022,9,3
Fuligule milouin,2021,1,1
Fuligule morillon,2021,2,0
Gallinule poule-d'eau,2022,118,22
Geai des chênes,2022,37,15
Gobemouche gris,2021,8,1
Gobemouche noir,2021,2,1
Grand Cormoran,2022,63,16
Grande Aigrette,2022,44,12
Grèbe castagneux,2022,5,3
Grèbe huppé,2021,3,2
Grimpereau des jardins,2022,54,17
Grive draine,2022,15,11
Grive litorne,2021,8,11
Grive mauvis,2021,5,1
Grive musicienne,2022,55,11
Grosbec casse-noyaux,2022,9,8
Guêpier d'Europe,2020,1,0
Héron cendré,2022,104,39
Héron garde-boeufs,2022,44,6
Hibou moyen-duc,2018,0,4
Hirondelle de fenêtre,2022,42,15
Hirondelle de rivage,2022,11,1
Hirondelle rustique,2022,97,30
Huppe fasciée,2021,4,3
Hypolaïs polyglotte,2022,32,10
Linotte mélodieuse,2022,40,10
Locustelle tachetée,2022,8,4
Loriot d'Europe,2022,23,5
Martinet noir,2022,21,6
Martin-pêcheur d'Europe,2022,32,19
Merle noir,2022,263,94
Mésange à longue queue,2022,44,22
Mésange bleue,2022,116,50
Mésange charbonnière,2022,203,62
Mésange huppée,2019,1,4
Mésange noire,2022,2,5
Mésange nonnette,2022,7,8
Milan noir,2021,6,3
Milan royal,2022,9,8
Moineau domestique,2022,160,60
Mouette rieuse,2022,8,12
Oedicnème criard,2019,1,2
Oie cendrée,2022,6,4
Perdrix grise,2022,15,6
Perdrix rouge,2021,2,6
Petit-duc scops,2018,0,2
Petit Gravelot,2021,4,0
Phragmite des joncs,2022,17,3
Pic épeiche,2022,52,21
Pic épeichette,2022,7,1
Pic mar,2022,6,1
Pic noir,2022,14,9
Pic vert,2022,78,27
Pie bavarde,2022,87,30
Pie-grièche écorcheur,2022,18,6
Pigeon biset domestique,2022,22,2
Pigeon colombin,2022,34,2
Pigeon ramier,2022,309,74
Pinson des arbres,2022,278,79
Pinson du Nord,2022,7,7
Pipit des arbres,2022,15,9
Pipit farlouse,2022,11,4
Pipit spioncelle,2020,2,1
Pluvier doré,2021,3,1
Pouillot de Bonelli,2022,6,0
Pouillot fitis,2022,7,2
Pouillot siffleur,2016,0,1
Pouillot véloce,2022,216,44
Râle d'eau,2016,0,3
Râle des genêts,2020,1,1
Roitelet à triple bandeau,2021,6,4
Roitelet huppé,2022,6,3
Rossignol philomèle,2022,244,39
Rougegorge familier,2022,174,54
Rougequeue à front blanc,2022,29,7
Rougequeue noir,2022,48,20
Rousserolle effarvatte,2022,25,10
Sarcelle d'hiver,2022,3,1
Serin cini,2022,11,3
Sittelle torchepot,2022,27,17
Tarier des prés,2021,4,1
Tarier pâtre,2022,61,21
Tarin des aulnes,2022,3,6
Torcol fourmilier,2022,1,0
Tourterelle des bois,2022,46,24
Tourterelle turque,2022,131,37
Traquet motteux,2021,12,3
Troglodyte mignon,2022,122,25
Vanneau huppé,2022,25,34
Verdier d'Europe,2022,77,29
