frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,46,13
Aigrette garzette,2022,17,9
Alouette des champs,2022,88,24
Bécasse des bois,2015,0,2
Bécassine des marais,2021,6,1
Bergeronnette des ruisseaux,2022,29,8
Bergeronnette grise,2022,73,14
Bergeronnette printanière,2021,25,4
Bihoreau gris,2020,1,0
Bouscarle de Cetti,2022,108,23
Bouvreuil pivoine,2022,2,0
Bruant des roseaux,2022,18,7
Bruant jaune,2022,36,15
Bruant proyer,2021,44,15
Bruant zizi,2022,22,11
Busard cendré,2021,8,8
Busard des roseaux,2016,0,1
Busard Saint-Martin,2022,11,6
Buse variable,2022,113,58
Butor étoilé,2009,0,1
Caille des blés,2019,1,1
Canard à collier noir,2018,0,1
Canard chipeau,2021,2,0
Canard colvert,2022,70,21
Canard pilet,2021,1,0
Canard siffleur,2021,1,0
Canard souchet,2021,2,0
Chardonneret élégant,2022,94,26
Chevalier aboyeur,2019,3,0
Chevalier culblanc,2022,17,3
Chevalier guignette,2019,1,1
Chevêche d'Athéna,2020,1,2
Choucas des tours,2022,20,1
Chouette hulotte,2021,4,1
Cigogne blanche,2022,3,3
Cigogne noire,2021,5,0
Circaète Jean-le-Blanc,2020,4,2
Cisticole des joncs,2021,10,1
Cochevis huppé,2022,4,1
Combattant varié,2017,0,2
Corbeau freux,2022,37,14
Corneille noire,2022,162,60
Coucou gris,2021,67,20
Courlis cendré,2022,32,11
Cygne tuberculé,2022,17,13
Effraie des clochers,2020,4,13
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2022,17,5
Étourneau sansonnet,2022,174,57
Faisan de Colchide,2022,63,6
Faucon crécerelle,2022,110,54
Faucon hobereau,2021,9,1
Faucon pèlerin,2020,1,2
Fauvette à tête noire,2022,162,41
Fauvette des jardins,2021,13,4
Fauvette grisette,2021,81,12
Foulque macroule,2022,7,3
Fuligule milouin,2021,1,1
Fuligule morillon,2021,2,0
Gallinule poule-d'eau,2022,100,22
Geai des chênes,2022,24,15
Gobemouche gris,2021,8,1
Gobemouche noir,2021,2,1
Grand Cormoran,2022,58,16
Grande Aigrette,2022,43,12
Grèbe castagneux,2022,5,3
Grèbe huppé,2021,3,2
Grimpereau des jardins,2022,43,17
Grive draine,2022,15,11
Grive litorne,2021,8,11
Grive mauvis,2021,5,1
Grive musicienne,2022,40,11
Grosbec casse-noyaux,2022,9,8
Guêpier d'Europe,2020,1,0
Héron cendré,2022,89,39
Héron garde-boeufs,2022,40,6
Hibou moyen-duc,2018,0,4
Hirondelle de fenêtre,2021,33,15
Hirondelle de rivage,2021,9,1
Hirondelle rustique,2021,75,30
Huppe fasciée,2021,4,3
Hypolaïs polyglotte,2021,23,10
Linotte mélodieuse,2022,30,10
Locustelle tachetée,2021,4,4
Loriot d'Europe,2021,19,5
Martinet noir,2021,17,6
Martin-pêcheur d'Europe,2021,29,19
Merle noir,2022,220,94
Mésange à longue queue,2022,38,22
Mésange bleue,2022,100,50
Mésange charbonnière,2022,169,62
Mésange huppée,2019,1,4
Mésange noire,2022,2,5
Mésange nonnette,2022,7,8
Milan noir,2021,6,3
Milan royal,2022,9,8
Moineau domestique,2022,132,60
Mouette rieuse,2021,4,12
Oedicnème criard,2019,1,2
Oie cendrée,2022,3,4
Perdrix grise,2021,14,6
Perdrix rouge,2021,2,6
Petit-duc scops,2018,0,2
Petit Gravelot,2021,4,0
Phragmite des joncs,2021,16,3
Pic épeiche,2022,41,21
Pic épeichette,2021,5,1
Pic mar,2022,6,1
Pic noir,2022,12,9
Pic vert,2022,57,27
Pie bavarde,2022,72,30
Pie-grièche écorcheur,2021,15,6
Pigeon biset domestique,2022,21,2
Pigeon colombin,2022,29,2
Pigeon ramier,2022,255,74
Pinson des arbres,2022,223,79
Pinson du Nord,2022,5,7
Pipit des arbres,2021,10,9
Pipit farlouse,2022,11,4
Pipit spioncelle,2020,2,1
Pluvier doré,2021,3,1
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2021,5,2
Pouillot siffleur,2016,0,1
Pouillot véloce,2022,148,44
Râle d'eau,2016,0,3
Râle des genêts,2020,1,1
Roitelet à triple bandeau,2021,6,4
Roitelet huppé,2021,5,3
Rossignol philomèle,2021,177,39
Rougegorge familier,2022,136,54
Rougequeue à front blanc,2021,25,7
Rougequeue noir,2022,39,20
Rousserolle effarvatte,2021,19,10
Sarcelle d'hiver,2022,3,1
Serin cini,2021,9,3
Sittelle torchepot,2022,27,17
Tarier des prés,2021,4,1
Tarier pâtre,2022,51,21
Tarin des aulnes,2022,2,6
Tourterelle des bois,2021,32,24
Tourterelle turque,2022,105,37
Traquet motteux,2021,12,3
Troglodyte mignon,2022,93,25
Vanneau huppé,2022,22,34
Verdier d'Europe,2022,64,29
