frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,293,202
Aigrette garzette,2023,219,318
Alouette des champs,2022,8,16
Alouette lulu,2023,21,14
Autour des palombes,2021,1,0
Avocette élégante,2022,2,6
Barge à queue noire,2022,3,0
Bécasseau minute,2019,1,0
Bécasseau tacheté,2012,0,1
Bécasseau variable,2022,2,4
Bécasse des bois,2023,13,29
Bécassine des marais,2022,40,85
Bec-croisé des sapins,2023,1,1
Bergeronnette des ruisseaux,2023,65,92
Bergeronnette grise,2023,122,177
Bergeronnette printanière,2016,0,2
Bernache cravant,2022,7,3
Bernache du Canada,2023,81,8
Bihoreau gris,2019,1,0
Bondrée apivore,2022,7,6
Bouscarle de Cetti,2023,36,21
Bouvreuil pivoine,2022,9,31
Bruant des roseaux,2023,16,40
Bruant jaune,2022,6,7
Bruant zizi,2023,31,42
Busard des roseaux,2023,1,0
Busard Saint-Martin,2019,1,4
Buse variable,2023,316,215
Butor étoilé,2010,0,3
Caille des blés,2013,0,1
Canard carolin,2017,0,1
Canard chipeau,2023,44,101
Canard colvert,2023,394,453
Canard mandarin,2016,0,2
Canard pilet,2022,9,13
Canard siffleur,2022,15,71
Canard souchet,2023,162,244
Chardonneret élégant,2023,200,160
Chevalier aboyeur,2022,5,21
Chevalier arlequin,2017,0,2
Chevalier culblanc,2023,49,165
Chevalier gambette,2020,1,4
Chevalier guignette,2023,47,110
Chevalier sylvain,2017,0,1
Choucas des tours,2023,20,11
Chouette hulotte,2023,87,83
Cigogne blanche,2022,1,5
Cigogne noire,2023,1,2
Cisticole des joncs,2019,1,0
Combattant varié,2018,0,3
Corbeau freux,2023,3,0
Corneille noire,2023,428,264
Coucou gris,2023,100,97
Courlis cendré,2018,0,3
Cygne noir,2022,7,4
Cygne tuberculé,2023,164,123
Effraie des clochers,2023,28,29
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2023,38,49
Étourneau sansonnet,2023,394,209
Faisan de Colchide,2023,61,56
Faucon crécerelle,2023,99,77
Faucon hobereau,2022,5,19
Faucon pèlerin,2023,2,4
Fauvette à tête noire,2023,416,217
Fauvette des jardins,2023,12,11
Fauvette grisette,2011,0,1
Fauvette pitchou,2019,1,0
Foulque macroule,2023,375,499
Fuligule milouin,2023,81,142
Fuligule morillon,2023,152,215
Gallinule poule-d'eau,2023,110,90
Garrot à oeil d'or,2022,3,29
Geai des chênes,2023,145,110
Gobemouche gris,2023,16,9
Gobemouche noir,2019,1,0
Goéland argenté,2023,33,41
Goéland brun,2023,34,110
Goéland cendré,2023,2,10
Goéland marin,2022,16,49
Grand Cormoran,2023,184,328
Grande Aigrette,2023,458,512
Grand Gravelot,2016,0,5
Grèbe à cou noir,2022,3,14
Grèbe castagneux,2023,154,273
Grèbe huppé,2023,357,487
Grimpereau des jardins,2023,179,106
Grive draine,2023,80,81
Grive litorne,2023,11,20
Grive mauvis,2023,79,61
Grive musicienne,2023,470,238
Grosbec casse-noyaux,2023,27,49
Guifette moustac,2017,0,2
Guifette noire,2023,9,16
Harle bièvre,2022,7,36
Héron cendré,2023,325,413
Héron garde-boeufs,2023,100,10
Héron pourpré,2023,4,1
Hibou moyen-duc,2023,1,1
Hirondelle de fenêtre,2023,95,76
Hirondelle de rivage,2023,81,74
Hirondelle rustique,2023,205,266
Huppe fasciée,2017,0,3
Hypolaïs polyglotte,2023,25,9
Ibis falcinelle,2022,2,0
Ibis sacré,2017,0,1
Linotte mélodieuse,2022,13,15
Locustelle luscinioïde,2018,0,1
Locustelle tachetée,2022,2,4
Loriot d'Europe,2022,4,3
Martinet noir,2023,108,103
Martin-pêcheur d'Europe,2023,163,165
Merle noir,2023,705,473
Mésange à longue queue,2023,98,79
Mésange bleue,2023,611,371
Mésange charbonnière,2023,577,361
Mésange huppée,2021,1,13
Mésange noire,2022,2,10
Mésange nonnette,2023,31,40
Milan noir,2021,1,1
Milan royal,2018,0,1
Moineau domestique,2023,474,288
Mouette mélanocéphale,2023,6,10
Mouette pygmée,2023,17,20
Mouette rieuse,2023,209,242
Mouette tridactyle,2022,3,3
Nette rousse,2021,2,1
Oie cendrée,2017,0,16
Oie des moissons,2016,0,1
Oie rieuse,2015,0,1
Ouette d'Égypte,2019,1,0
Perdrix grise,2021,1,4
Perdrix rouge,2019,0,9
Petit Gravelot,2008,0,1
Phragmite des joncs,2021,10,2
Pic cendré,2009,0,1
Pic épeiche,2023,277,203
Pic épeichette,2023,9,17
Pic mar,2023,34,10
Pic noir,2023,37,56
Pic vert,2023,162,120
Pie bavarde,2023,106,54
