frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,293,202
Aigrette garzette,2023,203,318
Alouette des champs,2022,8,16
Alouette lulu,2023,21,14
Autour des palombes,2021,1,0
Avocette élégante,2022,2,6
Barge à queue noire,2022,3,0
Bécasseau minute,2019,1,0
Bécasseau tacheté,2012,0,1
Bécasseau variable,2022,2,4
Bécasse des bois,2023,13,29
Bécassine des marais,2022,40,85
Bec-croisé des sapins,2016,0,1
Bergeronnette des ruisseaux,2023,64,92
Bergeronnette grise,2023,120,177
Bergeronnette printanière,2016,0,2
Bernache cravant,2022,7,3
Bernache du Canada,2023,81,8
Bihoreau gris,2019,1,0
Bondrée apivore,2022,7,6
Bouscarle de Cetti,2023,34,21
Bouvreuil pivoine,2022,9,31
Bruant des roseaux,2023,16,40
Bruant jaune,2022,6,7
Bruant zizi,2023,31,42
Busard des roseaux,2023,1,0
Busard Saint-Martin,2019,1,4
Buse variable,2023,316,215
Butor étoilé,2010,0,3
Caille des blés,2013,0,1
Canard carolin,2017,0,1
Canard chipeau,2023,44,101
Canard colvert,2023,384,453
Canard mandarin,2016,0,2
Canard pilet,2022,9,13
Canard siffleur,2022,15,71
Canard souchet,2023,161,244
Chardonneret élégant,2023,200,160
Chevalier aboyeur,2022,5,21
Chevalier arlequin,2017,0,2
Chevalier culblanc,2023,43,165
Chevalier gambette,2020,1,4
Chevalier guignette,2023,40,110
Chevalier sylvain,2017,0,1
Choucas des tours,2023,20,11
Chouette hulotte,2023,85,83
Cigogne blanche,2022,1,5
Cigogne noire,2023,1,2
Cisticole des joncs (C.j.cisticola),2019,1,0
Combattant varié,2018,0,3
Corbeau freux,2023,3,0
Corneille noire,2023,427,264
Coucou gris,2023,100,97
Courlis cendré,2018,0,3
Cygne noir,2022,7,4
Cygne tuberculé,2023,158,123
Effraie des clochers,2023,27,29
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2023,38,49
Étourneau sansonnet,2023,393,209
Faisan de Colchide,2023,61,56
Faucon crécerelle,2023,98,77
Faucon hobereau,2022,5,19
Faucon pèlerin (F.p.brookei),2022,1,4
Fauvette à tête noire,2023,415,217
Fauvette des jardins,2023,12,11
Fauvette grisette,2011,0,1
Fauvette pitchou,2019,1,0
Foulque macroule,2023,363,499
Fuligule milouin,2023,81,142
Fuligule morillon,2023,152,215
Gallinule poule-d'eau,2023,105,90
Garrot à oeil d'or,2022,3,29
Geai des chênes,2023,144,110
Gobemouche gris (M. s. striata),2023,14,9
Gobemouche noir,2019,1,0
Goéland argenté,2023,33,41
Goéland brun,2023,32,110
Goéland cendré,2023,2,10
Goéland marin,2022,16,49
Grand Cormoran,2023,182,328
Grande Aigrette,2023,444,512
Grand Gravelot,2016,0,5
Grèbe à cou noir,2022,3,14
Grèbe castagneux,2023,146,273
Grèbe huppé,2023,344,487
Grimpereau des jardins,2023,176,106
Grive draine,2023,80,81
Grive litorne,2023,11,20
Grive mauvis,2023,79,61
Grive musicienne,2023,470,238
Grosbec casse-noyaux,2023,27,49
Guifette moustac,2017,0,2
Guifette noire,2022,8,16
Harle bièvre,2022,7,36
Héron cendré,2023,314,413
Héron garde-boeufs,2023,96,10
Héron pourpré,2023,2,1
Hibou moyen-duc,2013,0,1
Hirondelle de fenêtre,2023,93,76
Hirondelle de rivage,2023,79,74
Hirondelle rustique,2023,199,266
Huppe fasciée,2017,0,3
Hypolaïs polyglotte,2023,25,9
Ibis falcinelle,2022,2,0
Ibis sacré,2017,0,1
Linotte mélodieuse,2022,13,15
Locustelle luscinioïde,2018,0,1
Locustelle tachetée,2022,2,4
Loriot d'Europe,2022,4,3
Martinet noir,2023,108,103
Martin-pêcheur d'Europe,2023,159,165
Merle noir,2023,703,473
Mésange à longue queue (A.c.caudatus),2023,97,79
Mésange bleue,2023,607,371
Mésange charbonnière,2023,572,361
Mésange huppée,2021,1,13
Mésange noire,2022,2,10
Mésange nonnette,2023,31,40
Milan noir,2021,1,1
Milan royal,2018,0,1
Moineau domestique,2023,474,288
Mouette mélanocéphale,2023,6,10
Mouette pygmée,2023,17,20
Mouette rieuse,2023,204,242
Mouette tridactyle,2022,3,3
Nette rousse,2021,2,1
Oie cendrée,2017,0,16
Oie des moissons,2016,0,1
Oie rieuse,2015,0,1
Ouette d'Égypte,2019,1,0
Perdrix grise,2021,1,4
Perdrix rouge,2019,0,9
Petit Gravelot,2008,0,1
Phragmite des joncs,2021,10,2
Pic cendré,2009,0,1
Pic épeiche,2023,272,203
Pic épeichette,2023,9,17
Pic mar,2023,34,10
Pic noir,2023,36,56
Pic vert,2023,161,120
Pie bavarde,2023,105,54
Pigeon biset domestique,2023,13,6
Pigeon colombin,2023,35,18
Pigeon ramier,2023,908,400
Pinson des arbres,2023,1005,612
Pinson du Nord,2022,18,79
Pipit des arbres,2021,8,7
Pipit farlouse,2023,22,39
Pipit spioncelle,2022,10,47
Pluvier doré,2022,1,8
Pouillot fitis,2022,10,9
Pouillot siffleur,2018,0,2
Pouillot véloce,2023,453,277
Râle d'eau,2023,20,27
Roitelet à triple bandeau,2023,119,94
Roitelet huppé,2022,21,40
Rougegorge familier,2023,894,473
Rougequeue à front blanc,2023,19,21
Rougequeue noir,2023,52,65
Rousserolle effarvatte,2023,47,41
Sarcelle d'été,2022,2,0
Sarcelle d'hiver,2023,59,156
Serin cini,2023,12,12
Sittelle torchepot,2023,175,144
Spatule blanche,2022,10,16
Sterne arctique,2011,0,1
Sterne caugek,2015,0,1
Sterne pierregarin,2020,1,13
Tadorne casarca,2023,2,0
Tadorne de Belon,2022,5,25
Tarier des prés,2020,1,0
Tarier pâtre,2023,90,43
Tarin des aulnes,2023,26,95
Tourterelle des bois,2023,134,81
Tourterelle turque,2023,178,109
Traquet motteux,2017,0,4
Troglodyte mignon,2023,591,395
Vanneau huppé,2023,31,68
Verdier d'Europe,2023,201,210
