frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,241,202
Aigrette garzette,2022,166,318
Alouette des champs,2022,7,16
Alouette lulu,2022,18,14
Autour des palombes,2021,1,0
Avocette élégante,2019,0,6
Barge à queue noire,2019,2,0
Bécasseau minute,2019,1,0
Bécasseau tacheté,2012,0,1
Bécasseau variable,2019,1,4
Bécasse des bois,2022,10,29
Bécassine des marais,2022,34,85
Bec-croisé des sapins,2016,0,1
Bergeronnette des ruisseaux,2022,57,92
Bergeronnette grise,2022,99,177
Bergeronnette printanière,2016,0,2
Bernache cravant,2022,6,3
Bernache du Canada,2022,79,8
Bihoreau gris,2019,1,0
Bondrée apivore,2020,5,6
Bouscarle de Cetti,2022,30,21
Bouvreuil pivoine,2021,7,31
Bruant des roseaux,2021,11,40
Bruant jaune,2022,6,7
Bruant zizi,2022,29,42
Busard Saint-Martin,2019,1,4
Buse variable,2022,261,215
Butor étoilé,2010,0,3
Caille des blés,2013,0,1
Canard carolin,2017,0,1
Canard chipeau,2022,34,101
Canard colvert,2022,330,453
Canard mandarin,2016,0,2
Canard pilet,2022,6,13
Canard siffleur,2022,12,71
Canard souchet,2022,129,244
Chardonneret élégant,2022,146,160
Chevalier aboyeur,2020,2,21
Chevalier arlequin,2017,0,2
Chevalier culblanc,2021,32,165
Chevalier gambette,2020,1,4
Chevalier guignette,2022,34,110
Chevalier sylvain,2017,0,1
Choucas des tours,2022,17,11
Chouette hulotte,2022,63,83
Cigogne blanche,2015,0,5
Cigogne noire,2017,0,2
Cisticole des joncs,2019,1,0
Combattant varié,2018,0,3
Corbeau freux,2019,2,0
Corneille noire,2022,312,264
Coucou gris,2022,83,97
Courlis cendré,2018,0,3
Cygne noir,2021,6,4
Cygne tuberculé,2022,150,123
Effraie des clochers,2022,21,29
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2022,31,49
Étourneau sansonnet,2022,322,209
Faisan de Colchide,2022,48,56
Faucon crécerelle,2022,80,77
Faucon hobereau,2020,4,19
Faucon pèlerin,2016,0,4
Fauvette à tête noire,2022,355,217
Fauvette des jardins,2021,9,11
Fauvette grisette,2011,0,1
Fauvette pitchou,2019,1,0
Foulque macroule,2022,319,499
Fuligule milouin,2022,72,142
Fuligule morillon,2022,130,215
Gallinule poule-d'eau,2022,89,90
Garrot à oeil d'or,2022,3,29
Geai des chênes,2022,109,110
Gobemouche gris,2022,13,9
Gobemouche noir,2019,1,0
Goéland argenté,2022,29,41
Goéland brun,2022,26,110
Goéland cendré,2022,1,10
Goéland marin,2021,13,49
Grand Cormoran,2022,150,328
Grande Aigrette,2022,370,512
Grand Gravelot,2016,0,5
Grèbe à cou noir,2019,1,14
Grèbe castagneux,2022,126,273
Grèbe huppé,2022,303,487
Grimpereau des jardins,2022,145,106
Grive draine,2022,64,81
Grive litorne,2022,8,20
Grive mauvis,2022,59,61
Grive musicienne,2022,383,238
Grosbec casse-noyaux,2022,21,49
Guifette moustac,2017,0,2
Guifette noire,2020,7,16
Harle bièvre,2022,7,36
