frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,20
Aigrette garzette,2021,3,7
Alouette des champs,2022,100,130
Alouette lulu,2022,11,6
Autour des palombes,2009,0,2
Bécasse des bois,2020,1,2
Bécassine des marais,2022,23,43
Bécassine sourde,2021,2,9
Bergeronnette des ruisseaux,2022,16,30
Bergeronnette flavéole (M.f.flavissima),2016,0,2
Bergeronnette grise,2021,17,32
Bergeronnette printanière,2022,6,13
Bihoreau gris,2009,0,2
Bondrée apivore,2021,3,6
Bouscarle de Cetti,2022,49,24
Bouvreuil pivoine,2020,1,1
Bruant des roseaux,2022,3,7
Bruant jaune,2019,2,22
Bruant proyer,2021,48,63
Bruant zizi,2022,20,46
Busard cendré,2021,3,5
Busard des roseaux,2021,3,3
Busard Saint-Martin,2022,16,27
Buse variable,2022,83,92
Butor étoilé,2012,0,1
Caille des blés,2021,28,10
Canard colvert,2022,22,47
Canard pilet,2020,1,0
Canard souchet,2022,3,0
Chardonneret élégant,2022,31,44
Chevalier aboyeur,2021,2,6
Chevalier culblanc,2022,14,12
Chevalier gambette,2017,0,5
Chevalier guignette,2021,15,10
Chevêche d'Athéna,2021,8,5
Choucas des tours,2022,14,27
Chouette hulotte,2021,9,9
Cigogne blanche,2022,8,15
Cigogne noire,2020,2,1
Circaète Jean-le-Blanc,2022,2,2
Cisticole des joncs,2022,35,8
Cochevis huppé,2022,5,7
Combattant varié,2017,0,1
Corbeau freux,2022,17,14
Corneille noire,2022,73,82
Coucou gris,2022,10,30
Courlis cendré,2010,0,2
Cygne tuberculé,2017,0,2
Échasse blanche,2016,0,3
Effraie des clochers,2022,15,18
Élanion blanc,2021,3,0
Engoulevent d'Europe,2017,0,20
Épervier d'Europe,2022,12,11
Étourneau sansonnet,2022,74,76
Faisan de Colchide,2022,2,9
Faisan vénéré,2021,1,0
Faucon crécerelle,2022,51,56
Faucon émerillon,2022,1,6
Faucon hobereau,2021,1,7
Faucon pèlerin,2021,2,1
Fauvette à tête noire,2022,91,71
Fauvette des jardins,2020,2,3
Fauvette grisette,2021,13,31
Gallinule poule-d'eau,2022,7,13
Garrot à oeil d'or,2021,3,0
Geai des chênes,2022,52,60
Gobemouche gris,2020,3,4
Gobemouche noir,2019,4,2
Gorgebleue à miroir,2013,0,1
Grand Corbeau,2022,1,0
Grand Cormoran,2022,15,28
Grande Aigrette,2022,32,17
Grèbe castagneux,2022,1,5
Grèbe huppé,2009,0,1
Grimpereau des jardins,2022,21,31
Grive draine,2022,9,19
Grive litorne,2019,2,2
Grive mauvis,2022,6,3
Grive musicienne,2022,60,47
Grosbec casse-noyaux,2022,9,7
Harle huppé,2021,1,0
Héron cendré,2022,55,87
Héron garde-boeufs,2022,47,32
Héron pourpré,2016,0,3
Hibou des marais,2021,1,1
Hibou moyen-duc,2021,3,7
Hirondelle de fenêtre,2022,15,15
Hirondelle de rivage,2021,1,1
Hirondelle rustique,2022,55,47
Huppe fasciée,2022,14,18
Hypolaïs polyglotte,2020,15,21
Linotte mélodieuse,2020,8,19
Loriot d'Europe,2021,28,20
Marouette ponctuée,2018,0,4
Martinet noir,2021,16,18
Martin-pêcheur d'Europe,2022,22,36
Merle noir,2022,128,160
Mésange à longue queue,2022,24,27
Mésange bleue,2022,46,46
Mésange charbonnière,2022,80,68
Mésange nonnette,2021,2,6
Milan noir,2022,19,9
Milan royal,2017,0,2
Moineau domestique,2022,102,198
Moineau friquet,2018,0,14
Moineau soulcie,2021,10,15
Mouette rieuse,2020,1,1
Oedicnème criard,2022,33,23
Oie cendrée,2018,0,3
Outarde canepetière,2021,5,4
Perdrix grise,2021,2,1
Perdrix rouge,2022,6,8
Petit-duc scops,2015,0,4
Petit Gravelot,2021,2,4
Pic épeiche,2022,27,43
Pic épeichette,2022,4,7
Pic noir,2022,23,8
Pic vert,2022,32,34
Pie bavarde,2022,61,68
Pie-grièche écorcheur,2021,4,6
Pigeon biset domestique,2020,3,2
Pigeon colombin,2022,2,1
Pigeon ramier,2022,174,134
Pinson des arbres,2022,121,166
Pinson du Nord,2021,4,6
Pipit des arbres,2021,4,25
Pipit farlouse,2022,11,24
Pipit rousseline,2016,0,1
Pipit spioncelle,2022,5,5
Pluvier doré,2021,1,1
Pouillot de Bonelli,2019,1,16
Pouillot fitis,2018,0,2
Pouillot véloce,2022,66,73
Râle d'eau,2022,5,1
Râle des genêts,2009,0,3
Roitelet à triple bandeau,2022,12,4
Roitelet huppé,2019,0,2
Rossignol philomèle,2022,34,57
Rougegorge familier,2022,108,83
Rougequeue à front blanc,2021,3,11
Rougequeue noir,2022,27,27
Rousserolle effarvatte,2020,5,7
Sarcelle d'été,2020,1,4
Sarcelle d'hiver,2017,0,1
Serin cini,2021,5,11
Sittelle torchepot,2022,7,10
Spatule blanche,2020,1,0
Tadorne de Belon,2021,1,0
Tarier des prés,2020,1,3
Tarier pâtre,2022,16,22
Tarin des aulnes,2021,3,5
Torcol fourmilier,2020,1,0
Tourterelle des bois,2021,51,57
Tourterelle turque,2022,79,76
Traquet motteux,2020,3,6
Troglodyte mignon,2022,42,65
Vanneau huppé,2022,13,14
Verdier d'Europe,2022,20,21
