frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,75,25
Aigrette garzette,2023,30,11
Alouette des champs,2023,63,24
Alouette lulu,2023,8,0
Autour des palombes,2022,5,1
Avocette élégante,2022,5,1
Barge à queue noire,2019,1,0
Bécasseau variable,2022,2,1
Bécasse des bois,2023,3,1
Bécassine des marais,2023,8,7
Bergeronnette des ruisseaux,2023,16,10
Bergeronnette flavéole (M.f.flavissima),2018,0,1
Bergeronnette grise,2022,37,19
Bergeronnette printanière,2022,9,6
Bernache du Canada,2023,61,19
Bernache nonnette,2022,11,1
Bihoreau gris,2022,2,0
Blongios nain,2019,1,2
Bondrée apivore,2022,17,3
Bouscarle de Cetti,2023,17,6
Bouvreuil pivoine,2023,41,18
Bruant des roseaux,2023,23,15
Bruant jaune,2023,28,14
Bruant proyer,2019,3,6
Bruant zizi,2023,24,13
Busard des roseaux,2022,2,2
Busard Saint-Martin,2023,28,10
Buse variable,2023,77,23
Butor étoilé,2017,0,1
Caille des blés,2022,5,0
Canard chipeau,2023,22,14
Canard colvert,2023,147,26
Canard pilet,2023,2,7
Canard siffleur,2023,5,7
Canard souchet,2023,25,18
Chardonneret élégant,2023,42,18
Chevalier aboyeur,2022,8,0
Chevalier arlequin,2020,2,0
Chevalier culblanc,2023,14,4
Chevalier gambette,2022,8,0
Chevalier guignette,2023,15,3
Chevêche d'Athéna,2022,9,8
Choucas des tours,2023,41,19
Chouette hulotte,2022,8,11
Cigogne blanche,2022,3,1
Cisticole des joncs,2009,0,1
Combattant varié,2022,1,0
Corbeau freux,2023,20,21
Corneille noire,2023,132,26
Coucou gris,2023,36,10
Courlis cendré,2021,1,1
Courlis corlieu,2022,1,0
Cygne noir,2019,0,4
Cygne tuberculé,2023,103,23
Échasse blanche,2022,1,1
Effraie des clochers,2022,3,8
Élanion blanc,2022,24,0
Engoulevent d'Europe,2022,11,6
Épervier d'Europe,2023,28,9
Érismature rousse,2019,0,1
Étourneau sansonnet,2023,70,27
Faisan de Colchide,2023,77,22
Faisan vénéré,2019,1,1
Faucon crécerelle,2023,81,20
Faucon émerillon,2019,0,2
Faucon hobereau,2023,14,8
Faucon pèlerin,2023,74,14
Fauvette à tête noire,2023,85,17
Fauvette babillarde,2023,22,4
Fauvette des jardins,2023,36,9
Fauvette grisette,2023,61,11
Foulque macroule,2023,136,23
Fuligule à tête noire,2019,0,1
Fuligule milouin,2023,22,13
Fuligule milouinan,2018,0,2
Fuligule morillon,2023,67,22
Gallinule poule-d'eau,2023,59,24
Garrot à oeil d'or,2022,1,6
Geai des chênes,2023,68,20
Gobemouche gris,2022,9,5
Gobemouche noir,2022,2,0
Goéland argenté,2022,9,11
Goéland brun,2022,8,10
Goéland cendré,2023,2,6
Goéland leucophée,2023,26,13
Goéland marin,2023,9,7
Goéland pontique,2019,0,2
Gorgebleue à miroir,2022,1,2
Grand Cormoran,2023,56,21
Grande Aigrette,2023,49,11
Grand Gravelot,2020,1,0
Grèbe à cou noir,2019,2,9
Grèbe castagneux,2023,14,18
Grèbe esclavon,2018,0,2
Grèbe huppé,2023,115,23
Grèbe jougris,2019,0,5
Grimpereau des bois,2017,0,1
Grimpereau des jardins,2023,59,20
Grive draine,2023,29,23
Grive litorne,2023,15,10
Grive mauvis,2023,21,9
Grive musicienne,2023,60,22
Grosbec casse-noyaux,2023,17,9
Guifette noire,2023,2,0
Harelde boréale,2019,0,1
Harle bièvre,2019,0,9
Harle huppé,2019,0,2
Harle piette,2019,0,6
Héron cendré,2023,68,25
Héron garde-boeufs,2023,68,2
Héron pourpré,2023,3,0
Hibou des marais,2019,0,1
Hibou moyen-duc,2021,4,6
Hirondelle de fenêtre,2023,24,6
Hirondelle de rivage,2022,6,5
Hirondelle rustique,2023,40,9
Huppe fasciée,2019,1,1
Hypolaïs polyglotte,2023,47,8
Linotte mélodieuse,2023,55,21
Locustelle tachetée,2023,14,6
Loriot d'Europe,2023,28,9
Martinet noir,2023,17,4
Martin-pêcheur d'Europe,2022,33,13
Merle noir,2023,189,29
Mésange à longue queue,2023,45,23
Mésange bleue,2023,106,24
Mésange boréale,2018,0,2
Mésange charbonnière,2023,145,26
Mésange huppée,2023,15,12
Mésange noire,2021,1,1
Mésange nonnette,2023,19,17
Milan noir,2023,11,3
Milan royal,2022,1,1
Moineau domestique,2023,69,25
Mouette mélanocéphale,2022,11,5
Mouette pygmée,2020,1,3
Mouette rieuse,2023,97,19
Nette rousse,2023,3,9
Oedicnème criard,2023,118,11
Oie à bec court,2019,0,1
Oie à tête barrée,2023,12,3
Oie cendrée,2023,29,9
Oie des moissons,2018,0,1
Oie rieuse,2023,3,0
Ouette d'Egypte,2023,2,0
Panure à moustaches,2017,0,1
Perdrix grise,2022,11,18
Perdrix rouge,2023,3,2
Petit Gravelot,2022,23,6
Phalarope à bec large,2019,0,1
Phragmite des joncs,2022,7,3
Pic épeiche,2023,83,18
Pic épeichette,2023,17,14
Pic mar,2023,19,7
Pic noir,2023,16,7
Pic vert,2023,76,25
Pie bavarde,2023,88,27
Pie-grièche écorcheur,2023,57,6
Pigeon biset domestique,2023,8,6
Pigeon biset (origine naturelle),2022,5,0
Pigeon colombin,2023,14,9
Pigeon ramier,2023,135,25
Pinson des arbres,2023,164,25
Pinson du Nord,2022,6,5
Pipit des arbres,2023,20,7
Pipit farlouse,2022,15,10
Pipit spioncelle,2019,0,2
Plongeon arctique,2019,0,1
Plongeon imbrin,2019,0,1
Pluvier argenté,2022,1,0
Pluvier doré,2023,7,8
Pouillot fitis,2023,46,6
Pouillot siffleur,2023,4,2
Pouillot véloce,2023,132,27
Râle d'eau,2019,0,9
Roitelet à triple bandeau,2022,35,10
Roitelet huppé,2023,3,12
Rossignol philomèle,2023,71,10
Rougegorge familier,2023,187,26
Rougequeue à front blanc,2022,7,1
Rougequeue noir,2023,44,9
Rousserolle effarvatte,2023,7,8
Rousserolle verderolle,2023,9,2
Sarcelle d'été,2019,2,0
Sarcelle d'hiver,2023,22,12
Serin cini,2023,21,8
Sittelle torchepot,2023,71,21
Sizerin boréal (C.f.flammea),2018,0,1
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,3
Sterne pierregarin,2022,15,4
Tadorne de Belon,2023,43,14
Tarier des prés,2022,8,1
Tarier pâtre,2023,77,11
Tarin des aulnes,2023,15,9
Torcol fourmilier,2022,3,1
Tourterelle des bois,2023,38,11
Tourterelle turque,2022,61,22
Traquet motteux,2022,2,1
Troglodyte mignon,2023,92,26
Vanneau huppé,2023,95,21
Verdier d'Europe,2023,37,24
