frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,50,5
Aigrette garzette,2022,20,1
Alouette des champs,2022,36,6
Alouette lulu,2022,7,0
Autour des palombes,2022,3,0
Avocette élégante,2022,5,0
Barge à queue noire,2019,1,0
Bécasseau variable,2022,2,0
Bécasse des bois,2022,2,0
Bécassine des marais,2022,7,2
Bergeronnette des ruisseaux,2022,12,0
Bergeronnette grise,2022,27,3
Bergeronnette printanière,2022,6,1
Bernache du Canada,2022,44,4
Bernache nonnette,2022,10,1
Bihoreau gris,2022,1,0
Bondrée apivore,2022,12,1
Bouscarle de Cetti,2022,7,0
Bouvreuil pivoine,2022,24,3
Bruant des roseaux,2023,14,2
Bruant jaune,2022,17,4
Bruant proyer,2009,0,1
Bruant zizi,2022,16,5
Busard des roseaux,2022,2,0
Busard Saint-Martin,2023,23,3
Buse variable,2023,48,6
Caille des blés,2022,5,0
Canard chipeau,2023,11,4
Canard colvert,2023,103,7
Canard siffleur,2022,3,0
Canard souchet,2023,18,8
Chardonneret élégant,2023,30,2
Chevalier aboyeur,2022,7,0
Chevalier arlequin,2020,2,0
Chevalier culblanc,2022,10,3
Chevalier gambette,2022,7,0
Chevalier guignette,2022,10,2
Chevêche d'Athéna,2022,7,1
Choucas des tours,2022,30,4
Chouette hulotte,2022,3,2
Cigogne blanche,2022,3,1
Cisticole des joncs,2009,0,1
Combattant varié,2022,1,0
Corbeau freux,2023,9,3
Corneille noire,2023,100,6
Coucou gris,2022,20,3
Courlis cendré,2021,1,0
Courlis corlieu,2022,1,0
Cygne tuberculé,2022,62,8
Échasse blanche,2022,1,0
Effraie des clochers,2022,2,0
Élanion blanc,2022,24,0
Engoulevent d'Europe,2022,9,1
Épervier d'Europe,2023,22,1
Étourneau sansonnet,2022,44,5
Faisan de Colchide,2022,52,6
Faucon crécerelle,2023,54,4
Faucon hobereau,2022,8,3
Faucon pèlerin,2022,56,5
Fauvette à tête noire,2022,59,5
Fauvette babillarde,2022,12,1
Fauvette des jardins,2022,17,3
Fauvette grisette,2022,37,3
Foulque macroule,2022,91,7
Fuligule milouin,2023,18,3
Fuligule morillon,2022,48,9
Gallinule poule-d'eau,2022,37,5
Geai des chênes,2022,48,2
Gobemouche gris,2022,7,2
Gobemouche noir,2022,2,0
Goéland argenté,2022,8,2
Goéland brun,2022,8,1
Goéland cendré,2021,1,1
Goéland leucophée,2022,18,3
Goéland marin,2022,5,0
Gorgebleue à miroir,2022,1,0
Grand Cormoran,2022,40,9
Grande Aigrette,2023,36,2
Grand Gravelot,2020,1,0
Grèbe castagneux,2022,10,4
Grèbe huppé,2022,76,8
Grimpereau des jardins,2023,40,3
Grive draine,2023,18,3
Grive litorne,2022,11,1
Grive mauvis,2023,16,0
Grive musicienne,2022,38,5
Grosbec casse-noyaux,2023,12,2
Harle bièvre,2019,0,3
Héron cendré,2023,46,9
Héron garde-boeufs,2023,46,0
Héron pourpré,2022,1,0
Hibou moyen-duc,2021,2,1
Hirondelle de fenêtre,2022,14,2
Hirondelle de rivage,2022,1,1
Hirondelle rustique,2022,27,4
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2022,24,2
Linotte mélodieuse,2022,32,3
Locustelle tachetée,2022,10,3
Loriot d'Europe,2022,14,3
Martinet noir,2022,8,1
Martin-pêcheur d'Europe,2022,25,2
Merle noir,2023,144,7
Mésange à longue queue,2023,31,6
Mésange bleue,2023,72,2
Mésange boréale,2009,0,1
Mésange charbonnière,2023,113,5
Mésange huppée,2023,10,2
Mésange noire,2021,1,1
Mésange nonnette,2023,12,2
Milan noir,2022,3,0
Milan royal,2022,1,1
Moineau domestique,2022,56,5
Mouette mélanocéphale,2022,6,1
Mouette pygmée,2020,1,1
Mouette rieuse,2022,73,6
Oedicnème criard,2022,89,2
Oie à tête barrée,2022,10,0
Oie cendrée,2022,26,4
Ouette d'Egypte,2020,1,0
Perdrix grise,2022,5,2
Perdrix rouge,2022,1,1
Petit Gravelot,2022,18,1
Phragmite des joncs,2022,4,0
Pic épeiche,2023,67,2
Pic épeichette,2022,12,2
Pic mar,2023,13,1
Pic noir,2022,10,1
Pic vert,2023,55,5
Pie bavarde,2022,59,5
Pie-grièche écorcheur,2022,40,2
Pigeon biset domestique,2022,6,1
Pigeon colombin,2022,5,2
Pigeon ramier,2023,111,7
Pinson des arbres,2023,120,5
Pinson du Nord,2022,6,1
Pipit des arbres,2022,10,3
Pipit farlouse,2022,13,2
Pluvier argenté,2022,1,0
Pluvier doré,2021,6,1
Pouillot fitis,2022,28,2
Pouillot siffleur,2022,1,1
Pouillot véloce,2022,104,10
Râle d'eau,2009,0,2
Roitelet à triple bandeau,2022,27,2
Roitelet huppé,2022,2,2
Rossignol philomèle,2022,52,4
Rougegorge familier,2022,145,5
Rougequeue à front blanc,2022,5,1
Rougequeue noir,2022,28,2
Rousserolle effarvatte,2022,2,2
Rousserolle verderolle,2022,7,1
Sarcelle d'hiver,2023,15,5
Serin cini,2022,14,2
Sittelle torchepot,2023,56,2
Sterne pierregarin,2022,9,1
Tadorne de Belon,2022,30,3
Tarier des prés,2022,8,1
Tarier pâtre,2023,51,2
Tarin des aulnes,2022,14,1
Torcol fourmilier,2022,3,1
Tourterelle des bois,2022,21,3
Tourterelle turque,2022,47,5
Traquet motteux,2022,2,1
Troglodyte mignon,2022,70,5
Vanneau huppé,2022,71,6
Verdier d'Europe,2022,25,3
