frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,76,15
Alouette des champs,2022,35,1
Autour des palombes,2020,2,0
Bécasse des bois,2020,1,0
Bécassine des marais,2021,3,0
Bergeronnette des ruisseaux,2022,1,0
Bergeronnette grise,2022,9,1
Bergeronnette printanière,2022,13,0
Bernache du Canada,2022,17,0
Bihoreau gris,2022,4,0
Blongios nain,2021,3,0
Bondrée apivore,2021,7,0
Bouvreuil pivoine,2022,1,0
Bruant des roseaux,2021,2,0
Bruant jaune,2022,7,0
Bruant ortolan,2022,10,0
Busard cendré,2009,0,1
Busard des roseaux,2021,5,1
Busard Saint-Martin,2009,0,1
Buse variable,2022,23,1
Butor étoilé,2022,8,0
Caille des blés,2022,16,0
Canard chipeau,2021,4,0
Canard colvert,2022,67,0
Canard pilet,2021,1,0
Canard siffleur,2022,4,0
Chardonneret élégant,2022,76,10
Chevalier aboyeur,2022,7,0
Chevalier culblanc,2022,18,0
Chevalier gambette,2021,1,0
Chevalier guignette,2022,40,0
Chevêche d'Athéna,2022,33,0
Choucas des tours,2021,8,0
Chouette hulotte,2022,222,1
Cigogne blanche,2022,13,0
Circaète Jean-le-Blanc,2018,0,1
Corbeau freux,2020,4,1
Corneille noire,2022,27,2
Coucou gris,2022,27,0
Courlis cendré,2022,6,0
Courlis corlieu,2022,14,0
Cygne tuberculé,2020,1,0
Effraie des clochers,2022,85,1
Épervier d'Europe,2022,23,3
Étourneau sansonnet,2022,46,9
Faisan de Colchide,2021,10,0
Faucon crécerelle,2022,19,0
Faucon hobereau,2021,2,0
Faucon pèlerin,2021,2,0
Fauvette à tête noire,2022,64,0
Fauvette babillarde,2022,19,0
Fauvette des jardins,2021,6,0
Fauvette grisette,2022,21,0
Foulque macroule,2022,70,0
Gallinule poule-d'eau,2022,111,0
Geai des chênes,2022,61,1
Gobemouche gris,2022,27,1
Gobemouche noir,2022,6,0
Goéland argenté,2022,4,0
Goéland brun,2022,7,0
Goéland cendré,2022,9,0
Goéland leucophée,2021,1,0
Grand Cormoran,2022,8,0
Grande Aigrette,2022,6,1
Grand Gravelot,2022,5,0
Grèbe castagneux,2022,11,0
Grimpereau des jardins,2022,12,3
Grive draine,2022,8,2
Grive litorne,2021,17,0
Grive mauvis,2022,106,0
Grive musicienne,2022,159,1
Grosbec casse-noyaux,2022,44,1
Héron cendré,2022,74,0
Héron pourpré,2021,1,0
Hibou moyen-duc,2022,47,0
Hirondelle de fenêtre,2022,4,1
Hirondelle de rivage,2021,2,0
Hirondelle rustique,2022,30,1
Huîtrier pie,2021,2,0
Hypolaïs polyglotte,2020,1,0
Linotte mélodieuse,2022,23,0
Martinet noir,2022,21,0
Merle à plastron,2022,6,0
Merle noir,2022,197,22
Mésange à longue queue,2022,14,6
Mésange bleue,2022,116,26
Mésange charbonnière,2022,122,24
Mésange huppée,2021,9,3
Mésange noire,2021,3,0
Mésange nonnette,2022,9,7
Milan noir,2020,2,0
Moineau domestique,2022,131,26
Moineau friquet,2020,1,6
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2022,24,0
Oedicnème criard,2022,2,0
Ouette d'Egypte,2021,2,0
Perdrix grise,2021,13,0
Perdrix rouge,2021,1,0
Petit Gravelot,2022,7,0
Pic épeiche,2022,51,3
Pic épeichette,2021,5,0
Pic vert,2022,67,4
Pie bavarde,2022,79,13
Pigeon biset domestique,2021,1,1
Pigeon colombin,2022,8,0
Pigeon ramier,2022,100,5
Pinson des arbres,2022,90,23
Pinson du Nord,2022,41,2
Pipit des arbres,2022,35,0
Pipit farlouse,2022,20,0
Pipit spioncelle,2019,1,0
Pluvier doré,2021,9,0
Pouillot fitis,2022,10,0
Pouillot véloce,2022,33,0
Râle d'eau,2022,24,0
Roitelet à triple bandeau,2020,1,0
Roitelet huppé,2021,3,1
Rossignol philomèle,2022,2,0
Rougegorge familier,2022,153,26
Rougequeue à front blanc,2022,11,0
Rougequeue noir,2022,38,1
Rousserolle verderolle,2022,5,0
Sarcelle d'hiver,2022,8,0
Serin cini,2015,0,1
Sittelle torchepot,2022,15,3
Sterne caspienne,2022,1,0
Tarin des aulnes,2021,6,4
Tourterelle des bois,2022,11,0
Tourterelle rieuse,2021,1,0
Tourterelle turque,2022,96,21
Traquet motteux,2020,1,0
Troglodyte mignon,2022,36,10
Vanneau huppé,2022,47,0
Verdier d'Europe,2022,97,20
