frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,109,15
Alouette des champs,2022,42,1
Alouette lulu,2022,1,0
Autour des palombes,2020,2,0
Bécasse des bois,2020,1,2
Bécassine des marais,2021,3,0
Bergeronnette des ruisseaux,2022,1,0
Bergeronnette grise,2023,10,1
Bergeronnette printanière,2022,13,0
Bernache du Canada,2022,18,0
Bihoreau gris,2023,5,0
Blongios nain,2022,4,0
Bondrée apivore,2021,7,0
Bouvreuil pivoine,2022,1,0
Bruant des roseaux,2023,4,0
Bruant jaune,2022,7,0
Bruant lapon,2022,1,0
Bruant ortolan,2022,11,0
Bruant zizi,2023,9,0
Busard cendré,2009,0,1
Busard des roseaux,2021,5,1
Busard Saint-Martin,2009,0,1
Buse variable,2023,25,1
Butor étoilé,2022,8,0
Caille des blés,2023,19,0
Canard chipeau,2021,4,0
Canard colvert,2023,80,0
Canard pilet,2021,1,0
Canard siffleur,2022,5,0
Chardonneret élégant,2023,105,10
Chevalier aboyeur,2023,8,0
Chevalier culblanc,2022,20,0
Chevalier gambette,2021,1,0
Chevalier guignette,2023,42,0
Chevêche d'Athéna,2023,59,0
Choucas des tours,2021,8,0
Chouette hulotte,2023,306,1
Cigogne blanche,2022,13,0
Circaète Jean-le-Blanc,2018,0,1
Corbeau freux,2020,4,1
Corneille noire,2023,35,2
Coucou gris,2023,36,0
Courlis cendré,2023,7,1
Courlis corlieu,2023,15,1
Cygne tuberculé,2020,1,0
Effraie des clochers,2023,104,1
Épervier d'Europe,2023,29,3
Étourneau sansonnet,2023,79,9
Faisan de Colchide,2021,10,0
Faucon crécerelle,2023,22,0
Faucon hobereau,2021,2,0
Faucon pèlerin,2023,3,0
Fauvette à tête noire,2023,65,0
Fauvette babillarde,2023,20,0
Fauvette des jardins,2021,6,0
Fauvette grisette,2022,22,0
Foulque macroule,2023,92,0
Gallinule poule-d'eau,2023,130,0
Geai des chênes,2023,72,1
Gobemouche gris,2023,30,1
Gobemouche noir,2022,6,0
Goéland argenté,2023,5,0
Goéland brun,2023,10,0
Goéland cendré,2023,11,0
Goéland leucophée,2021,1,0
Grand Cormoran,2022,8,0
Grande Aigrette,2023,9,1
Grand Gravelot,2023,7,0
Grèbe castagneux,2023,12,0
Grimpereau des jardins,2023,17,3
Grive draine,2023,16,2
Grive litorne,2023,20,0
Grive mauvis,2023,177,0
Grive musicienne,2023,235,1
Grosbec casse-noyaux,2023,53,1
Héron cendré,2023,102,0
Héron pourpré,2021,1,0
Hibou moyen-duc,2022,48,0
Hirondelle de fenêtre,2022,5,1
Hirondelle de rivage,2021,2,0
Hirondelle rustique,2023,32,1
Huîtrier pie,2021,2,0
Huppe fasciée,2018,0,1
Hypolaïs polyglotte,2020,1,0
Linotte mélodieuse,2023,28,0
Locustelle tachetée,2018,0,1
Martinet noir,2023,23,0
Merle à plastron,2022,8,0
Merle noir,2023,279,22
Mésange à longue queue,2023,21,6
Mésange bleue,2023,177,26
Mésange charbonnière,2023,180,24
Mésange huppée,2021,9,3
Mésange noire,2021,3,0
Mésange nonnette,2023,15,7
Milan noir,2020,2,0
Milan royal,2022,1,0
Moineau domestique,2023,189,26
Moineau friquet,2020,1,6
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2023,30,0
Oedicnème criard,2022,2,0
Ouette d'Egypte,2021,2,0
Perdrix grise,2023,14,0
Perdrix rouge,2021,1,0
Petit Gravelot,2023,8,0
Pic épeiche,2023,62,3
Pic épeichette,2023,6,1
Pic vert,2023,82,4
Pie bavarde,2023,115,13
Pigeon biset domestique,2023,4,1
Pigeon colombin,2022,8,0
Pigeon ramier,2023,128,5
Pinson des arbres,2023,146,23
Pinson du Nord,2023,47,2
Pipit des arbres,2023,41,0
Pipit farlouse,2022,21,0
Pipit spioncelle,2019,1,0
Pluvier doré,2023,18,0
Pouillot fitis,2023,12,0
Pouillot véloce,2023,37,0
Râle d'eau,2023,30,0
Roitelet à triple bandeau,2020,1,0
Roitelet huppé,2021,3,1
Rossignol philomèle,2022,2,0
Rougegorge familier,2023,229,26
Rougequeue à front blanc,2023,14,0
Rougequeue noir,2023,49,1
Rousserolle verderolle,2022,5,0
Sarcelle d'hiver,2023,10,0
Serin cini,2015,0,1
Sittelle torchepot,2023,17,3
Sterne caspienne,2022,1,0
Tarin des aulnes,2023,8,4
Tourterelle des bois,2023,12,0
Tourterelle rieuse,2021,1,0
Tourterelle turque,2023,133,21
Traquet motteux,2020,1,0
Troglodyte mignon,2023,52,10
Vanneau huppé,2023,57,0
Verdier d'Europe,2023,141,20
