frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,22,68
Aigrette garzette,2022,74,138
Alouette des champs,2022,82,143
Alouette lulu,2022,110,168
Autour des palombes,2018,0,4
Bécasseau variable,2011,0,1
Bécasse des bois,2021,2,7
Bécassine des marais,2022,27,143
Bergeronnette des ruisseaux,2022,18,62
Bergeronnette flavéole (M.f.flavissima),2021,1,1
Bergeronnette grise,2022,86,104
Bergeronnette printanière,2022,2,2
Bihoreau gris,2021,7,13
Bondrée apivore,2021,9,16
Bouscarle de Cetti,2022,8,11
Bouvreuil pivoine,2019,0,1
Bruant des roseaux,2021,1,2
Bruant jaune,2016,0,8
Bruant proyer,2022,2,0
Bruant zizi,2022,51,90
Busard cendré,2022,1,0
Busard des roseaux,2021,1,0
Busard Saint-Martin,2022,29,156
Buse variable,2022,101,165
Butor étoilé,2010,0,1
Caille des blés,2022,7,29
Calopsitte élégante,2016,0,2
Canard carolin,2018,0,1
Canard chipeau,2021,1,13
Canard colvert,2022,95,151
Canard mandarin,2021,1,0
Canard pilet,2022,1,4
Canard siffleur,2022,2,14
Canard souchet,2022,39,45
Chardonneret élégant,2022,82,87
Chevalier aboyeur,2021,2,3
Chevalier culblanc,2022,122,421
Chevalier gambette,2015,0,3
Chevalier guignette,2022,10,70
Chevalier sylvain,2015,0,7
Chevêche d'Athéna,2022,243,376
Choucas des tours,2022,11,40
Chouette hulotte,2022,26,179
Cigogne blanche,2022,3,7
Cigogne noire,2019,1,2
Circaète Jean-le-Blanc,2012,0,2
Cisticole des joncs,2022,3,0
Cochevis huppé,2015,0,1
Combattant varié,2010,0,1
Corbeau freux,2021,8,21
Corneille noire,2022,63,58
Coucou gris,2022,125,193
Courlis cendré,2020,1,35
Courlis corlieu,2012,0,1
Cygne tuberculé,2022,7,96
Échasse blanche,2013,0,1
Effraie des clochers,2022,53,168
Élanion blanc,2022,59,2
Épervier d'Europe,2022,12,89
Érismature rousse,2012,0,3
Étourneau sansonnet,2022,67,94
Faisan de Colchide,2021,1,11
Faucon crécerelle,2022,73,114
Faucon émerillon,2018,0,7
Faucon hobereau,2021,14,40
Faucon pèlerin,2021,3,2
Fauvette à tête noire,2022,89,104
Fauvette des jardins,2022,4,12
Fauvette grisette,2022,66,76
Foulque macroule,2022,81,185
Fuligule milouin,2022,65,193
Fuligule morillon,2022,52,86
Gallinule poule-d'eau,2022,194,146
Garrot à oeil d'or,2010,0,1
Geai des chênes,2022,34,55
Gobemouche gris,2022,9,11
Gobemouche noir,2022,45,16
Goéland argenté,2021,2,2
Goéland brun,2022,6,8
Goéland cendré,2010,0,3
Goéland leucophée,2013,0,9
Grand Cormoran,2022,75,170
Grande Aigrette,2022,145,243
Grand Gravelot,2014,0,2
Grèbe à cou noir,2019,1,5
Grèbe castagneux,2022,62,214
Grèbe huppé,2022,51,163
Grimpereau des jardins,2022,22,42
Grive draine,2022,7,48
Grive litorne,2020,6,71
Grive mauvis,2018,0,37
Grive musicienne,2022,50,73
Grosbec casse-noyaux,2011,0,2
Guêpier d'Europe,2017,0,1
Héron cendré,2022,148,302
Héron garde-boeufs,2022,344,107
Héron pourpré,2022,3,3
Hibou des marais,2017,0,2
Hibou moyen-duc,2022,24,121
Hirondelle de fenêtre,2022,18,88
Hirondelle de rivage,2020,1,2
Hirondelle rustique,2022,229,426
Huppe fasciée,2022,68,136
Hypolaïs polyglotte,2022,34,38
Linotte mélodieuse,2022,33,74
Loriot d'Europe,2022,58,64
Martinet noir,2022,21,71
Martin-pêcheur d'Europe,2022,53,140
Merle noir,2022,53,123
Mésange à longue queue,2022,31,111
Mésange bleue,2022,82,147
Mésange charbonnière,2022,99,203
Mésange huppée,2017,0,2
Mésange noire,2016,0,5
Mésange nonnette,2022,7,18
Milan noir,2022,13,16
Milan royal,2021,2,4
Moineau domestique,2022,66,89
Moineau friquet,2015,0,4
Mouette mélanocéphale,2022,5,3
Mouette rieuse,2022,24,154
Nette rousse,2017,0,3
Oedicnème criard,2022,170,348
Oie cendrée,2022,5,22
Perdrix rouge,2022,3,18
Petit Gravelot,2022,2,17
Pic épeiche,2022,24,79
Pic épeichette,2022,27,56
Pic noir,2022,9,8
Pic vert,2022,41,107
Pie bavarde,2022,33,77
Pie-grièche écorcheur,2022,21,2
Pigeon biset domestique,2022,2,6
Pigeon colombin,2010,0,1
Pigeon ramier,2022,54,99
Pinson des arbres,2022,108,162
Pinson du Nord,2022,20,10
Pipit des arbres,2018,0,4
Pipit farlouse,2022,25,53
Pipit spioncelle,2015,0,1
Pluvier doré,2021,19,95
Pouillot fitis,2022,13,9
Pouillot véloce,2022,96,121
Râle d'eau,2012,0,1
Roitelet à triple bandeau,2021,2,16
Roitelet huppé,2021,3,18
Rossignol philomèle,2022,74,147
Rougegorge familier,2022,126,158
Rougequeue à front blanc,2022,6,3
Rougequeue noir,2022,71,104
Rousserolle effarvatte,2018,0,1
Sarcelle d'été,2015,0,3
Sarcelle d'hiver,2022,37,78
Serin cini,2021,4,11
Sittelle torchepot,2021,8,20
Spatule blanche,2020,4,2
Sterne pierregarin,2019,1,12
Tadorne de Belon,2011,0,1
Tarier des prés,2022,21,29
Tarier pâtre,2022,45,64
Tarin des aulnes,2021,1,12
Torcol fourmilier,2019,1,4
Tourterelle des bois,2022,23,74
Tourterelle turque,2021,10,29
Traquet motteux,2022,51,98
Troglodyte mignon,2022,30,78
Vanneau huppé,2022,69,204
Verdier d'Europe,2022,28,58
