frname,lastobs,newcount,oldcount
Accenteur alpin,2022,10,27
Accenteur mouchet,2023,23,81
Aigle botté,2023,23,20
Aigle royal,2023,18,57
Aigrette garzette,2017,0,1
Alouette des champs,2023,135,165
Alouette lulu,2023,106,119
Autour des palombes,2023,4,16
Bécasse des bois,2022,8,7
Bécassine des marais,2022,1,0
Bec-croisé des sapins,2022,1,13
Bergeronnette des ruisseaux,2023,37,32
Bergeronnette grise,2023,45,65
Bergeronnette printanière,2022,7,12
Bihoreau gris,2022,1,0
Bondrée apivore,2023,19,50
Bouvreuil pivoine,2023,5,15
Bruant des roseaux,2021,3,8
Bruant fou,2023,4,11
Bruant jaune,2023,36,142
Bruant ortolan,2021,3,4
Bruant proyer,2023,89,97
Bruant zizi,2023,160,126
Busard cendré,2023,35,131
Busard des roseaux,2022,8,23
Busard pâle,2012,0,2
Busard Saint-Martin,2023,71,223
Buse variable,2023,281,477
Caille des blés,2023,93,95
Canard colvert,2023,9,20
Canard pilet,2014,0,2
Chardonneret élégant,2023,25,44
Chevalier aboyeur,2017,0,1
Chevalier culblanc,2018,0,6
Chevalier guignette,2022,4,5
Chevêche d'Athéna,2020,3,1
Chocard à bec jaune,2016,0,1
Choucas des tours,2023,68,85
Chouette hulotte,2023,9,17
Cigogne blanche,2018,0,2
Cigogne noire,2019,1,5
Cincle plongeur,2023,36,22
Circaète Jean-le-Blanc,2023,102,173
Cisticole des joncs,2019,1,9
Corneille noire,2023,213,221
Coucou geai,2017,0,7
Coucou gris,2023,80,128
Crave à bec rouge,2023,249,315
Échasse blanche,2011,0,1
Élanion blanc,2023,60,56
Engoulevent d'Europe,2022,13,20
Épervier d'Europe,2023,44,69
Étourneau sansonnet,2023,60,77
Faisan de Colchide,2022,4,5
Faucon crécerelle,2023,270,472
Faucon crécerellette,2020,6,4
Faucon d'Eléonore,2017,0,2
Faucon émerillon,2021,2,12
Faucon hobereau,2023,18,28
Faucon kobez,2021,4,8
Faucon pèlerin,2023,35,75
Fauvette à tête noire,2023,168,188
Fauvette babillarde,2013,0,1
Fauvette des jardins,2023,28,65
Fauvette grisette,2023,80,148
Fauvette orphée,2023,18,57
Fauvette passerinette,2023,49,75
Fauvette pitchou,2022,5,9
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2023,103,134
Gobemouche gris,2022,7,11
Gobemouche noir,2022,22,22
Goéland brun,2020,1,0
Goéland leucophée,2023,2,7
Grand Corbeau,2023,166,169
Grand Cormoran,2023,19,21
Grand-duc d'Europe,2023,7,10
Grande Aigrette,2023,2,2
Grand Gravelot,2008,0,1
Grèbe castagneux,2023,1,1
