frname,lastobs,newcount,oldcount
Accenteur alpin,2022,10,27
Accenteur mouchet,2023,21,81
Aigle botté,2022,17,20
Aigle royal,2023,15,57
Aigrette garzette,2017,0,1
Alouette des champs,2022,110,164
Alouette lulu,2023,89,119
Autour des palombes,2020,2,16
Bécasse des bois,2022,8,7
Bécassine des marais,2022,1,0
Bec-croisé des sapins,2022,1,13
Bergeronnette des ruisseaux,2022,32,32
Bergeronnette grise,2022,38,65
Bergeronnette printanière,2022,7,12
Bihoreau gris,2022,1,0
Bondrée apivore,2022,16,48
Bouvreuil pivoine,2020,4,15
Bruant des roseaux,2021,3,8
Bruant fou,2023,4,11
Bruant jaune,2021,31,141
Bruant ortolan,2021,3,4
Bruant proyer,2022,50,96
Bruant zizi,2022,139,126
Busard cendré,2022,32,131
Busard des roseaux,2022,8,23
Busard pâle,2012,0,2
Busard Saint-Martin,2023,70,222
Buse variable,2023,272,477
Caille des blés,2022,76,94
Canard colvert,2021,7,20
Canard pilet,2014,0,2
Chardonneret élégant,2023,23,44
Chevalier aboyeur,2017,0,1
Chevalier culblanc,2018,0,6
Chevalier guignette,2022,4,5
Chevêche d'Athéna,2020,3,1
Chocard à bec jaune,2016,0,1
Choucas des tours,2023,60,85
Chouette hulotte,2022,7,17
Cigogne blanche,2018,0,2
Cigogne noire,2019,1,5
Cincle plongeur,2023,34,22
Circaète Jean-le-Blanc,2022,83,172
Cisticole des joncs,2019,1,9
Corneille noire,2023,193,221
Coucou geai,2017,0,7
Coucou gris,2022,58,128
Crave à bec rouge,2023,221,315
Échasse blanche,2011,0,1
Élanion blanc,2021,55,56
Engoulevent d'Europe,2022,13,20
Épervier d'Europe,2023,40,69
Étourneau sansonnet,2023,55,77
Faisan de Colchide,2022,4,5
Faucon crécerelle,2023,247,471
Faucon crécerellette,2020,6,4
Faucon d'Eléonore,2017,0,2
Faucon émerillon,2021,2,12
Faucon hobereau,2021,17,28
Faucon kobez,2021,4,8
Faucon pèlerin,2023,30,75
Fauvette à tête noire,2022,143,187
Fauvette babillarde,2013,0,1
Fauvette des jardins,2022,24,64
Fauvette grisette,2022,69,148
Fauvette orphée,2022,14,57
Fauvette passerinette,2022,42,75
Fauvette pitchou,2022,5,9
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2023,96,134
Gobemouche gris,2022,7,11
Gobemouche noir,2022,22,22
Goéland brun,2020,1,0
Goéland leucophée,2021,1,7
Grand Corbeau,2023,155,169
Grand Cormoran,2023,18,21
Grand-duc d'Europe,2023,7,10
Grande Aigrette,2023,2,2
Grand Gravelot,2008,0,1
Grèbe castagneux,2023,1,1
Grimpereau des jardins,2023,38,49
Grive draine,2023,73,185
Grive litorne,2023,17,87
Grive mauvis,2022,4,16
Grive musicienne,2022,36,103
Grosbec casse-noyaux,2021,1,13
Guêpier d'Europe,2021,3,2
Héron cendré,2023,35,26
Héron garde-boeufs,2014,0,2
Hibou des marais,2022,31,50
Hibou moyen-duc,2022,6,59
Hirondelle de fenêtre,2022,40,52
Hirondelle de rivage,2020,1,0
Hirondelle de rochers,2022,64,77
Hirondelle rustique,2022,52,84
Huppe fasciée,2022,37,41
Hypolaïs ictérine,2012,0,1
Hypolaïs polyglotte,2022,42,73
Linotte mélodieuse,2022,68,125
Locustelle tachetée,2022,3,1
Loriot d'Europe,2010,0,1
Martinet à ventre blanc,2022,71,88
Martinet noir,2022,52,86
Martin-pêcheur d'Europe,2023,6,7
Merle à plastron,2021,2,2
Merle noir,2023,250,318
Mésange à longue queue,2023,30,55
Mésange bleue,2023,40,81
Mésange charbonnière,2023,91,128
Mésange huppée,2023,54,74
Mésange noire,2023,28,78
Mésange nonnette,2021,7,23
Milan noir,2022,102,229
Milan royal,2023,228,380
Moineau domestique,2023,60,73
Moineau soulcie,2022,1,1
Monticole bleu,2017,0,1
Monticole de roche,2017,0,5
Mouette rieuse,2020,1,0
Oedicnème criard,2015,0,3
Perdrix rouge,2023,52,93
Petit-duc scops,2022,8,10
Pic épeiche,2023,26,54
Pic épeichette,2023,2,4
Pic noir,2023,24,53
Pic vert,2023,56,98
Pie bavarde,2023,30,44
Pie-grièche à tête rousse,2018,0,3
Pie-grièche écorcheur,2022,114,151
Pie-grièche grise,2017,0,11
Pie-grièche méridionale,2022,26,44
Pigeon biset domestique,2021,2,5
Pigeon colombin,2023,36,53
Pigeon ramier,2023,96,135
Pinson des arbres,2023,241,336
Pinson du Nord,2023,9,21
Pipit des arbres,2022,29,100
Pipit farlouse,2023,49,87
Pipit rousseline,2022,15,38
Pipit spioncelle,2023,5,9
Pluvier doré,2016,0,3
Pluvier guignard,2015,0,1
Pouillot de Bonelli,2022,84,168
Pouillot fitis,2021,6,9
Pouillot véloce,2022,80,137
Roitelet à triple bandeau,2023,27,55
Roitelet huppé,2023,10,39
Rollier d'Europe,2021,2,2
Rossignol philomèle,2022,102,223
Rougegorge familier,2023,88,150
Rougequeue à front blanc,2022,9,36
Rougequeue noir,2023,63,122
Rousserolle effarvatte,2016,0,1
Sarcelle d'été,2018,0,1
Sarcelle d'hiver,2018,0,2
Serin cini,2022,43,76
Sittelle torchepot,2023,19,26
Tarier des prés,2022,16,34
Tarier pâtre,2022,75,197
Tarin des aulnes,2023,6,19
Tichodrome échelette,2023,10,25
Torcol fourmilier,2021,1,15
Tourterelle des bois,2020,4,17
Tourterelle turque,2023,41,70
Traquet motteux,2022,21,57
Troglodyte mignon,2023,53,131
Vanneau huppé,2023,1,11
Vautour fauve,2023,289,423
Vautour moine,2023,64,91
Venturon montagnard,2017,0,4
Verdier d'Europe,2022,27,47
