frname,lastobs,newcount,oldcount
Accenteur alpin,2021,8,27
Accenteur mouchet,2021,17,78
Aigle botté,2022,10,20
Aigle royal,2022,12,57
Aigrette garzette,2017,0,1
Alouette des champs,2022,103,164
Alouette lulu,2022,86,118
Autour des palombes,2020,2,16
Bécasse des bois,2022,8,7
Bec-croisé des sapins,2017,0,12
Bergeronnette des ruisseaux,2022,28,32
Bergeronnette grise,2022,34,65
Bergeronnette printanière,2021,4,12
Bihoreau gris,2022,1,0
Bondrée apivore,2021,11,48
Bouvreuil pivoine,2020,4,15
Bruant des roseaux,2021,3,8
Bruant fou,2022,2,11
Bruant jaune,2021,31,141
Bruant ortolan,2021,3,4
Bruant proyer,2022,48,96
Bruant zizi,2022,129,125
Busard cendré,2022,31,131
Busard des roseaux,2021,7,23
Busard pâle,2012,0,2
Busard Saint-Martin,2022,59,222
Buse variable,2022,244,477
Caille des blés,2021,73,93
Canard colvert,2021,7,20
Canard pilet,2014,0,2
Chardonneret élégant,2022,19,44
Chevalier aboyeur,2017,0,1
Chevalier culblanc,2018,0,6
Chevalier guignette,2021,3,5
Chevêche d'Athéna,2020,3,1
Chocard à bec jaune,2016,0,1
Choucas des tours,2022,52,85
Chouette hulotte,2022,6,17
Cigogne blanche,2018,0,2
Cigogne noire,2019,1,5
Cincle plongeur,2022,30,22
Circaète Jean-le-Blanc,2022,76,171
Cisticole des joncs,2019,1,9
Corneille noire,2022,160,221
Coucou geai,2017,0,7
Coucou gris,2022,57,126
Crave à bec rouge,2022,181,315
Échasse blanche,2011,0,1
Élanion blanc,2021,55,56
Engoulevent d'Europe,2022,10,20
Épervier d'Europe,2022,35,69
Étourneau sansonnet,2022,48,77
Faisan de Colchide,2021,3,5
Faucon crécerelle,2022,229,471
Faucon crécerellette,2020,6,4
Faucon d'Eléonore,2017,0,2
Faucon émerillon,2021,2,12
Faucon hobereau,2021,17,28
Faucon kobez,2021,4,8
Faucon pèlerin,2022,24,75
Fauvette à tête noire,2022,127,180
Fauvette babillarde,2013,0,1
Fauvette des jardins,2022,23,64
Fauvette grisette,2022,67,148
Fauvette orphée,2022,13,57
Fauvette passerinette,2022,39,75
Fauvette pitchou,2021,4,9
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2022,79,133
Gobemouche gris,2021,6,10
Gobemouche noir,2021,16,22
Goéland brun,2020,1,0
Goéland leucophée,2021,1,7
Grand Corbeau,2022,129,168
Grand Cormoran,2022,14,21
Grand-duc d'Europe,2022,4,10
Grande Aigrette,2021,1,2
Grand Gravelot,2008,0,1
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2022,32,47
Grive draine,2022,56,184
Grive litorne,2021,14,87
Grive mauvis,2021,2,16
Grive musicienne,2022,33,100
Grosbec casse-noyaux,2021,1,13
Guêpier d'Europe,2021,3,2
Héron cendré,2022,28,26
Héron garde-boeufs,2014,0,2
Hibou des marais,2022,30,50
Hibou moyen-duc,2022,6,59
Hirondelle de fenêtre,2022,34,52
Hirondelle de rivage,2020,1,0
Hirondelle de rochers,2022,58,77
Hirondelle rustique,2022,44,84
Huppe fasciée,2022,30,41
Hypolaïs ictérine,2012,0,1
Hypolaïs polyglotte,2022,39,72
Linotte mélodieuse,2022,60,125
Locustelle tachetée,2022,3,1
Loriot d'Europe,2010,0,1
Martinet à ventre blanc,2022,54,88
Martinet noir,2022,46,86
Martin-pêcheur d'Europe,2021,4,7
Merle à plastron,2021,2,2
Merle noir,2022,210,315
Mésange à longue queue,2022,24,55
Mésange bleue,2022,31,79
Mésange charbonnière,2022,79,127
Mésange huppée,2022,39,74
Mésange noire,2022,25,78
Mésange nonnette,2021,7,23
Milan noir,2022,97,229
Milan royal,2022,201,380
Moineau domestique,2022,50,73
Moineau soulcie,2017,0,1
Monticole bleu,2017,0,1
Monticole de roche,2017,0,5
Mouette rieuse,2020,1,0
Oedicnème criard,2015,0,3
Perdrix rouge,2022,45,93
Petit-duc scops,2022,8,10
Pic épeiche,2022,18,53
Pic épeichette,2022,1,4
Pic noir,2022,20,53
Pic vert,2022,46,97
Pie bavarde,2021,24,44
Pie-grièche à tête rousse,2018,0,3
Pie-grièche écorcheur,2022,103,150
Pie-grièche grise,2017,0,11
Pie-grièche méridionale,2022,22,44
Pigeon biset domestique,2021,2,5
Pigeon colombin,2022,31,53
Pigeon ramier,2022,81,132
Pinson des arbres,2022,206,328
Pinson du Nord,2022,7,21
Pipit des arbres,2021,26,100
Pipit farlouse,2022,35,87
Pipit rousseline,2022,13,38
Pipit spioncelle,2020,4,9
Pluvier doré,2016,0,3
Pluvier guignard,2015,0,1
Pouillot de Bonelli,2022,80,160
Pouillot fitis,2021,6,9
Pouillot véloce,2022,76,130
Roitelet à triple bandeau,2022,24,50
Roitelet huppé,2022,9,38
Rollier d'Europe,2021,2,2
Rossignol philomèle,2022,101,222
Rougegorge familier,2022,70,144
Rougequeue à front blanc,2022,7,36
Rougequeue noir,2022,56,121
Rousserolle effarvatte,2016,0,1
Sarcelle d'été,2018,0,1
Sarcelle d'hiver,2018,0,2
Serin cini,2022,40,76
Sittelle torchepot,2022,13,26
Tarier des prés,2022,15,34
Tarier pâtre,2022,69,197
Tarin des aulnes,2021,4,19
Tichodrome échelette,2022,6,25
Torcol fourmilier,2021,1,15
Tourterelle des bois,2020,4,17
Tourterelle turque,2022,33,70
Traquet motteux,2022,20,57
Troglodyte mignon,2022,38,125
Vanneau huppé,2015,0,11
Vautour fauve,2022,228,423
Vautour moine,2022,42,91
Venturon montagnard,2017,0,4
Verdier d'Europe,2022,24,47
