frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,52,11
Aigrette garzette,2023,12,1
Alouette des champs,2022,1,1
Bécassine des marais,2022,7,2
Bergeronnette des ruisseaux,2022,5,1
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bergeronnette grise,2022,31,8
Bergeronnette printanière,2009,0,1
Bernache cravant,2020,1,0
Bernache du Canada,2021,1,0
Bouscarle de Cetti,2022,12,0
Bouvreuil pivoine,2022,15,2
Bruant des roseaux,2022,1,1
Bruant jaune,2009,0,2
Bruant zizi,2022,3,0
Busard des roseaux,2009,0,1
Busard Saint-Martin,2019,1,0
Buse variable,2022,23,2
Caille des blés,2022,2,1
Canard colvert,2023,19,1
Canard souchet,2009,0,1
Chardonneret élégant,2022,26,1
Chevalier culblanc,2022,14,0
Chevalier guignette,2022,4,0
Choucas des tours,2022,12,3
Chouette hulotte,2022,3,2
Cigogne blanche,2022,32,2
Cisticole des joncs,2021,1,0
Corbeau freux,2021,1,1
Corneille noire,2022,53,6
Coucou gris,2009,0,1
Cygne chanteur,2022,2,0
Cygne tuberculé,2023,5,0
Effraie des clochers,2022,5,2
Épervier d'Europe,2022,7,1
Étourneau sansonnet,2022,34,11
Faisan de Colchide,2022,9,1
Faucon crécerelle,2022,12,2
Faucon hobereau,2022,2,1
Fauvette à tête noire,2022,23,6
Fauvette des jardins,2022,10,1
Fauvette grisette,2022,12,1
Foulque macroule,2022,15,1
Fuligule morillon,2022,2,0
Gallinule poule-d'eau,2023,19,2
Geai des chênes,2022,22,5
Gobemouche gris,2016,0,3
Goéland argenté,2022,10,1
Goéland brun,2022,4,1
Goéland marin,2022,4,0
Grand Corbeau,2022,7,0
Grand Cormoran,2023,16,0
Grande Aigrette,2023,4,0
Grèbe castagneux,2022,15,1
Grimpereau des jardins,2022,33,9
Grive draine,2022,5,6
Grive litorne,2022,2,1
Grive mauvis,2022,4,9
Grive musicienne,2022,50,9
Grosbec casse-noyaux,2022,2,0
Héron cendré,2023,11,2
Héron garde-boeufs,2022,4,1
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2019,1,2
Hirondelle de rivage,2022,19,1
Hirondelle rustique,2022,28,5
Hypolaïs polyglotte,2022,5,1
Linotte mélodieuse,2022,16,1
Locustelle tachetée,2009,0,1
Martinet noir,2022,4,1
Martin-pêcheur d'Europe,2022,3,2
Merle noir,2022,77,17
Mésange à longue queue,2022,7,3
Mésange bleue,2022,62,17
Mésange charbonnière,2022,57,14
Mésange huppée,2020,1,0
Mésange noire,2020,1,10
Mésange nonnette,2022,2,11
Moineau domestique,2022,61,19
Mouette rieuse,2023,7,1
Perdrix rouge,2022,2,0
Petit Gravelot,2022,4,1
Phragmite des joncs,2022,4,1
Pic épeiche,2022,13,3
Pic épeichette,2021,2,1
Pic vert,2022,32,3
Pie bavarde,2022,29,8
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2022,2,1
Pigeon colombin,2022,2,1
Pigeon ramier,2022,51,7
Pinson des arbres,2022,89,17
Pinson du Nord,2021,2,0
Pipit des arbres,2009,0,1
Pipit farlouse,2022,5,2
Pouillot fitis,2009,0,1
Pouillot véloce,2022,34,8
Roitelet à triple bandeau,2022,3,0
Roitelet huppé,2022,30,7
Rougegorge familier,2022,84,16
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2018,0,2
Rousserolle effarvatte,2022,6,1
Rousserolle verderolle,2022,4,1
Sarcelle d'été,2009,0,1
Sarcelle d'hiver,2022,6,1
Serin cini,2022,1,1
Sittelle torchepot,2022,2,5
Tarier des prés,2021,1,0
Tarier pâtre,2022,5,1
Tarin des aulnes,2022,1,1
Tourterelle des bois,2022,7,1
Tourterelle turque,2022,35,3
Traquet motteux,2022,2,0
Troglodyte mignon,2022,73,11
Vanneau huppé,2022,5,2
Verdier d'Europe,2022,21,13
