frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,359,389
Aigle botté,2015,0,1
Aigrette garzette,2023,33,84
Alouette des champs,2023,199,252
Alouette lulu,2022,1,3
Autour des palombes,2021,1,1
Avocette élégante,2021,1,2
Bécasseau maubèche,2019,2,0
Bécasseau minute,2021,3,1
Bécasseau sanderling,2021,7,0
Bécasseau variable,2022,9,15
Bécasse des bois,2021,8,7
Bécassine des marais,2022,14,104
Bécassine sourde,2020,2,6
Bec-croisé des sapins,2014,0,1
Bergeronnette des ruisseaux,2023,205,285
Bergeronnette flavéole (M.f.flavissima),2017,0,5
Bergeronnette grise,2023,365,584
Bergeronnette printanière,2021,16,64
Bernache du Canada,2023,342,663
Bernache nonnette,2022,21,5
Bihoreau gris,2023,16,4
Blongios nain,2021,5,1
Bondrée apivore,2022,18,29
Bouscarle de Cetti,2023,14,6
Bouvreuil pivoine,2023,36,36
Bruant des roseaux,2023,86,232
Bruant jaune,2021,5,12
Bruant nain,2016,0,51
Bruant ortolan,2011,0,2
Bruant proyer,2022,15,89
Bruant zizi,2023,19,6
Busard cendré,2021,1,0
Busard des roseaux,2013,0,3
Busard Saint-Martin,2018,0,20
Buse variable,2023,293,330
Butor étoilé,2014,0,3
Caille des blés,2017,0,6
Calopsitte élégante,2019,1,0
Canard carolin,2018,0,1
Canard chipeau,2023,87,407
Canard colvert,2023,543,1059
Canard mandarin,2019,11,40
Canard pilet,2020,2,13
Canard siffleur,2022,8,11
Canard souchet,2023,72,289
Chardonneret élégant,2023,449,487
Chevalier aboyeur,2022,16,15
Chevalier arlequin,2015,0,1
Chevalier culblanc,2023,114,162
Chevalier gambette,2022,10,36
Chevalier guignette,2023,170,285
Chevalier sylvain,2021,6,1
Chevêche d'Athéna,2022,9,2
Choucas des tours,2022,56,78
Chouette hulotte,2023,54,56
Cigogne blanche,2022,4,12
Cigogne noire,2010,0,1
Cisticole des joncs,2021,2,2
Combattant varié,2022,1,14
Corbeau freux,2022,32,109
Corneille noire,2023,967,699
Coucou gris,2022,46,49
Courlis cendré,2016,0,18
Courlis corlieu,2016,0,2
Cygne noir,2015,0,24
Cygne tuberculé,2023,360,736
