frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,297,389
Aigle botté,2015,0,1
Aigrette garzette,2022,24,84
Alouette des champs,2022,189,252
Alouette lulu,2016,0,3
Autour des palombes,2021,1,1
Avocette élégante,2021,1,2
Bécasseau maubèche,2019,2,0
Bécasseau minute,2021,3,1
Bécasseau sanderling,2021,7,0
Bécasseau variable,2021,7,15
Bécasse des bois,2021,8,7
Bécassine des marais,2021,13,104
Bécassine sourde,2020,2,6
Bec-croisé des sapins,2014,0,1
Bergeronnette des ruisseaux,2022,182,285
Bergeronnette flavéole (M.f.flavissima),2017,0,5
Bergeronnette grise,2022,331,584
Bergeronnette printanière,2021,16,64
Bernache du Canada,2022,299,663
Bernache nonnette,2022,21,5
Bihoreau gris,2022,11,4
Blongios nain,2021,5,1
Bondrée apivore,2022,18,29
Bouscarle de Cetti,2021,13,6
Bouvreuil pivoine,2022,31,36
Bruant des roseaux,2022,82,232
Bruant jaune,2021,5,12
Bruant nain,2016,0,51
Bruant ortolan,2011,0,2
Bruant proyer,2022,15,89
Bruant zizi,2022,14,6
Busard cendré,2021,1,0
Busard des roseaux,2013,0,3
Busard Saint-Martin,2018,0,20
Buse variable,2022,266,330
Butor étoilé,2014,0,3
Caille des blés,2017,0,6
Calopsitte élégante,2019,1,0
Canard carolin,2018,0,1
Canard chipeau,2022,83,407
Canard colvert,2022,498,1059
Canard mandarin,2019,11,40
Canard pilet,2020,2,13
Canard siffleur,2022,8,11
Canard souchet,2022,61,289
Chardonneret élégant,2022,382,487
Chevalier aboyeur,2022,16,15
Chevalier arlequin,2015,0,1
Chevalier culblanc,2022,101,162
Chevalier gambette,2022,10,36
Chevalier guignette,2022,156,285
Chevalier sylvain,2021,6,1
Chevêche d'Athéna,2022,9,2
Choucas des tours,2022,54,78
Chouette hulotte,2022,49,56
Cigogne blanche,2022,4,12
Cigogne noire,2010,0,1
Cisticole des joncs,2021,2,2
Combattant varié,2022,1,14
Corbeau freux,2022,31,109
Corneille noire,2022,834,699
