frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,426,389
Aigle botté,2015,0,1
Aigrette garzette,2023,42,84
Alouette des champs,2023,227,252
Alouette lulu,2023,2,3
Autour des palombes,2021,1,1
Avocette élégante,2023,4,2
Bécasseau maubèche,2019,2,0
Bécasseau minute,2021,3,1
Bécasseau sanderling,2021,7,0
Bécasseau variable,2022,9,15
Bécasse des bois,2021,8,7
Bécassine des marais,2023,18,104
Bécassine sourde,2020,2,6
Bec-croisé des sapins,2014,0,1
Bergeronnette des ruisseaux,2023,221,285
Bergeronnette flavéole (M.f.flavissima),2017,0,5
Bergeronnette grise,2023,419,584
Bergeronnette printanière,2023,19,64
Bernache du Canada,2023,411,663
Bernache nonnette,2022,21,5
Bihoreau gris,2023,16,4
Blongios nain,2021,5,1
Bondrée apivore,2023,24,29
Bouscarle de Cetti,2023,28,6
Bouvreuil pivoine,2023,35,36
Bruant des roseaux,2023,87,232
Bruant jaune,2023,6,12
Bruant nain,2016,0,51
Bruant ortolan,2011,0,2
Bruant proyer,2022,15,89
Bruant zizi,2023,24,6
Busard cendré,2021,1,0
Busard des roseaux,2013,0,3
Busard Saint-Martin,2018,0,20
Buse variable,2023,341,330
Butor étoilé,2014,0,3
Caille des blés,2017,0,6
Calopsitte élégante,2019,1,0
Canard carolin,2018,0,1
Canard chipeau,2023,94,407
Canard colvert,2023,629,1059
Canard mandarin,2019,11,40
Canard pilet,2020,2,13
Canard siffleur,2022,8,11
Canard souchet,2023,87,289
Chardonneret élégant,2023,509,487
Chevalier aboyeur,2023,20,15
Chevalier arlequin,2015,0,1
Chevalier culblanc,2023,131,162
Chevalier gambette,2023,11,36
Chevalier guignette,2023,202,285
Chevalier sylvain,2021,6,1
Chevêche d'Athéna,2022,9,2
Choucas des tours,2023,59,78
Chouette hulotte,2023,63,56
Cigogne blanche,2023,5,12
Cigogne noire,2010,0,1
Cisticole des joncs,2021,2,2
Combattant varié,2023,2,15
Corbeau freux,2023,34,109
Corneille noire,2023,1120,699
Coucou gris,2023,59,49
Courlis cendré,2016,0,18
Courlis corlieu,2016,0,2
Cygne noir,2015,0,24
Cygne tuberculé,2023,421,736
Échasse blanche,2022,2,0
Effraie des clochers,2023,15,5
Épervier d'Europe,2023,86,163
Étourneau sansonnet,2023,1020,619
Faisan de Colchide,2023,428,217
Faucon crécerelle,2023,642,624
Faucon émerillon,2018,0,4
Faucon hobereau,2023,23,81
Faucon pèlerin,2023,3,5
Fauvette à tête noire,2023,579,365
Fauvette babillarde,2023,3,4
Fauvette des jardins,2023,29,59
Fauvette grisette,2023,299,185
Foulque macroule,2023,643,690
Fuligule milouin,2023,61,69
Fuligule milouinan,2017,0,3
Fuligule morillon,2023,501,400
Gallinule poule-d'eau,2023,421,728
Garrot à oeil d'or,2010,0,1
Geai des chênes,2023,475,490
Gobemouche gris,2021,5,18
Gobemouche noir,2023,3,12
Goéland argenté,2023,34,87
Goéland brun,2023,54,96
Goéland cendré,2023,3,14
Goéland leucophée,2023,75,101
Goéland pontique,2023,3,0
Gorgebleue à miroir,2013,0,2
Grand Cormoran,2023,480,797
Grande Aigrette,2023,25,61
Grand Gravelot,2021,7,3
Grèbe à cou noir,2014,0,8
Grèbe castagneux,2023,441,449
Grèbe huppé,2023,185,498
Grimpereau des jardins,2023,213,349
Grive draine,2023,69,216
Grive litorne,2023,26,80
Grive mauvis,2023,110,98
Grive musicienne,2023,250,336
Grosbec casse-noyaux,2023,37,49
Guifette noire,2016,0,2
Harle bièvre,2013,0,3
Harle piette,2019,8,15
Héron cendré,2023,494,795
Héron garde-boeufs,2022,1,2
Héron pourpré,2021,4,11
Hibou des marais,2020,3,84
Hibou moyen-duc,2022,13,20
Hirondelle de fenêtre,2023,102,120
Hirondelle de rivage,2023,189,200
Hirondelle rustique,2023,125,261
Huîtrier pie,2016,0,2
Huppe fasciée,2021,2,3
Hypolaïs polyglotte,2023,110,53
Labbe parasite,2012,0,1
Léiothrix jaune,2015,0,7
Linotte mélodieuse,2023,269,150
Locustelle luscinioïde,2016,0,1
Locustelle tachetée,2023,20,36
Loriot d'Europe,2021,7,20
Martinet noir,2023,247,180
Martin-pêcheur d'Europe,2023,265,395
Merle à plastron,2022,9,12
Merle noir,2023,917,890
Mésange à longue queue,2023,307,490
Mésange bleue,2023,972,921
Mésange charbonnière,2023,1524,1187
Mésange huppée,2023,58,123
Mésange noire,2023,17,21
Mésange nonnette,2023,147,259
Milan noir,2023,26,3
Milan royal,2022,3,5
Moineau domestique,2023,817,537
Moineau friquet,2021,7,112
Mouette mélanocéphale,2023,16,22
Mouette pygmée,2018,0,5
Mouette rieuse,2023,659,925
Nette rousse,2023,4,38
Oedicnème criard,2022,2,0
Oie à tête barrée,2023,1,5
Oie cendrée,2023,20,38
Ouette d'Égypte,2022,3,1
Pélican frisé,2017,0,17
Perdrix grise,2023,74,247
Perdrix rouge,2021,3,2
Perruche à collier,2023,622,203
Perruche ondulée,2021,2,0
Petit Gravelot,2023,113,130
Phragmite des joncs,2021,2,7
Pic épeiche,2023,371,499
Pic épeichette,2023,27,65
Pic mar,2023,73,151
Pic noir,2023,49,55
Pic vert,2023,547,610
Pie bavarde,2023,1541,1073
Pie-grièche écorcheur,2023,3,24
Pigeon biset domestique,2023,348,216
Pigeon colombin,2023,128,139
Pigeon ramier,2023,1524,819
Pinson des arbres,2023,1038,941
Pinson du Nord,2023,28,58
Pipit des arbres,2022,3,10
Pipit farlouse,2023,136,172
Pipit spioncelle,2023,18,75
Plongeon catmarin,2016,0,27
Pluvier doré,2022,4,18
Pouillot à grands sourcils,2020,6,0
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2023,51,75
Pouillot siffleur,2016,0,2
Pouillot véloce,2023,589,810
Râle d'eau,2023,19,44
Roitelet à triple bandeau,2023,38,47
Roitelet huppé,2023,80,193
Rossignol philomèle,2023,228,148
Rougegorge familier,2023,1312,1016
Rougequeue à front blanc,2021,8,14
Rougequeue noir,2023,284,161
Rousserolle effarvatte,2023,41,93
Rousserolle verderolle,2023,29,22
Sarcelle d'été,2022,7,16
Sarcelle d'hiver,2023,76,187
Serin cini,2023,172,147
Sittelle torchepot,2023,227,246
Sizerin cabaret,2022,3,0
Sizerin flammé,2022,3,1
Spatule blanche,2015,0,2
Sterne pierregarin,2023,148,110
Tadorne de Belon,2023,185,194
Tarier des prés,2023,4,31
Tarier pâtre,2023,289,352
Tarin des aulnes,2023,37,73
Torcol fourmilier,2021,2,5
Tournepierre à collier,2023,1,0
Tourterelle des bois,2022,4,12
Tourterelle turque,2023,604,417
Traquet motteux,2023,10,29
Troglodyte mignon,2023,783,572
Vanneau huppé,2023,328,575
Verdier d'Europe,2023,281,292
