frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,462,389
Aigle botté,2015,0,1
Aigrette garzette,2024,43,84
Alouette des champs,2024,230,252
Alouette lulu,2023,2,3
Autour des palombes,2021,1,1
Avocette élégante,2023,4,2
Bécasseau maubèche,2019,2,0
Bécasseau minute,2021,3,1
Bécasseau sanderling,2021,7,0
Bécasseau variable,2024,10,15
Bécasse des bois,2021,8,7
Bécassine des marais,2023,18,104
Bécassine sourde,2020,2,6
Bec-croisé des sapins,2014,0,1
Bergeronnette des ruisseaux,2024,224,285
Bergeronnette flavéole (M.f.flavissima),2017,0,5
Bergeronnette grise,2024,429,584
Bergeronnette printanière,2023,19,64
Bernache du Canada,2024,450,663
Bernache nonnette,2024,31,5
Bihoreau gris,2024,17,4
Blongios nain,2021,5,1
Bondrée apivore,2023,24,29
Bouscarle de Cetti,2023,28,6
Bouvreuil pivoine,2023,35,36
Bruant des roseaux,2024,89,232
Bruant jaune,2023,6,12
Bruant nain,2016,0,51
Bruant ortolan,2011,0,2
Bruant proyer,2024,16,89
Bruant zizi,2024,25,6
Busard cendré,2021,1,0
Busard des roseaux,2013,0,3
Busard Saint-Martin,2018,0,20
Buse variable,2024,366,330
Butor étoilé,2014,0,3
Caille des blés,2017,0,6
Calopsitte élégante,2019,1,0
Canard carolin,2018,0,1
Canard chipeau,2024,102,407
Canard colvert,2024,653,1059
Canard mandarin,2019,11,40
Canard pilet,2020,2,13
Canard siffleur,2022,8,11
Canard souchet,2024,103,289
Chardonneret élégant,2024,534,487
Chevalier aboyeur,2023,20,15
Chevalier arlequin,2015,0,1
Chevalier culblanc,2024,139,162
Chevalier gambette,2023,11,36
Chevalier guignette,2024,207,285
Chevalier sylvain,2021,6,1
Chevêche d'Athéna,2022,9,2
Choucas des tours,2023,62,78
Chouette hulotte,2024,64,56
Cigogne blanche,2023,5,12
Cigogne noire,2010,0,1
Cisticole des joncs,2021,2,2
Combattant varié,2023,2,15
Corbeau freux,2024,35,109
Corneille noire,2024,1196,699
Coucou gris,2023,59,49
Courlis cendré,2016,0,18
Courlis corlieu,2016,0,2
Cygne noir,2015,0,24
Cygne tuberculé,2024,448,736
Échasse blanche,2022,2,0
Effraie des clochers,2023,15,5
Épervier d'Europe,2024,88,164
Étourneau sansonnet,2024,1070,620
Faisan de Colchide,2024,440,217
Faucon crécerelle,2024,663,624
Faucon émerillon,2018,0,4
Faucon hobereau,2023,23,81
Faucon pèlerin,2023,3,5
Fauvette à tête noire,2024,585,365
Fauvette babillarde,2023,3,4
Fauvette des jardins,2023,29,59
Fauvette grisette,2023,299,185
Foulque macroule,2024,708,690
Fuligule milouin,2024,77,69
Fuligule milouinan,2017,0,3
Fuligule morillon,2024,540,400
Gallinule poule-d'eau,2024,447,728
Garrot à oeil d'or,2010,0,1
Geai des chênes,2024,515,490
Gobemouche gris,2021,5,18
Gobemouche noir,2023,3,12
Goéland argenté,2024,36,87
Goéland brun,2024,55,96
Goéland cendré,2023,3,14
Goéland leucophée,2024,76,101
Goéland pontique,2023,3,0
Gorgebleue à miroir,2013,0,2
Grand Cormoran,2024,526,797
Grande Aigrette,2024,26,61
Grand Gravelot,2021,7,3
Grèbe à cou noir,2014,0,8
Grèbe castagneux,2024,470,449
Grèbe huppé,2024,202,498
Grimpereau des jardins,2024,241,349
Grive draine,2024,74,216
Grive litorne,2023,26,80
Grive mauvis,2024,121,98
Grive musicienne,2024,274,336
Grosbec casse-noyaux,2024,43,49
Guifette noire,2016,0,2
Harle bièvre,2013,0,3
Harle piette,2019,8,15
Héron cendré,2024,524,795
Héron garde-boeufs,2022,1,2
Héron pourpré,2021,4,11
Hibou des marais,2020,3,84
Hibou moyen-duc,2022,13,20
Hirondelle de fenêtre,2023,102,120
Hirondelle de rivage,2023,189,200
Hirondelle rustique,2023,125,261
Huîtrier pie,2016,0,2
Huppe fasciée,2021,2,3
Hypolaïs polyglotte,2023,110,53
Labbe parasite,2012,0,1
Léiothrix jaune,2015,0,7
Linotte mélodieuse,2024,271,150
Locustelle luscinioïde,2016,0,1
Locustelle tachetée,2023,20,36
Loriot d'Europe,2021,7,20
Macreuse brune,2024,2,0
Martinet noir,2023,248,180
Martin-pêcheur d'Europe,2024,270,395
Merle à plastron,2022,9,12
Merle noir,2024,976,891
Mésange à longue queue,2024,339,490
Mésange bleue,2024,1075,922
Mésange charbonnière,2024,1675,1188
Mésange huppée,2024,71,123
Mésange noire,2024,18,21
Mésange nonnette,2024,173,259
Milan noir,2023,26,3
Milan royal,2022,3,5
Moineau domestique,2024,849,538
Moineau friquet,2021,7,112
