frname,lastobs,newcount,oldcount
Accenteur alpin,2013,0,1
Accenteur mouchet,2022,21,18
Aigle botté,2021,2,5
Aigrette garzette,2022,23,33
Alouette des champs,2022,2,13
Alouette lulu,2022,12,39
Autour des palombes,2013,0,1
Bécasseau variable,2018,0,1
Bécasse des bois,2020,2,3
Bergeronnette des ruisseaux,2022,53,77
Bergeronnette grise,2022,81,107
Bergeronnette printanière,2021,2,0
Bernache du Canada,2011,0,1
Bihoreau gris,2022,1,2
Bondrée apivore,2022,10,8
Bouscarle de Cetti,2009,0,2
Bouvreuil pivoine,2018,0,4
Bruant des roseaux,2022,3,0
Bruant jaune,2022,1,1
Bruant proyer,2022,6,0
Bruant zizi,2022,35,42
Busard cendré,2017,0,1
Busard des roseaux,2017,0,1
Busard Saint-Martin,2022,2,3
Buse variable,2022,73,174
Canard colvert,2022,37,102
Chardonneret élégant,2022,106,71
Chevalier culblanc,2014,0,2
Chevalier gambette,2013,0,1
Chevalier guignette,2022,6,8
Chevêche d'Athéna,2022,4,15
Choucas des tours,2022,22,44
Chouette hulotte,2022,8,19
Cigogne blanche,2022,4,2
Cigogne noire,2021,2,2
Cincle plongeur,2022,7,2
Circaète Jean-le-Blanc,2022,3,5
Cisticole des joncs,2022,15,1
Cochevis huppé,2019,1,10
Corbeau freux,2022,1,0
Corneille noire,2022,93,118
Coucou gris,2022,20,33
Cygne noir,2021,2,0
Cygne tuberculé,2022,24,93
Échasse blanche,2011,0,2
Effraie des clochers,2022,8,5
Élanion blanc,2022,8,0
Engoulevent d'Europe,2022,5,3
Épervier d'Europe,2022,23,24
Étourneau sansonnet,2022,53,34
Faisan de Colchide,2022,4,9
Faucon crécerelle,2022,37,79
Faucon émerillon,2008,0,1
Faucon hobereau,2022,4,11
Faucon pèlerin,2022,44,107
Fauvette à tête noire,2022,89,76
Fauvette grisette,2022,6,2
Fauvette pitchou,2018,0,1
Gallinule poule-d'eau,2022,10,19
Geai des chênes,2022,74,96
Gobemouche gris,2022,6,2
Gobemouche noir,2011,0,1
Goéland brun,2022,1,0
Goéland leucophée,2021,1,1
Grand Corbeau,2022,19,33
Grand Cormoran,2022,31,70
Grand-duc d'Europe,2022,23,116
Grande Aigrette,2022,31,82
Grèbe castagneux,2022,5,5
Grèbe huppé,2012,0,2
Grimpereau des jardins,2022,51,68
Grive draine,2022,24,28
Grive litorne,2016,0,2
Grive mauvis,2022,3,1
Grive musicienne,2022,45,51
Grosbec casse-noyaux,2022,18,19
Guifette moustac,2013,0,1
Guifette noire,2014,0,2
Héron cendré,2022,38,80
Héron garde-boeufs,2022,32,5
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2022,49,51
Hirondelle de rivage,2022,16,24
Hirondelle de rochers,2022,26,67
Hirondelle rustique,2022,59,96
Huppe fasciée,2022,26,24
Hypolaïs polyglotte,2022,13,2
Linotte mélodieuse,2018,0,3
Loriot d'Europe,2022,34,17
Martinet noir,2022,48,26
Martin-pêcheur d'Europe,2022,18,47
Merle à plastron,2022,1,0
Merle noir,2022,204,120
Mésange à longue queue,2022,11,42
Mésange bleue,2022,111,99
Mésange charbonnière,2022,120,138
Mésange huppée,2022,9,24
Mésange noire,2020,4,3
Mésange nonnette,2022,32,40
Milan noir,2022,101,139
Milan royal,2022,47,36
Moineau domestique,2022,90,61
Moineau friquet,2019,2,17
Mouette rieuse,2011,0,1
Mouette tridactyle,2022,1,0
Paon bleu,2008,0,1
Perdrix rouge,2015,0,3
Petit-duc scops,2022,1,1
Pic épeiche,2022,74,90
Pic épeichette,2022,7,9
Pic mar,2022,9,16
Pic noir,2022,9,21
Pic vert,2022,78,99
Pie bavarde,2022,59,38
Pie-grièche à tête rousse,2022,1,1
Pie-grièche écorcheur,2022,2,2
Pigeon biset domestique,2022,27,15
Pigeon colombin,2018,0,4
Pigeon ramier,2022,233,206
Pinson des arbres,2022,112,128
Pinson du Nord,2022,9,8
Pipit des arbres,2018,0,6
Pipit farlouse,2022,1,15
Pipit spioncelle,2018,0,1
Pouillot de Bonelli,2022,29,46
Pouillot fitis,2022,2,6
Pouillot siffleur,2012,0,2
Pouillot véloce,2022,37,41
Roitelet à triple bandeau,2022,18,31
Roitelet huppé,2021,8,4
Rossignol philomèle,2022,20,14
Rougegorge familier,2022,138,121
Rougequeue à front blanc,2022,22,17
Rougequeue noir,2022,52,88
Serin cini,2022,15,19
Sittelle torchepot,2022,94,134
Tadorne de Belon,2014,0,1
Tarier des prés,2022,1,0
Tarier pâtre,2022,22,16
Tarin des aulnes,2022,5,23
Tichodrome échelette,2021,4,17
Torcol fourmilier,2016,0,4
Tourterelle des bois,2022,18,9
Tourterelle turque,2022,50,50
Traquet motteux,2022,3,1
Troglodyte mignon,2022,46,80
Vanneau huppé,2016,0,4
Vautour fauve,2018,0,2
Verdier d'Europe,2022,37,44
