frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,321,443
Aigrette garzette,2023,144,208
Alouette des champs,2022,60,70
Alouette lulu,2023,23,24
Avocette élégante,2023,77,169
Barge à queue noire,2023,93,145
Barge rousse,2021,5,13
Bécasseau cocorli,2022,5,9
Bécasseau minute,2022,5,1
Bécasseau sanderling,2023,17,42
Bécasseau variable,2023,8,42
Bécasseau violet,2018,0,1
Bécasse des bois,2022,3,7
Bécassine des marais,2023,54,140
Bécassine sourde,2023,3,4
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,16,34
Bergeronnette flavéole (M.f.flavissima),2009,0,3
Bergeronnette grise,2023,135,162
Bergeronnette printanière,2022,11,30
Bernache cravant,2019,0,30
Bernache du Canada,2021,2,1
Bihoreau gris,2022,40,29
Bondrée apivore,2022,5,11
Bouscarle de Cetti,2022,178,250
Bouvreuil pivoine,2021,3,17
Bruant des roseaux,2022,12,52
Bruant jaune,2020,6,27
Bruant ortolan,2021,1,0
Bruant zizi,2023,73,124
Busard des roseaux,2023,134,144
Busard Saint-Martin,2021,6,16
Buse variable,2023,113,225
Butor étoilé,2021,3,4
Calopsitte élégante,2014,0,1
Canard carolin,2013,0,1
Canard chipeau,2022,11,7
Canard colvert,2023,170,180
Canard mandarin,2016,0,1
Canard pilet,2022,2,1
Canard siffleur,2023,1,2
Canard souchet,2023,70,59
Chardonneret élégant,2023,165,312
Chevalier aboyeur,2023,77,266
Chevalier arlequin,2022,38,66
Chevalier culblanc,2023,120,276
Chevalier gambette,2023,36,91
Chevalier guignette,2023,67,220
Chevalier sylvain,2021,2,13
Chevêche d'Athéna,2022,16,71
Choucas des tours,2023,88,130
Chouette hulotte,2022,31,56
Cigogne blanche,2022,7,4
Cigogne noire,2021,1,2
Circaète Jean-le-Blanc,2008,0,2
Cisticole des joncs,2022,139,284
Combattant varié,2023,20,17
Corbeau freux,2022,26,39
Cormoran huppé,2015,0,4
Corneille noire,2023,130,198
Coucou geai,2012,0,12
Coucou gris,2022,77,123
Courlis cendré,2022,6,21
Courlis corlieu,2022,27,64
Cygne noir,2021,4,12
Cygne tuberculé,2023,96,170
Échasse blanche,2022,78,151
Effraie des clochers,2023,45,110
Eider à duvet,2020,4,2
Élanion blanc,2020,1,0
Épervier d'Europe,2023,33,110
Étourneau sansonnet,2023,202,330
Faisan de Colchide,2022,39,31
Faucon crécerelle,2023,80,154
Faucon émerillon,2021,3,8
Faucon hobereau,2022,12,49
Faucon pèlerin,2022,3,11
Fauvette à tête noire,2022,268,265
Fauvette des jardins,2022,51,42
Fauvette grisette,2022,133,154
Fauvette pitchou,2018,0,1
Fou de Bassan,2016,0,1
Foulque macroule,2023,89,158
Fuligule milouin,2022,10,10
Fuligule morillon,2021,2,3
Fulmar boréal,2007,0,1
Gallinule poule-d'eau,2023,87,127
Geai des chênes,2023,121,144
Gobemouche gris,2022,5,9
Gobemouche noir,2022,30,28
Goéland à ailes blanches,2014,0,9
Goéland argenté,2023,175,155
Goéland bourgmestre,2014,0,8
Goéland brun,2022,27,20
Goéland cendré,2023,6,30
Goéland leucophée,2023,20,23
Goéland marin,2023,15,18
Gorgebleue à miroir,2022,84,95
Grand Cormoran,2023,88,111
Grande Aigrette,2023,128,249
Grand Gravelot,2022,8,13
Gravelot à collier interrompu,2022,1,14
Grèbe à cou noir,2019,0,8
Grèbe castagneux,2022,31,165
Grèbe huppé,2022,42,70
Grimpereau des jardins,2023,69,81
Grive draine,2022,25,59
Grive litorne,2022,5,3
Grive mauvis,2022,15,32
Grive musicienne,2023,135,145
Grosbec casse-noyaux,2018,0,13
Guifette moustac,2023,36,25
Guifette noire,2022,3,4
Guillemot de Troïl,2023,3,32
Harle bièvre,2022,3,1
Héron cendré,2023,150,176
Héron garde-boeufs,2023,99,55
Héron pourpré,2022,13,13
Hibou des marais,2022,2,3
Hibou moyen-duc,2022,4,10
Hirondelle de fenêtre,2023,30,44
Hirondelle de rivage,2023,26,56
Hirondelle rustique,2022,137,226
Huîtrier pie,2023,5,30
Huppe fasciée,2022,49,72
Hypolaïs polyglotte,2022,65,20
Ibis falcinelle,2022,8,13
Ibis sacré,2023,52,163
Labbe parasite,2013,0,2
Linotte mélodieuse,2022,105,118
Locustelle luscinioïde,2022,17,26
Locustelle tachetée,2021,2,15
Loriot d'Europe,2022,18,19
Macareux moine,2023,1,23
Macreuse noire,2020,2,4
Marouette ponctuée,2010,0,2
Martinet noir,2022,112,177
Martin-pêcheur d'Europe,2022,55,120
Merle à plastron,2016,0,2
Merle noir,2023,290,429
Mésange à longue queue,2023,124,195
Mésange bleue,2023,572,457
Mésange charbonnière,2023,412,453
Mésange huppée,2023,70,119
Mésange noire,2022,2,13
Mésange nonnette,2021,3,12
Milan noir,2022,41,118
Milan royal,2022,3,4
Moineau domestique,2023,535,476
Moineau friquet,2014,0,5
Mouette mélanocéphale,2023,30,36
Mouette pygmée,2022,1,19
Mouette rieuse,2023,123,147
Mouette tridactyle,2022,5,18
Océanite culblanc,2022,1,0
Oie cendrée,2022,3,3
Perdrix grise,2020,1,3
Perdrix rouge,2022,3,7
Petit-duc scops,2016,0,9
Petit Gravelot,2022,5,59
Phalarope à bec étroit,2021,13,0
Phalarope à bec large,2022,5,1
Phragmite des joncs,2022,59,58
Pic épeiche,2023,56,57
Pic épeichette,2022,6,13
Pic noir,2019,1,7
Pic vert,2023,88,149
Pie bavarde,2023,241,386
Pie-grièche écorcheur,2020,2,0
Pie-grièche grise,2020,1,0
Pigeon biset domestique,2022,24,25
Pigeon colombin,2018,0,12
Pigeon ramier,2023,351,419
Pingouin torda,2014,0,6
Pinson des arbres,2023,610,562
Pinson du Nord,2023,9,68
Pipit des arbres,2022,4,3
Pipit farlouse,2022,69,96
Pipit maritime,2019,0,3
Pipit rousseline,2013,0,1
Pipit spioncelle,2021,3,8
Pluvier argenté,2022,2,10
Pluvier doré,2021,5,23
Pouillot brun,2021,50,0
Pouillot fitis,2022,22,44
Pouillot véloce,2022,271,279
Râle d'eau,2022,47,84
Roitelet à triple bandeau,2022,42,45
Roitelet huppé,2022,28,22
Rossignol philomèle,2022,10,23
Rougegorge familier,2023,632,505
Rougequeue à front blanc,2021,1,11
Rougequeue noir,2023,50,87
Rousserolle effarvatte,2022,58,68
Sarcelle d'été,2022,6,19
Sarcelle d'hiver,2023,18,22
Serin cini,2023,91,194
Sittelle torchepot,2023,60,61
Spatule blanche,2023,88,262
Sterne caspienne,2022,1,0
Sterne caugek,2016,0,19
Sterne de Dougall,2013,0,1
Sterne naine,2022,2,0
Sterne pierregarin,2022,21,87
Tadorne de Belon,2023,94,132
Tarier des prés,2022,8,28
Tarier pâtre,2023,124,123
Tarin des aulnes,2023,14,68
Torcol fourmilier,2018,0,1
Tournepierre à collier,2023,20,45
Tourterelle des bois,2022,40,45
Tourterelle turque,2023,198,400
Traquet motteux,2022,32,128
Troglodyte mignon,2023,232,225
Vanneau huppé,2023,72,132
Verdier d'Europe,2023,172,320
