frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,288,443
Aigrette garzette,2022,122,207
Alouette des champs,2022,57,70
Alouette lulu,2022,21,24
Avocette élégante,2022,65,169
Barge à queue noire,2022,86,145
Barge rousse,2021,5,13
Bécasseau cocorli,2019,1,9
Bécasseau minute,2021,1,1
Bécasseau sanderling,2022,8,42
Bécasseau variable,2022,4,42
Bécasseau violet,2018,0,1
Bécasse des bois,2022,3,7
Bécassine des marais,2022,47,140
Bécassine sourde,2021,2,4
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,11,34
Bergeronnette flavéole (M.f.flavissima),2009,0,3
Bergeronnette grise,2022,118,162
Bergeronnette printanière,2022,9,30
Bernache cravant,2019,0,30
Bernache du Canada,2021,2,1
Bihoreau gris,2022,36,29
Bondrée apivore,2019,3,11
Bouscarle de Cetti,2022,163,250
Bouvreuil pivoine,2021,3,17
Bruant des roseaux,2022,12,52
Bruant jaune,2020,6,27
Bruant ortolan,2021,1,0
Bruant zizi,2022,69,124
Busard des roseaux,2022,123,144
Busard Saint-Martin,2021,6,16
Buse variable,2022,104,225
Butor étoilé,2021,3,4
Calopsitte élégante,2014,0,1
Canard carolin,2013,0,1
Canard chipeau,2022,11,7
Canard colvert,2022,150,180
Canard mandarin,2016,0,1
Canard pilet,2022,2,1
Canard siffleur,2009,0,2
Canard souchet,2022,65,59
Chardonneret élégant,2022,133,312
Chevalier aboyeur,2022,72,266
Chevalier arlequin,2022,34,66
Chevalier culblanc,2022,104,276
Chevalier gambette,2022,29,91
Chevalier guignette,2022,63,220
Chevalier sylvain,2021,2,13
Chevêche d'Athéna,2022,15,71
Choucas des tours,2022,72,130
Chouette hulotte,2022,26,56
Cigogne blanche,2022,7,4
Cigogne noire,2021,1,2
Circaète Jean-le-Blanc,2008,0,2
Cisticole des joncs,2022,129,284
Combattant varié,2021,17,17
Corbeau freux,2022,22,39
Cormoran huppé,2015,0,4
Corneille noire,2022,114,198
Coucou geai,2012,0,12
Coucou gris,2022,77,123
Courlis cendré,2021,4,21
Courlis corlieu,2022,27,64
Cygne noir,2021,4,12
Cygne tuberculé,2022,92,170
Échasse blanche,2022,72,151
Effraie des clochers,2022,42,110
Eider à duvet,2020,4,2
Élanion blanc,2020,1,0
Épervier d'Europe,2021,30,110
Étourneau sansonnet,2022,191,330
Faisan de Colchide,2022,35,31
Faucon crécerelle,2022,70,154
Faucon émerillon,2021,3,8
Faucon hobereau,2022,11,49
Faucon pèlerin,2019,2,11
Fauvette à tête noire,2022,252,265
Fauvette des jardins,2022,50,42
Fauvette grisette,2022,129,154
Fauvette pitchou,2018,0,1
Fou de Bassan,2016,0,1
Foulque macroule,2022,72,158
Fuligule milouin,2022,9,10
Fuligule morillon,2021,2,3
Fulmar boréal,2007,0,1
Gallinule poule-d'eau,2022,69,127
Geai des chênes,2022,103,144
Gobemouche gris,2020,4,9
Gobemouche noir,2021,25,28
Goéland à ailes blanches,2014,0,9
Goéland argenté,2022,116,155
Goéland bourgmestre,2014,0,8
Goéland brun,2022,19,20
Goéland cendré,2022,5,30
Goéland leucophée,2022,15,23
Goéland marin,2022,13,18
Gorgebleue à miroir,2022,84,95
Grand Cormoran,2022,76,111
Grande Aigrette,2022,106,249
Grand Gravelot,2021,5,13
Gravelot à collier interrompu,2018,0,14
Grèbe à cou noir,2019,0,8
Grèbe castagneux,2021,23,165
Grèbe huppé,2022,30,70
Grimpereau des jardins,2022,62,81
Grive draine,2022,23,59
Grive litorne,2022,4,3
Grive mauvis,2022,11,32
Grive musicienne,2022,129,145
Grosbec casse-noyaux,2018,0,13
Guifette moustac,2022,35,25
Guifette noire,2022,3,4
Guillemot de Troïl,2020,1,32
Harle bièvre,2022,3,1
Héron cendré,2022,122,176
Héron garde-boeufs,2022,73,55
Héron pourpré,2022,10,13
Hibou des marais,2022,2,3
Hibou moyen-duc,2022,3,10
Hirondelle de fenêtre,2022,28,44
Hirondelle de rivage,2022,24,56
Hirondelle rustique,2022,128,226
Huîtrier pie,2020,2,30
Huppe fasciée,2022,45,72
Hypolaïs polyglotte,2022,59,20
Ibis falcinelle,2022,4,13
Ibis sacré,2022,41,163
Labbe parasite,2013,0,2
Linotte mélodieuse,2022,96,118
Locustelle luscinioïde,2022,17,26
Locustelle tachetée,2021,2,15
Loriot d'Europe,2022,17,19
Macareux moine,2014,0,23
Macreuse noire,2020,2,4
Marouette ponctuée,2010,0,2
Martinet noir,2022,101,177
