frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,1
Aigle botté,2021,1,2
Alouette calandre,2009,0,1
Alouette des champs,2021,2,16
Alouette lulu,2022,12,35
Autour des palombes,2012,0,1
Bécasse des bois,2012,0,3
Bergeronnette des ruisseaux,2022,6,9
Bergeronnette grise,2022,8,18
Bondrée apivore,2020,1,3
Bouvreuil pivoine,2020,1,4
Bruant des roseaux,2015,0,2
Bruant fou,2008,0,1
Bruant jaune,2014,0,7
Bruant proyer,2021,1,8
Bruant zizi,2022,10,30
Busard cendré,2019,1,0
Busard Saint-Martin,2022,2,7
Buse variable,2022,69,139
Caille des blés,2013,0,5
Canard colvert,2022,5,10
Chardonneret élégant,2022,15,19
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2021,4,47
Choucas des tours,2022,8,9
Chouette hulotte,2021,1,5
Cigogne blanche,2014,0,1
Cincle plongeur,2021,1,2
Circaète Jean-le-Blanc,2022,5,4
Corneille noire,2022,47,88
Coucou gris,2022,10,13
Effraie des clochers,2019,1,2
Épervier d'Europe,2020,2,8
Étourneau sansonnet,2022,18,38
Faisan de Colchide,2022,3,8
Faucon crécerelle,2022,19,52
Faucon hobereau,2015,0,1
Faucon pèlerin,2022,1,1
Fauvette à tête noire,2022,33,64
Fauvette des jardins,2009,0,2
Fauvette grisette,2022,2,3
Gallinule poule-d'eau,2022,2,4
Geai des chênes,2022,34,69
Gobemouche gris,2009,0,1
Gobemouche noir,2017,0,3
Grand Corbeau,2022,6,25
Grand Cormoran,2022,4,2
Grand-duc d'Europe,2017,0,1
Grande Aigrette,2021,7,2
Grèbe castagneux,2022,2,6
Grimpereau des jardins,2022,8,21
Grive draine,2021,6,10
Grive litorne,2021,1,2
Grive mauvis,2021,1,2
Grive musicienne,2021,6,9
Grosbec casse-noyaux,2015,0,6
Guêpier d'Europe,2021,1,11
Héron cendré,2022,22,10
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2020,2,0
Hirondelle de fenêtre,2021,3,14
Hirondelle de rochers,2022,1,5
Hirondelle rustique,2021,17,29
Huppe fasciée,2022,8,14
Hypolaïs polyglotte,2022,2,22
Linotte mélodieuse,2021,2,1
Loriot d'Europe,2022,7,23
Martinet noir,2022,4,26
Martin-pêcheur d'Europe,2021,3,1
Merle noir,2022,40,84
Mésange à longue queue,2022,4,20
Mésange bleue,2022,31,56
Mésange charbonnière,2022,36,55
Mésange huppée,2016,0,1
Mésange noire,2016,0,3
Mésange nonnette,2022,6,26
Milan noir,2021,18,30
Milan royal,2022,35,44
Moineau domestique,2022,24,44
Moineau soulcie,2018,0,3
Oie cendrée,2012,0,1
Perdrix rouge,2011,0,3
Pic épeiche,2022,33,61
Pic épeichette,2021,1,6
Pic mar,2021,6,6
Pic noir,2019,2,9
Pic vert,2022,29,52
Pie bavarde,2022,18,45
Pie-grièche écorcheur,2022,6,17
Pigeon biset domestique,2022,3,8
Pigeon ramier,2022,34,46
Pinson des arbres,2022,53,84
Pinson du Nord,2022,1,5
Pipit des arbres,2022,3,13
Pipit farlouse,2021,3,4
Pouillot de Bonelli,2019,1,3
Pouillot fitis,2021,1,1
Pouillot siffleur,2010,0,3
Pouillot véloce,2022,22,29
Roitelet à triple bandeau,2022,9,9
Roitelet huppé,2020,1,2
Rossignol philomèle,2021,6,36
Rougegorge familier,2022,35,44
Rougequeue à front blanc,2019,1,9
Rougequeue noir,2022,17,16
Serin cini,2021,6,4
Sittelle torchepot,2022,20,44
Tarier des prés,2019,1,2
Tarier pâtre,2022,19,23
Tarin des aulnes,2016,0,4
Tourterelle des bois,2022,1,5
Tourterelle turque,2022,23,48
Troglodyte mignon,2022,12,33
Vautour fauve,2019,1,1
Verdier d'Europe,2022,7,17
