frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,5,10
Aigle botté,2017,0,10
Aigrette garzette,2022,1,1
Alouette des champs,2022,8,26
Alouette lulu,2022,24,41
Bécassine des marais,2018,0,3
Bergeronnette des ruisseaux,2021,3,14
Bergeronnette grise,2022,22,49
Bihoreau gris,2022,1,3
Blongios nain,2009,0,1
Bondrée apivore,2021,2,9
Bouvreuil pivoine,2017,0,1
Bruant des roseaux,2018,0,6
Bruant proyer,2022,13,25
Bruant zizi,2022,27,43
Busard cendré,2015,0,6
Busard des roseaux,2019,1,4
Busard Saint-Martin,2021,3,9
Buse variable,2022,42,55
Caille des blés,2015,0,12
Canard carolin,2015,0,1
Canard colvert,2021,8,41
Chardonneret élégant,2022,49,60
Chevalier aboyeur,2018,0,1
Chevalier culblanc,2017,0,3
Chevalier guignette,2016,0,5
Chevêche d'Athéna,2022,15,54
Choucas des tours,2022,25,48
Chouette hulotte,2022,13,15
Cigogne blanche,2020,1,1
Cigogne noire,2016,0,1
Circaète Jean-le-Blanc,2022,3,24
Cisticole des joncs,2017,0,3
Corneille noire,2022,87,102
Coucou geai,2012,0,1
Coucou gris,2022,15,18
Effraie des clochers,2021,8,5
Élanion blanc,2021,2,0
Engoulevent d'Europe,2014,0,1
Épervier d'Europe,2022,7,26
Étourneau sansonnet,2022,41,50
Faisan de Colchide,2021,9,11
Faucon crécerelle,2022,29,74
Faucon hobereau,2020,2,10
Faucon pèlerin,2022,139,54
Fauvette à tête noire,2022,94,65
Fauvette grisette,2021,6,3
Fauvette mélanocéphale,2022,10,13
Fauvette passerinette,2015,0,2
Foulque macroule,2019,1,11
Fuligule morillon,2020,1,0
Gallinule poule-d'eau,2022,4,13
Geai des chênes,2022,32,44
Gobemouche gris,2021,1,1
Gobemouche noir,2022,7,19
Goéland leucophée,2012,0,1
Grand Corbeau,2021,2,6
Grand Cormoran,2022,7,16
Grande Aigrette,2021,3,16
Grèbe castagneux,2021,4,8
Grèbe huppé,2018,0,5
Grimpereau des jardins,2022,20,13
Grive draine,2021,3,10
Grive litorne,2017,0,2
Grive mauvis,2020,1,0
Grive musicienne,2022,15,25
Grosbec casse-noyaux,2018,0,19
Guêpier d'Europe,2022,6,16
Guifette noire,2016,0,1
Héron cendré,2022,10,37
Héron garde-boeufs,2022,7,8
Hibou moyen-duc,2016,0,3
Hirondelle de fenêtre,2022,23,11
Hirondelle rustique,2022,19,37
Huppe fasciée,2022,17,24
Hypolaïs polyglotte,2022,14,10
Linotte mélodieuse,2022,2,7
Loriot d'Europe,2022,23,20
Martinet noir,2022,35,30
Martin-pêcheur d'Europe,2021,3,4
Merle noir,2022,160,120
Mésange à longue queue,2022,25,35
Mésange bleue,2022,60,125
Mésange charbonnière,2022,122,139
Mésange noire,2020,1,3
Mésange nonnette,2020,3,3
Milan noir,2022,38,67
Milan royal,2022,19,33
Moineau domestique,2022,103,130
Moineau friquet,2020,3,3
Moineau soulcie,2021,6,1
Oedicnème criard,2021,4,31
Perdrix rouge,2021,2,21
Perruche à collier,2020,1,0
Petit-duc scops,2020,1,0
Pic épeiche,2022,15,20
Pic épeichette,2022,1,1
Pic mar,2021,5,0
Pic vert,2022,45,51
Pie bavarde,2022,79,108
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2021,4,10
Pigeon biset domestique,2022,63,22
Pigeon colombin,2022,2,0
Pigeon ramier,2022,98,61
Pinson des arbres,2022,60,64
Pinson du Nord,2022,7,16
Pipit des arbres,2022,4,8
Pipit farlouse,2021,7,6
Pouillot de Bonelli,2022,23,20
Pouillot fitis,2021,2,4
Pouillot véloce,2022,23,46
Roitelet à triple bandeau,2021,9,7
Roitelet huppé,2014,0,1
Rossignol philomèle,2022,36,26
Rougegorge familier,2022,71,85
Rougequeue à front blanc,2021,5,14
Rougequeue noir,2022,55,81
Rousserolle effarvatte,2018,0,1
Sarcelle d'hiver,2017,0,3
Serin cini,2022,10,17
Sittelle torchepot,2022,15,19
Tarier des prés,2017,0,3
Tarier pâtre,2022,12,24
Tarin des aulnes,2020,3,14
Torcol fourmilier,2021,1,3
Tourterelle des bois,2022,17,27
Tourterelle turque,2022,100,84
Traquet motteux,2017,0,4
Troglodyte mignon,2022,18,26
Vanneau huppé,2012,0,1
Vautour fauve,2022,1,3
Vautour moine,2022,1,0
Verdier d'Europe,2022,27,40
