frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,138,461
Aigrette garzette,2024,163,158
Alouette des champs,2023,34,6
Alouette lulu,2022,3,4
Autour des palombes,2020,1,1
Avocette élégante,2016,0,1
Barge à queue noire,2022,7,0
Bécasseau de Temminck,2018,0,2
Bécasseau minute,2020,2,1
Bécasseau sanderling,2019,1,6
Bécasseau variable,2022,20,10
Bécasse des bois,2023,2,0
Bécassine des marais,2023,58,52
Bécassine sourde,2022,2,0
Bergeronnette des ruisseaux,2023,26,13
Bergeronnette flavéole (M.f.flavissima),2018,0,1
Bergeronnette grise,2023,79,137
Bergeronnette printanière,2023,26,17
Bernache du Canada,2022,1,0
Bihoreau gris,2024,236,71
Bondrée apivore,2023,15,6
Bouscarle de Cetti,2023,78,18
Bouvreuil pivoine,2023,17,8
Bruant des roseaux,2023,32,26
Bruant jaune,2023,20,11
Bruant proyer,2023,12,3
Bruant zizi,2024,44,143
Busard cendré,2018,0,1
Busard des roseaux,2022,4,5
Busard Saint-Martin,2023,7,8
Buse variable,2024,109,154
Caille des blés,2023,2,12
Canard chipeau,2024,87,65
Canard colvert,2024,182,114
Canard mandarin,2015,0,2
Canard pilet,2022,7,25
Canard siffleur,2023,18,18
Canard souchet,2023,31,23
Chardonneret élégant,2024,111,193
Chevalier aboyeur,2023,24,29
Chevalier arlequin,2022,1,0
Chevalier culblanc,2023,61,33
Chevalier gambette,2023,17,14
Chevalier guignette,2024,96,82
Chevalier sylvain,2022,13,10
Chevêche d'Athéna,2018,0,4
Choucas des tours,2024,16,15
Chouette hulotte,2023,7,9
Cigogne blanche,2023,15,9
Cigogne noire,2022,2,0
Circaète Jean-le-Blanc,2023,8,5
Cisticole des joncs,2023,18,1
Cochevis huppé,2009,0,1
Combattant varié,2021,1,3
Corbeau freux,2022,6,3
Cormoran huppé,2023,1,0
Corneille noire,2024,146,205
Coucou gris,2023,59,57
Crabier chevelu,2016,0,1
Cygne noir,2024,5,1
Cygne tuberculé,2024,112,147
Échasse blanche,2022,4,0
Effraie des clochers,2023,6,4
Engoulevent d'Europe,2022,5,1
Épervier d'Europe,2024,30,17
Étourneau sansonnet,2024,94,103
Faisan de Colchide,2024,64,154
Faucon crécerelle,2024,81,100
Faucon hobereau,2023,16,9
Faucon pèlerin,2022,4,2
Fauvette à tête noire,2023,164,100
Fauvette des jardins,2023,15,17
Fauvette grisette,2023,63,29
Fauvette pitchou,2022,4,0
Foulque macroule,2024,87,49
