frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,105,443
Aigrette garzette,2022,99,85
Alouette des champs,2022,11,2
Alouette lulu,2022,1,1
Autour des palombes,2020,1,0
Barge à queue noire,2022,1,0
Bécasseau de Temminck,2018,0,1
Bécasseau minute,2020,1,0
Bécasseau sanderling,2019,1,0
Bécasseau variable,2022,10,2
Bécasse des bois,2021,1,0
Bécassine des marais,2022,26,12
Bécassine sourde,2022,2,0
Bergeronnette des ruisseaux,2023,16,7
Bergeronnette flavéole (M.f.flavissima),2018,0,1
Bergeronnette grise,2022,43,87
Bergeronnette printanière,2022,11,4
Bihoreau gris,2023,108,20
Bondrée apivore,2022,4,1
Bouscarle de Cetti,2023,32,7
Bouvreuil pivoine,2022,14,2
Bruant des roseaux,2023,17,11
Bruant jaune,2022,9,7
Bruant proyer,2022,4,2
Bruant zizi,2023,19,141
Busard des roseaux,2022,1,1
Busard Saint-Martin,2022,2,2
Buse variable,2023,55,115
Caille des blés,2016,0,12
Canard chipeau,2023,32,9
Canard colvert,2023,88,32
Canard pilet,2022,3,1
Canard siffleur,2023,9,2
Canard souchet,2022,7,3
Chardonneret élégant,2023,77,152
Chevalier aboyeur,2022,8,12
Chevalier culblanc,2023,27,7
Chevalier gambette,2021,9,5
Chevalier guignette,2023,38,22
Chevalier sylvain,2021,6,4
Choucas des tours,2023,12,5
Chouette hulotte,2022,4,4
Cigogne blanche,2022,6,2
Cigogne noire,2022,1,0
Circaète Jean-le-Blanc,2022,1,1
Cisticole des joncs,2022,4,1
Cochevis huppé,2009,0,1
Combattant varié,2021,1,1
Corbeau freux,2022,6,3
Corneille noire,2023,110,205
Coucou gris,2022,38,51
Cygne noir,2020,2,1
Cygne tuberculé,2023,69,63
Échasse blanche,2022,3,0
Effraie des clochers,2020,1,1
Engoulevent d'Europe,2022,4,1
Épervier d'Europe,2023,17,8
Étourneau sansonnet,2023,63,81
Faisan de Colchide,2022,42,152
Faucon crécerelle,2022,43,85
Faucon hobereau,2022,6,3
Faucon pèlerin,2022,3,0
Fauvette à tête noire,2022,102,73
Fauvette des jardins,2022,11,9
Fauvette grisette,2022,31,7
Fauvette pitchou,2022,3,0
Foulque macroule,2023,35,10
Fuligule milouin,2023,18,12
Fuligule milouinan,2010,0,1
Fuligule morillon,2021,4,2
Gallinule poule-d'eau,2023,44,13
Garrot à oeil d'or,2021,7,0
Geai des chênes,2023,121,372
Gobemouche gris,2019,1,1
Gobemouche noir,2021,2,2
Goéland argenté,2022,1,0
Goéland brun,2018,0,3
Goéland leucophée,2023,37,10
Grand Cormoran,2023,82,72
Grande Aigrette,2023,116,71
Grand Gravelot,2020,3,4
Grèbe à cou noir,2020,4,0
Grèbe castagneux,2023,28,13
Grèbe huppé,2022,50,15
Grimpereau des jardins,2023,68,69
Grive draine,2023,50,25
Grive litorne,2023,5,0
Grive mauvis,2023,6,1
Grive musicienne,2023,54,96
Grosbec casse-noyaux,2023,17,43
Guifette moustac,2021,3,1
Guifette noire,2018,0,4
Héron cendré,2023,104,65
Héron garde-boeufs,2023,15,1
Héron pourpré,2022,1,0
Hibou moyen-duc,2019,1,4
Hirondelle de fenêtre,2022,45,13
Hirondelle de rivage,2021,9,1
Hirondelle rustique,2022,59,64
Huppe fasciée,2022,41,51
Hypolaïs polyglotte,2022,12,8
Linotte mélodieuse,2022,12,12
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,24,26
Martinet noir,2022,35,8
Martin-pêcheur d'Europe,2022,31,7
Merle à plastron,2014,0,2
Merle noir,2023,344,1016
Mésange à longue queue,2023,84,277
Mésange bleue,2023,306,939
Mésange charbonnière,2023,344,1033
Mésange huppée,2023,10,79
Mésange noire,2020,1,13
Mésange nonnette,2023,80,123
Milan noir,2021,2,1
Milan royal,2022,1,0
Moineau domestique,2023,203,513
Moineau friquet,2018,0,139
Mouette mélanocéphale,2022,19,9
Mouette pygmée,2019,1,2
Mouette rieuse,2023,63,82
Mouette tridactyle,2022,2,0
Nette rousse,2019,1,0
Oedicnème criard,2009,0,1
Oie cendrée,2022,2,1
Ouette d'Egypte,2022,2,0
Perdrix grise,2021,5,2
Petit Gravelot,2022,29,20
Phragmite des joncs,2020,1,0
Pic cendré,2020,2,2
Pic épeiche,2023,209,224
Pic épeichette,2021,6,2
Pic mar,2022,59,4
Pic noir,2022,10,6
Pic vert,2023,105,230
Pie bavarde,2023,113,482
Pie-grièche à tête rousse,2019,1,0
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2023,20,67
Pigeon colombin,2022,26,17
Pigeon ramier,2023,380,980
Pinson des arbres,2023,311,813
Pinson du Nord,2023,2,12
Pipit des arbres,2022,2,7
Pipit farlouse,2023,12,8
Pipit spioncelle,2022,14,2
Pluvier doré,2020,1,4
Pouillot de Bonelli,2022,2,4
Pouillot fitis,2022,6,3
Pouillot siffleur,2022,5,6
Pouillot véloce,2023,103,220
Râle d'eau,2019,1,2
Rémiz penduline,2022,1,0
Roitelet à triple bandeau,2022,6,13
Roitelet huppé,2023,8,5
Rossignol philomèle,2022,20,9
Rougegorge familier,2023,331,861
Rougequeue à front blanc,2022,68,169
Rougequeue noir,2022,50,248
Rousserolle effarvatte,2020,2,2
Sarcelle d'été,2020,1,0
Sarcelle d'hiver,2022,5,1
Serin cini,2022,4,14
Sittelle torchepot,2023,140,193
Spatule blanche,2020,2,0
Sterne naine,2022,25,14
Sterne pierregarin,2022,42,26
Tadorne de Belon,2020,2,1
Tarier pâtre,2023,25,8
Tarin des aulnes,2023,15,20
Torcol fourmilier,2021,1,1
Tourterelle des bois,2022,19,7
Tourterelle turque,2022,89,153
Traquet motteux,2021,1,1
Troglodyte mignon,2023,88,118
Vanneau huppé,2023,48,29
Verdier d'Europe,2023,41,86
