frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,39,56
Aigle botté,2017,0,2
Aigrette garzette,2022,31,72
Alouette calandrelle,2020,1,0
Alouette des champs,2022,33,25
Alouette lulu,2022,133,73
Autour des palombes,2020,1,1
Bécasse des bois,2022,1,1
Bécassine des marais,2022,65,13
Bécassine double,2015,0,2
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2022,3,0
Bergeronnette des ruisseaux,2022,87,55
Bergeronnette grise,2022,78,104
Bergeronnette printanière,2021,6,11
Bihoreau gris,2022,3,6
Blongios nain,2019,2,3
Bondrée apivore,2021,16,47
Bouscarle de Cetti,2022,184,171
Bruant des roseaux,2022,182,153
Bruant fou,2022,5,7
Bruant jaune,2022,3,7
Bruant ortolan,2011,0,3
Bruant proyer,2022,37,49
Bruant zizi,2022,168,92
Busard cendré,2021,3,2
Busard des roseaux,2022,35,28
Busard Saint-Martin,2021,1,6
Buse variable,2022,210,274
Caille des blés,2009,0,3
Calopsitte élégante,2020,1,0
Canard carolin,2007,0,1
Canard chipeau,2019,1,0
Canard colvert,2022,215,277
Canard mandarin,2022,5,0
Canard siffleur,2013,0,1
Canard souchet,2018,0,4
Chardonneret élégant,2022,265,269
Chevalier culblanc,2022,6,7
Chevalier guignette,2021,8,23
Chevalier sylvain,2014,0,1
Chevêche d'Athéna,2022,78,117
Choucas des tours,2022,189,270
Chouette hulotte,2022,22,28
Cigogne blanche,2022,16,18
Cigogne noire,2022,1,1
Circaète Jean-le-Blanc,2022,46,31
Cisticole des joncs,2022,90,63
Cochevis huppé,2022,25,22
Corbeau freux,2022,27,33
Corneille noire,2022,236,410
Coucou geai,2022,1,0
Coucou gris,2022,12,6
Courlis cendré,2013,0,2
Crabier chevelu,2021,1,0
Cygne noir,2019,3,1
Cygne tuberculé,2022,65,99
Échasse blanche,2022,3,3
Effraie des clochers,2020,1,7
Engoulevent d'Europe,2019,1,4
Épervier d'Europe,2022,60,69
Étourneau sansonnet,2022,321,273
Faisan de Colchide,2022,49,16
Faucon crécerelle,2022,162,214
Faucon d'Eléonore,2017,0,1
Faucon émerillon,2019,3,1
Faucon hobereau,2021,8,26
Faucon kobez,2008,0,2
Faucon pèlerin,2021,2,4
Fauvette à tête noire,2022,300,320
Fauvette des jardins,2019,1,0
Fauvette grisette,2019,1,3
Fauvette mélanocéphale,2022,221,218
Fauvette passerinette,2022,2,10
Foulque macroule,2022,126,84
Gallinule poule-d'eau,2022,175,164
Geai des chênes,2022,128,168
Gobemouche gris,2022,6,10
Gobemouche noir,2022,69,105
Goéland brun,2021,1,0
Goéland cendré,2019,1,11
Goéland leucophée,2022,44,127
Gorgebleue à miroir,2022,14,0
Grand Corbeau,2022,1,0
Grand Cormoran,2022,57,179
Grand-duc d'Europe,2022,5,21
Grande Aigrette,2022,34,72
Grand Gravelot,2015,0,1
Grèbe castagneux,2022,109,81
Grèbe huppé,2022,2,15
Grimpereau des jardins,2022,84,132
Grive draine,2022,6,10
Grive litorne,2022,13,18
Grive mauvis,2022,15,19
Grive musicienne,2022,100,94
Grosbec casse-noyaux,2021,12,46
Guêpier d'Europe,2022,92,125
Guifette noire,2019,1,1
Harle bièvre,2012,0,5
Héron cendré,2022,107,173
Héron garde-boeufs,2022,14,16
Héron pourpré,2021,6,7
Hibou moyen-duc,2020,2,8
Hirondelle de fenêtre,2022,30,60
Hirondelle de rivage,2019,1,3
Hirondelle de rochers,2021,1,1
Hirondelle rustique,2022,121,153
Huppe fasciée,2022,47,40
Hypolaïs polyglotte,2022,25,19
Ibis falcinelle,2014,0,1
Inséparable de Fischer,2013,0,1
Linotte mélodieuse,2022,62,56
Locustelle luscinioïde,2009,0,2
Locustelle tachetée,2018,0,3
Loriot d'Europe,2022,43,43
Lusciniole à moustaches,2019,1,1
Marouette ponctuée,2022,21,0
Marouette poussin,2022,40,1
Martinet à ventre blanc,2022,8,26
