frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,62,29
Aigrette garzette,2023,10,4
Alouette des champs,2022,17,13
Alouette lulu,2023,30,11
Autour des palombes,2018,0,1
Avocette élégante,2022,1,0
Bécasse des bois,2023,2,4
Bécassine des marais,2022,3,5
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2019,1,1
Bergeronnette des ruisseaux,2023,33,14
Bergeronnette flavéole (M.f.flavissima),2022,1,0
Bergeronnette grise,2023,62,25
Bergeronnette printanière,2022,2,0
Bernache du Canada,2023,14,4
Bondrée apivore,2022,4,4
Bouscarle de Cetti,2022,8,1
Bouvreuil pivoine,2023,28,22
Bruant des roseaux,2022,6,2
Bruant jaune,2023,28,23
Bruant proyer,2022,2,0
Bruant zizi,2023,37,19
Busard Saint-Martin,2022,7,4
Buse variable,2023,89,27
Caille des blés,2019,2,2
Canard colvert,2023,55,23
Canard mandarin,2022,3,0
Canard souchet,2022,2,0
Chardonneret élégant,2023,77,23
Chevalier culblanc,2022,7,3
Chevalier gambette,2022,1,0
Chevalier guignette,2022,6,0
Chevêche d'Athéna,2021,7,8
Choucas des tours,2022,23,12
Chouette hulotte,2022,7,9
Cigogne blanche,2022,6,0
Cigogne noire,2022,6,0
Cisticole des joncs,2022,7,0
Corbeau freux,2022,11,8
Corneille noire,2023,90,25
Coucou gris,2022,17,9
Courlis cendré,2022,1,0
Cygne tuberculé,2023,6,0
Échasse blanche,2022,2,0
Effraie des clochers,2020,5,8
Engoulevent d'Europe,2017,0,1
Épervier d'Europe,2023,33,12
Étourneau sansonnet,2023,55,29
Faisan de Colchide,2022,16,7
Faucon crécerelle,2023,41,22
Faucon émerillon,2022,1,0
Faucon hobereau,2022,8,3
Faucon pèlerin,2022,2,0
Fauvette à tête noire,2023,67,15
Fauvette babillarde,2022,2,2
Fauvette des jardins,2022,10,10
Fauvette grisette,2022,16,11
Fauvette pitchou,2022,4,0
Foulque macroule,2023,53,10
Fuligule milouin,2022,1,0
Fuligule morillon,2022,1,0
Gallinule poule-d'eau,2023,54,22
Geai des chênes,2023,51,23
Gobemouche gris,2022,28,9
Gobemouche noir,2022,10,0
Goéland argenté,2022,9,1
Goéland brun,2022,2,1
Goéland cendré,2022,2,0
Goéland marin,2022,1,0
Gorgebleue à miroir,2022,2,0
Grand Cormoran,2023,30,10
Grande Aigrette,2022,9,8
Gravelot à collier interrompu,2022,3,0
Grèbe castagneux,2023,32,8
Grèbe huppé,2022,3,0
Grimpereau des jardins,2023,45,24
Grive draine,2023,50,27
Grive litorne,2022,6,15
Grive mauvis,2023,29,15
Grive musicienne,2023,48,29
Grosbec casse-noyaux,2023,28,13
Héron cendré,2023,41,16
Héron garde-boeufs,2023,11,0
Hibou moyen-duc,2019,1,3
Hirondelle de fenêtre,2022,16,6
Hirondelle de rivage,2022,5,1
Hirondelle rustique,2023,60,11
Huppe fasciée,2021,10,6
Hypolaïs polyglotte,2022,15,9
Linotte mélodieuse,2022,33,17
Locustelle tachetée,2019,2,2
Loriot d'Europe,2020,7,5
Martinet noir,2022,20,7
Martin-pêcheur d'Europe,2022,12,6
Merle noir,2023,167,29
Mésange à longue queue,2023,43,24
Mésange bleue,2023,124,29
Mésange charbonnière,2023,125,31
Mésange huppée,2023,10,14
Mésange noire,2022,7,12
Mésange nonnette,2023,25,25
Milan noir,2022,2,0
Milan royal,2023,2,2
Moineau domestique,2023,100,28
Mouette rieuse,2023,6,3
Oie cendrée,2022,2,0
Panure à moustaches,2022,3,0
Perdrix grise,2022,4,5
Petit Gravelot,2022,1,0
Phragmite des joncs,2022,2,0
Pic épeiche,2023,71,27
Pic épeichette,2023,17,9
Pic mar,2023,14,7
Pic noir,2023,23,11
Pic vert,2023,69,24
Pie bavarde,2023,120,30
Pie-grièche écorcheur,2022,13,7
Pigeon biset domestique,2023,32,8
Pigeon colombin,2022,15,8
Pigeon ramier,2023,164,30
Pinson des arbres,2023,139,29
Pinson du Nord,2023,24,5
Pipit des arbres,2022,9,10
Pipit farlouse,2023,30,6
Pipit spioncelle,2022,3,3
Pluvier argenté,2022,1,0
Pluvier doré,2022,2,5
Pouillot de Bonelli,2022,1,0
Pouillot fitis,2023,5,3
Pouillot siffleur,2022,5,7
Pouillot véloce,2023,66,17
Râle d'eau,2021,1,0
Roitelet à triple bandeau,2023,25,17
Roitelet huppé,2022,26,21
Rougegorge familier,2023,133,33
Rougequeue à front blanc,2022,22,11
Rougequeue noir,2022,26,14
Rousserolle effarvatte,2022,3,0
Rousserolle verderolle,2022,4,2
Sarcelle d'hiver,2023,14,1
Serin cini,2022,3,2
Sittelle torchepot,2023,31,25
Sizerin flammé,2022,1,0
Spatule blanche,2021,1,0
Sterne pierregarin,2022,1,0
Tadorne de Belon,2022,3,0
Tarier des prés,2022,1,0
Tarier pâtre,2023,28,8
Tarin des aulnes,2023,19,13
Tourterelle des bois,2022,10,11
Tourterelle turque,2022,52,26
Troglodyte mignon,2023,75,27
Vanneau huppé,2023,12,10
Verdier d'Europe,2023,46,25
