frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,1,1
Aigle botté,2018,0,1
Alouette des champs,2022,76,45
Alouette lulu,2022,3,0
Autour des palombes,2022,2,0
Bécasse des bois,2022,2,0
Bergeronnette grise,2022,4,7
Bergeronnette printanière,2022,31,23
Bondrée apivore,2020,2,2
Bruant des roseaux,2021,6,1
Bruant jaune,2021,2,11
Bruant proyer,2022,69,36
Bruant zizi,2022,13,7
Busard cendré,2021,5,9
Busard des roseaux,2021,1,2
Busard Saint-Martin,2022,16,33
Buse variable,2022,134,80
Caille des blés,2020,2,10
Canard colvert,2022,4,4
Chardonneret élégant,2022,19,12
Chevalier aboyeur,2015,0,1
Chevalier gambette,2015,0,1
Choucas des tours,2009,0,1
Chouette hulotte,2018,0,5
Cigogne noire,2009,0,1
Corbeau freux,2022,7,12
Corneille noire,2022,66,54
Coucou gris,2021,8,20
Effraie des clochers,2021,2,8
Élanion blanc,2021,5,0
Engoulevent d'Europe,2015,0,2
Épervier d'Europe,2022,5,2
Étourneau sansonnet,2022,42,26
Faisan de Colchide,2022,3,6
Faucon crécerelle,2022,100,47
Faucon émerillon,2021,3,1
Faucon hobereau,2021,2,1
Faucon pèlerin,2015,0,2
Fauvette à tête noire,2022,24,20
Fauvette des jardins,2021,1,2
Fauvette grisette,2019,4,3
Foulque macroule,2022,1,1
Geai des chênes,2022,15,21
Grand Cormoran,2017,0,1
Grande Aigrette,2022,6,0
Grimpereau des jardins,2022,13,12
Grive draine,2022,7,4
Grive litorne,2017,0,1
Grive musicienne,2022,5,4
Grosbec casse-noyaux,2022,2,5
Héron cendré,2022,5,5
Héron garde-boeufs,2021,1,1
Hibou des marais,2018,0,1
Hirondelle de fenêtre,2022,34,37
Hirondelle rustique,2022,45,46
Huppe fasciée,2018,0,6
Hypolaïs polyglotte,2022,2,3
Linotte mélodieuse,2022,21,11
Locustelle tachetée,2015,0,1
Loriot d'Europe,2021,7,14
Martinet noir,2020,4,3
Merle noir,2022,59,71
Mésange à longue queue,2022,3,2
Mésange bleue,2022,12,26
Mésange charbonnière,2022,24,33
Mésange huppée,2018,0,1
Mésange nonnette,2022,5,4
Milan noir,2021,3,6
Milan royal,2022,7,5
Moineau domestique,2022,60,61
Moineau friquet,2015,0,1
Mouette rieuse,2019,1,0
Oedicnème criard,2021,1,4
Perdrix grise,2022,7,9
Perdrix rouge,2022,3,3
Pic cendré,2009,0,2
Pic épeiche,2022,18,27
Pic épeichette,2008,0,1
Pic mar,2021,6,9
Pic noir,2021,4,6
Pic vert,2021,7,14
Pie bavarde,2022,29,22
Pie-grièche écorcheur,2021,4,5
Pigeon biset domestique,2022,6,6
Pigeon colombin,2022,2,1
Pigeon ramier,2022,113,83
Pinson des arbres,2022,58,63
Pinson du Nord,2022,8,2
Pipit des arbres,2019,2,5
Pipit farlouse,2022,9,3
Pipit spioncelle,2022,2,0
Pluvier doré,2022,5,2
Pluvier guignard,2020,1,0
Pouillot de Bonelli,2017,0,2
Pouillot fitis,2018,0,2
Pouillot siffleur,2022,4,2
Pouillot véloce,2022,24,27
Roitelet à triple bandeau,2022,1,5
Roitelet huppé,2017,0,1
Rossignol philomèle,2022,18,10
Rougegorge familier,2022,19,23
Rougequeue à front blanc,2015,0,1
Rougequeue noir,2022,9,10
Rousserolle effarvatte,2021,1,0
Serin cini,2019,2,2
Sittelle torchepot,2022,12,10
Tarier des prés,2022,5,0
Tarier pâtre,2022,29,18
Tourterelle des bois,2022,12,13
Tourterelle turque,2022,39,62
Traquet motteux,2022,5,1
Troglodyte mignon,2022,17,4
Vanneau huppé,2022,21,6
Verdier d'Europe,2022,11,12
