frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,13,15
Aigle botté,2022,1,0
Aigrette garzette,2022,4,28
Alouette des champs,2022,8,17
Alouette lulu,2016,0,5
Autour des palombes,2020,2,6
Bécasseau sanderling,2012,0,1
Bécasseau variable,2019,1,0
Bécasse des bois,2015,0,3
Bécassine des marais,2016,0,11
Bécassine sourde,2016,0,1
Bergeronnette des ruisseaux,2022,7,11
Bergeronnette grise,2022,29,31
Bergeronnette printanière,2013,0,2
Bondrée apivore,2022,6,12
Bouscarle de Cetti,2022,2,5
Bouvreuil pivoine,2021,1,8
Bruant des roseaux,2022,3,14
Bruant jaune,2021,7,26
Bruant proyer,2016,0,8
Bruant zizi,2022,7,18
Busard cendré,2008,0,1
Busard des roseaux,2016,0,2
Busard Saint-Martin,2022,1,28
Buse variable,2023,42,150
Canard chipeau,2017,0,5
Canard colvert,2023,66,101
Canard mandarin,2010,0,2
Canard siffleur,2017,0,5
Canard souchet,2022,12,12
Chardonneret élégant,2022,27,25
Chevalier aboyeur,2016,0,6
Chevalier arlequin,2012,0,1
Chevalier culblanc,2022,5,107
Chevalier gambette,2016,0,3
Chevalier guignette,2022,3,17
Chevêche d'Athéna,2021,8,12
Choucas des tours,2019,1,3
Chouette hulotte,2022,7,23
Cigogne blanche,2022,24,31
Cigogne noire,2022,7,6
Circaète Jean-le-Blanc,2022,2,6
Cisticole des joncs,2022,1,0
Cochevis huppé,2022,11,19
Corbeau freux,2021,3,24
Corneille noire,2023,23,49
Coucou gris,2022,23,29
Courlis cendré,2009,0,1
Cygne tuberculé,2022,15,47
Effraie des clochers,2021,2,24
Engoulevent d'Europe,2018,0,7
Épervier d'Europe,2022,6,18
Étourneau sansonnet,2022,26,45
Faisan de Colchide,2020,5,19
Faisan vénéré,2014,0,1
Faucon crécerelle,2022,21,90
Faucon émerillon,2007,0,1
Faucon hobereau,2022,1,11
Faucon pèlerin,2012,0,3
Fauvette à tête noire,2021,22,49
Fauvette des jardins,2018,0,13
Fauvette grisette,2020,4,11
Fauvette pitchou,2022,6,7
Foulque macroule,2023,42,73
Fuligule milouin,2022,3,14
Fuligule morillon,2022,9,14
Fuligule nyroca,2012,0,2
Gallinule poule-d'eau,2022,8,12
Garrot à oeil d'or,2010,0,2
Geai des chênes,2022,16,23
Gobemouche gris,2022,1,11
Gobemouche noir,2021,1,4
Goéland à ailes blanches,2012,0,2
Goéland argenté,2022,29,17
Goéland bourgmestre,2009,0,1
Goéland brun,2022,92,115
Goéland cendré,2022,10,6
Goéland leucophée,2022,49,43
Goéland pontique,2020,1,1
Grand Cormoran,2023,43,62
Grande Aigrette,2023,60,160
Grand Gravelot,2012,0,1
Grèbe à cou noir,2010,0,2
Grèbe castagneux,2020,4,24
Grèbe huppé,2023,39,88
Grimpereau des jardins,2022,15,24
Grive draine,2022,13,37
Grive litorne,2021,5,7
Grive mauvis,2019,1,7
Grive musicienne,2022,13,23
Grosbec casse-noyaux,2022,3,15
Héron cendré,2023,81,123
Héron garde-boeufs,2022,46,15
Héron pourpré,2020,1,14
Hibou moyen-duc,2019,1,2
Hirondelle de fenêtre,2021,11,6
Hirondelle de rivage,2022,4,6
Hirondelle rustique,2022,43,38
Huppe fasciée,2022,16,10
Hypolaïs polyglotte,2020,3,15
Linotte mélodieuse,2022,9,8
Locustelle tachetée,2022,1,1
