frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,111,71
Aigrette garzette,2022,2,0
Alouette des champs,2023,22,23
Alouette lulu,2023,297,79
Autour des palombes,2023,19,24
Bécasse des bois,2023,5,7
Bécassine des marais,2020,1,1
Bec-croisé des sapins,2023,15,29
Bergeronnette des ruisseaux,2023,40,42
Bergeronnette grise,2023,244,101
Bergeronnette printanière,2019,1,3
Bernache nonnette,2008,0,1
Bihoreau gris,2021,3,0
Bondrée apivore,2023,40,20
Bouvreuil pivoine,2023,44,91
Bruant des roseaux,2023,2,5
Bruant fou,2011,0,1
Bruant jaune,2022,34,37
Bruant proyer,2023,1,2
Bruant zizi,2023,162,74
Busard cendré,2021,1,0
Busard des roseaux,2023,5,4
Busard Saint-Martin,2023,7,1
Buse variable,2023,426,291
Caille des blés,2022,4,0
Canard à collier noir,2008,0,1
Canard carolin,2008,0,1
Canard colvert,2023,51,37
Canard des Bahamas,2008,0,1
Canard mandarin,2008,0,1
Chardonneret élégant,2023,349,104
Chevalier gambette,2010,0,1
Chevalier guignette,2019,1,0
Chevêche d'Athéna,2023,83,41
Choucas des tours,2023,13,4
Chouette hulotte,2023,124,57
Cigogne blanche,2022,1,7
Cigogne noire,2023,6,7
Cincle plongeur (C.c.cinclus),2022,8,8
Circaète Jean-le-Blanc,2022,5,6
Corbeau freux,2013,0,3
Corneille noire,2023,397,174
Coucou gris,2023,191,50
Cygne tuberculé,2018,0,1
Effraie des clochers,2021,4,5
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2023,65,59
Étourneau sansonnet,2023,244,137
Faisan de Colchide,2023,21,1
Faucon crécerelle,2023,251,153
Faucon émerillon,2021,1,2
Faucon hobereau,2023,10,20
Faucon pèlerin,2021,4,4
Fauvette à tête noire,2023,640,140
Fauvette des jardins,2022,10,12
Fauvette grisette,2023,62,43
Gallinule poule-d'eau,2023,5,12
Geai des chênes,2023,309,155
Gobemouche gris,2023,26,22
Gobemouche noir,2023,27,16
Goéland leucophée,2022,1,3
Grand Corbeau,2023,174,45
Grand Cormoran,2023,31,19
Grand-duc d'Europe,2023,5,1
Grande Aigrette,2023,33,3
Grimpereau des bois,2022,4,0
Grimpereau des jardins,2023,184,91
Grive draine,2023,199,156
Grive litorne,2023,27,34
Grive mauvis,2023,12,11
Grive musicienne,2023,203,87
Grosbec casse-noyaux,2023,66,78
Guêpier d'Europe,2023,33,6
Héron cendré,2023,100,43
Héron garde-boeufs,2022,3,0
Hibou moyen-duc,2023,26,0
Hirondelle de fenêtre,2023,107,44
Hirondelle rustique,2023,194,80
Huppe fasciée,2023,90,14
Hypolaïs polyglotte,2023,35,8
Linotte mélodieuse,2022,44,14
Loriot d'Europe,2023,101,43
Martinet noir,2023,224,75
Martin-pêcheur d'Europe,2023,14,8
Merle à plastron,2020,2,0
Merle noir,2023,853,272
Mésange à longue queue,2023,76,65
Mésange bleue,2023,460,195
Mésange boréale,2023,2,0
Mésange charbonnière,2023,624,233
Mésange huppée,2023,74,44
Mésange noire,2023,44,80
Mésange nonnette,2023,119,109
Milan noir,2023,159,88
Milan royal,2023,465,565
Moineau domestique,2023,693,193
Moineau friquet,2018,0,2
Mouette rieuse,2011,0,2
Nette rousse,2008,0,1
Perdrix rouge,2021,1,3
Pic épeiche,2023,253,130
Pic épeichette,2023,44,31
Pic mar,2022,4,4
Pic noir,2023,84,72
Pic vert,2023,249,127
Pie bavarde,2023,177,100
Pie-grièche écorcheur,2023,162,51
Pie-grièche grise,2022,1,24
Pigeon biset domestique,2023,16,3
Pigeon colombin,2023,15,8
Pigeon ramier,2023,469,150
Pinson des arbres,2023,538,232
Pinson du Nord,2023,40,28
Pipit des arbres,2022,22,35
Pipit farlouse,2023,13,50
Pipit rousseline,2021,1,0
Pipit spioncelle,2022,6,21
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2023,6,6
Pouillot siffleur,2019,1,4
Pouillot véloce,2023,302,154
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2023,33,9
Roitelet huppé,2023,24,19
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,22,2
Rougegorge familier,2023,524,134
Rougequeue à front blanc,2023,212,100
Rougequeue noir,2023,393,126
Sarcelle d'hiver,2018,0,1
Serin cini,2023,140,57
Sittelle torchepot,2023,183,141
Sizerin cabaret,2023,2,0
Sizerin flammé,2023,2,3
Sterne pierregarin,2023,2,0
Tarier des prés,2022,5,1
Tarier pâtre,2023,181,91
Tarin des aulnes,2023,82,54
Tichodrome échelette,2023,1,0
Torcol fourmilier,2023,2,2
Tourterelle des bois,2023,59,30
Tourterelle turque,2023,69,37
Traquet motteux,2023,12,1
Troglodyte mignon,2023,241,130
Vanneau huppé,2013,0,7
Vautour fauve,2022,1,4
Verdier d'Europe,2023,120,81
