frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,81,71
Aigrette garzette,2022,2,0
Alouette des champs,2022,17,23
Alouette lulu,2022,225,79
Autour des palombes,2022,14,24
Bécasse des bois,2022,4,7
Bécassine des marais,2020,1,1
Bec-croisé des sapins,2021,12,29
Bergeronnette des ruisseaux,2021,25,42
Bergeronnette grise,2022,208,101
Bergeronnette printanière,2019,1,3
Bernache nonnette,2008,0,1
Bihoreau gris,2021,3,0
Bondrée apivore,2021,29,20
Bouvreuil pivoine,2022,40,91
Bruant des roseaux,2018,0,5
Bruant fou,2011,0,1
Bruant jaune,2022,31,37
Bruant proyer,2015,0,2
Bruant zizi,2022,117,74
Busard cendré,2021,1,0
Busard des roseaux,2021,3,4
Busard Saint-Martin,2021,4,1
Buse variable,2022,349,291
Caille des blés,2021,3,0
Canard à collier noir,2008,0,1
Canard carolin,2008,0,1
Canard colvert,2022,42,37
Canard des Bahamas,2008,0,1
Canard mandarin,2008,0,1
Chardonneret élégant,2022,285,104
Chevalier gambette,2010,0,1
Chevalier guignette,2019,1,0
Chevêche d'Athéna,2022,72,41
Choucas des tours,2021,8,4
Chouette hulotte,2022,96,57
Cigogne blanche,2018,0,7
Cigogne noire,2021,5,7
Cincle plongeur,2020,6,8
Circaète Jean-le-Blanc,2021,4,6
Corbeau freux,2013,0,3
Corneille noire,2022,294,174
Coucou gris,2022,131,50
Cygne tuberculé,2018,0,1
Effraie des clochers,2021,4,5
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2022,48,59
Étourneau sansonnet,2022,200,137
Faisan de Colchide,2022,20,1
Faucon crécerelle,2022,200,153
Faucon émerillon,2021,1,2
Faucon hobereau,2021,2,20
Faucon pèlerin,2021,4,4
Fauvette à tête noire,2022,480,140
Fauvette des jardins,2021,8,12
Fauvette grisette,2022,49,43
Gallinule poule-d'eau,2021,3,12
Geai des chênes,2022,264,155
Gobemouche gris,2021,20,22
Gobemouche noir,2021,19,16
Goéland leucophée,2009,0,3
Grand Corbeau,2022,133,45
Grand Cormoran,2022,24,19
Grand-duc d'Europe,2022,4,1
Grande Aigrette,2022,28,3
Grimpereau des bois,2022,4,0
Grimpereau des jardins,2022,145,91
Grive draine,2022,152,156
Grive litorne,2021,15,34
Grive mauvis,2021,8,11
Grive musicienne,2022,151,87
Grosbec casse-noyaux,2022,48,78
Guêpier d'Europe,2021,24,6
Héron cendré,2022,85,43
Héron garde-boeufs,2022,3,0
Hibou moyen-duc,2022,21,0
Hirondelle de fenêtre,2022,90,44
Hirondelle rustique,2022,162,80
Huppe fasciée,2022,68,14
Hypolaïs polyglotte,2022,31,8
Linotte mélodieuse,2022,40,14
Loriot d'Europe,2022,65,43
Martinet noir,2022,149,75
Martin-pêcheur d'Europe,2022,8,8
Merle à plastron,2020,2,0
Merle noir,2022,612,272
Mésange à longue queue,2022,56,65
Mésange bleue,2022,357,195
Mésange charbonnière,2022,484,233
Mésange huppée,2022,57,44
Mésange noire,2022,41,80
Mésange nonnette,2022,92,109
Milan noir,2022,126,88
Milan royal,2022,337,565
Moineau domestique,2022,587,193
Moineau friquet,2018,0,2
Mouette rieuse,2011,0,2
Nette rousse,2008,0,1
Perdrix rouge,2021,1,3
Pic épeiche,2022,202,130
Pic épeichette,2022,37,31
Pic mar,2022,4,4
Pic noir,2022,62,72
Pic vert,2022,189,127
Pie bavarde,2022,141,100
Pie-grièche écorcheur,2021,87,51
Pie-grièche grise,2015,0,24
Pigeon biset domestique,2022,12,3
Pigeon colombin,2022,13,8
Pigeon ramier,2022,365,150
Pinson des arbres,2022,383,232
Pinson du Nord,2022,33,28
Pipit des arbres,2022,19,35
Pipit farlouse,2022,12,50
Pipit rousseline,2021,1,0
Pipit spioncelle,2021,5,21
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2021,2,6
Pouillot siffleur,2019,1,4
Pouillot véloce,2022,215,154
Roitelet à triple bandeau,2022,17,9
Roitelet huppé,2022,17,19
Rossignol philomèle,2021,18,2
Rougegorge familier,2022,404,134
Rougequeue à front blanc,2022,149,100
Rougequeue noir,2022,338,126
Sarcelle d'hiver,2018,0,1
Serin cini,2022,105,57
Sittelle torchepot,2022,152,141
Sizerin cabaret,2020,1,0
Sizerin flammé,2020,1,3
Tarier des prés,2022,2,1
Tarier pâtre,2022,149,91
Tarin des aulnes,2022,53,54
Torcol fourmilier,2021,1,2
Tourterelle des bois,2022,45,30
Tourterelle turque,2022,56,37
Traquet motteux,2022,8,1
Troglodyte mignon,2022,185,130
Vanneau huppé,2013,0,7
Vautour fauve,2018,0,4
Verdier d'Europe,2022,98,81
