frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,6,16
Aigrette garzette,2021,11,17
Alouette des champs,2022,2,33
Alouette lulu,2020,1,0
Autour des palombes,2022,32,36
Avocette élégante,2021,1,2
Barge rousse,2013,0,6
Bécasseau cocorli,2014,0,18
Bécasseau de Temminck,2008,0,1
Bécasseau maubèche,2017,0,6
Bécasseau minute,2017,0,4
Bécasseau sanderling,2017,0,2
Bécasseau variable,2021,3,40
Bécasse des bois,2020,1,6
Bécassine des marais,2021,4,13
Bécassine sourde,2007,0,1
Bec-croisé des sapins,2010,0,1
Bergeronnette des ruisseaux,2022,79,171
Bergeronnette grise,2022,191,341
Bergeronnette printanière,2022,22,31
Bernache cravant,2010,0,2
Bernache du Canada,2022,277,383
Bernache nonnette,2016,0,4
Bihoreau gris,2020,2,2
Bondrée apivore,2022,21,24
Bouvreuil pivoine,2022,26,25
Bruant des neiges,2014,0,10
Bruant des roseaux,2022,24,65
Bruant jaune,2022,41,53
Bruant ortolan,2015,0,1
Busard cendré,2021,2,0
Busard des roseaux,2022,23,12
Busard Saint-Martin,2022,11,9
Buse variable,2022,74,100
Butor étoilé,2013,0,3
Canard chipeau,2022,270,532
Canard colvert,2022,261,504
Canard pilet,2022,43,176
Canard siffleur,2022,112,340
Canard souchet,2022,24,159
Chardonneret élégant,2022,38,68
Chevalier aboyeur,2022,18,49
Chevalier arlequin,2018,0,11
Chevalier culblanc,2022,19,62
Chevalier gambette,2022,18,31
Chevalier guignette,2022,85,114
Chevalier sylvain,2020,4,35
Choucas des tours,2017,0,2
Chouette hulotte,2021,2,38
Cigogne blanche,2022,11,3
Cigogne noire,2022,3,1
Combattant varié,2022,3,27
Corbeau freux,2022,6,8
Corneille noire,2022,93,97
Coucou gris,2022,50,57
Courlis cendré,2022,9,20
Courlis corlieu,2021,1,8
Cygne chanteur,2022,7,46
Cygne de Bewick,2015,0,12
Cygne noir,2022,23,55
Cygne tuberculé,2022,489,702
Eider à duvet,2018,0,2
Épervier d'Europe,2022,39,53
Érismature rousse,2008,0,3
Étourneau sansonnet,2022,38,39
Faisan de Colchide,2021,4,23
Faisan vénéré,2019,0,2
Faucon crécerelle,2022,8,17
Faucon émerillon,2020,2,1
Faucon hobereau,2022,35,100
Faucon kobez,2022,1,0
Faucon pèlerin,2022,23,31
Fauvette à tête noire,2022,123,52
Fauvette babillarde,2017,0,1
Fauvette des jardins,2021,16,26
Fauvette grisette,2020,3,30
Foulque macroule,2022,198,459
Fuligule milouin,2022,211,487
Fuligule milouinan,2022,49,208
Fuligule morillon,2022,323,611
Fuligule nyroca,2022,12,94
Gallinule poule-d'eau,2022,32,72
Garrot à oeil d'or,2022,289,621
Geai des chênes,2022,61,51
Gobemouche gris,2022,13,21
Gobemouche noir,2022,5,18
Goéland argenté,2022,5,73
Goéland brun,2022,14,186
Goéland cendré,2022,90,349
Goéland leucophée,2022,232,464
Goéland marin,2010,0,5
Goéland pontique,2022,56,162
Grand Corbeau,2022,12,10
Grand Cormoran,2022,385,620
Grand-duc d'Europe,2020,1,0
Grande Aigrette,2022,180,341
Grand Gravelot,2021,1,6
Grèbe à cou noir,2021,29,157
Grèbe castagneux,2022,81,298
Grèbe esclavon,2021,46,99
Grèbe huppé,2022,366,625
Grèbe jougris,2021,34,46
Grimpereau des bois,2022,8,33
Grimpereau des jardins,2022,61,46
Grive draine,2022,19,53
Grive litorne,2022,31,60
Grive mauvis,2022,14,31
Grive musicienne,2022,93,55
Grosbec casse-noyaux,2022,20,35
Guêpier d'Europe,2022,19,21
Guifette leucoptère,2021,8,19
Guifette moustac,2021,27,29
Guifette noire,2022,132,267
Harelde boréale,2017,0,69
Harle bièvre,2022,385,803
Harle huppé,2022,95,186
Harle piette,2022,108,383
Héron cendré,2022,307,382
Héron garde-boeufs,2021,1,0
Héron pourpré,2021,7,9
Hibou moyen-duc,2018,0,4
Hirondelle de fenêtre,2022,26,36
Hirondelle de rivage,2022,17,48
Hirondelle rustique,2022,80,102
Huîtrier pie,2022,3,4
Huppe fasciée,2021,3,2
Hypolaïs ictérine,2013,0,19
Hypolaïs polyglotte,2021,1,4
Jaseur boréal,2010,0,2
Labbe à longue queue,2012,0,5
Labbe parasite,2018,0,48
Labbe pomarin,2019,6,0
Linotte mélodieuse,2022,3,9
Locustelle tachetée,2019,2,4
Loriot d'Europe,2022,42,67
Macreuse brune,2022,27,310
Macreuse noire,2019,1,7
Martinet à ventre blanc,2022,9,0
Martinet noir,2022,36,64
Martin-pêcheur d'Europe,2022,294,393
Merle noir,2022,209,119
Mésange à longue queue,2022,40,98
Mésange bleue,2022,125,104
Mésange boréale,2022,2,19
Mésange charbonnière,2022,176,147
Mésange noire,2021,2,5
Mésange nonnette,2022,18,48
Milan noir,2022,107,76
Milan royal,2022,21,20
Moineau domestique,2022,61,133
Moineau friquet,2009,0,2
Morillon à tête rouge,2017,0,12
Mouette de Sabine,2007,0,5
Mouette mélanocéphale,2022,6,70
Mouette pygmée,2022,62,169
Mouette rieuse,2022,308,477
Mouette tridactyle,2009,0,2
Nette rousse,2022,240,766
Oie à tête barrée,2021,5,20
Oie cendrée,2022,133,405
Oie des moissons,2021,9,30
Oie rieuse,2022,1,17
Ouette d'Egypte,2022,89,211
Petit Gravelot,2022,46,27
Phragmite des joncs,2013,0,1
Pic cendré,2022,9,15
Pic épeiche,2022,153,105
Pic épeichette,2022,15,39
Pic mar,2022,43,71
Pic noir,2022,85,82
Pic vert,2022,47,44
Pie bavarde,2021,10,3
Pie-grièche écorcheur,2022,16,14
Pigeon biset domestique,2022,4,2
Pigeon colombin,2022,26,22
Pigeon ramier,2022,130,98
Pinson des arbres,2022,246,197
Pinson du Nord,2022,20,24
Pipit des arbres,2015,0,6
Pipit farlouse,2022,9,14
Pipit spioncelle,2022,153,264
Plongeon arctique,2021,57,57
Plongeon catmarin,2021,31,73
Plongeon imbrin,2021,66,163
Pluvier argenté,2008,0,2
Pluvier doré,2020,1,2
Pouillot fitis,2022,11,30
Pouillot siffleur,2022,1,3
Pouillot véloce,2022,70,60
Râle d'eau,2021,5,11
Rémiz penduline,2008,0,3
Roitelet à triple bandeau,2022,6,37
Roitelet huppé,2022,9,47
Rossignol philomèle,2021,8,13
Rougegorge familier,2022,112,100
Rougequeue à front blanc,2021,6,1
Rougequeue noir,2021,7,11
Rousserolle effarvatte,2022,59,31
Rousserolle turdoïde,2022,36,0
Rousserolle verderolle,2022,3,5
Sarcelle d'été,2022,13,85
Sarcelle d'hiver,2022,58,218
Serin cini,2017,0,6
Sittelle torchepot,2022,51,61
Spatule blanche,2020,1,0
Sterne caspienne,2021,5,11
Sterne caugek,2019,2,3
Sterne naine,2014,0,6
Sterne pierregarin,2022,179,269
Tadorne casarca,2021,4,20
Tadorne de Belon,2022,44,182
Tarier des prés,2017,0,4
Tarin des aulnes,2022,66,91
Torcol fourmilier,2022,13,4
Tournepierre à collier,2015,0,4
Tourterelle des bois,2022,6,20
Tourterelle turque,2021,10,6
Traquet motteux,2022,6,7
Troglodyte mignon,2022,87,128
Vanneau huppé,2022,9,17
Verdier d'Europe,2022,83,69
